,Solar 1,Solar 2,Solar 3,Solar 4,Solar 5,Solar 6,Albedo 1,Albedo 2,Albedo 3,Albedo 4,Albedo 5,Albedo 6,IR Terra 1,IR Terra 2,IR Terra 3,IR Terra 4,IR Terra 5,IR Terra 6,Total 1,Total 2,Total 3,Total 4,Total 5,Total 6
86,1367.0,0,0,0,0,0,17.86897670236729,2.4997903101080174,133.60758038242525,172.53442974223788,67.99619837467118,67.69957585833056,20.67523929809665,2.892373957245095,154.5902007964656,199.6303807150204,78.6747722700277,78.33156618673064,1405.5442160004638,5.392164267353112,288.19778117889086,372.1648104572583,146.67097064469888,146.0311420450612
87,1367.0,0,0,0,0,0,18.238206091240755,2.2214127425381407,130.14371934810495,170.69329230984414,66.86026926737931,66.56637654699159,21.460709002008585,2.613913462895935,153.1387722781647,200.85303656129182,78.67378926221741,78.32796872929347,1406.6989150932493,4.835326205434075,283.2824916262697,371.546328871136,145.53405852959673,144.89434527628507
88,1367.0,0,0,0,0,0,18.593899695695175,1.9634050023037881,126.70267201853034,168.78618538475746,65.71575677991628,65.4247444562933,22.260012012763408,2.350524615733013,151.68431837000185,202.06533194986892,78.67276683693456,78.32437634727252,1407.8539117084586,4.313929618036801,278.3869903885322,370.85151733462635,144.38852361685082,143.7491208035658
89,1367.0,0,0,0,0,0,18.93516066795208,1.7251440544874213,123.285487567118,166.8133306892477,64.56280924774036,64.27482644141381,23.073056980634092,2.102139388569308,150.22703685508378,203.26700953938325,78.67170512707546,78.32078950421192,1409.0082176485862,3.8272834430567295,273.51252442220175,370.0803402286309,143.23451437481583,142.59561594562572
90,1367.0,0,0,0,0,0,19.261093169466655,1.5059901625119556,119.89319658677887,164.77497709027094,63.40157610735522,63.11677038198906,23.899750315166298,1.86867840493028,148.76712540145547,204.45780392607742,78.67060427057585,78.31720866292825,1410.160843484633,3.3746685674422356,268.66032198823433,369.2327810163483,142.07218037793106,141.43397904491732
91,1367.0,0,0,0,0,0,19.57080297166165,1.305287154184247,116.52681070272226,162.6714004119988,62.23220787635711,61.95072516295608,24.73999622383412,1.6500497865262425,147.30478156339097,205.6374405151431,78.66946441039225,78.31363428545053,1411.3107991954957,2.9553369407104895,263.83159226611326,368.3088409271419,140.90167228674937,140.26435944840662
92,1367.0,0,0,0,0,0,19.863398053527256,1.1223626647517475,113.187322192604,160.50290320310881,61.05485613333639,60.776840655288744,25.593696749126366,1.446147814527468,145.84020278085055,206.80563420543714,78.6682856944845,78.31006683296138,1412.4570948026537,2.5685104792792153,259.02752497345455,367.30853740854593,139.72314182782088,139.08690748825012
93,1367.0,0,0,0,0,0,20.137989196005726,0.9565283485778784,109.87570361442934,158.26981445067736,59.86967349763028,59.5952676966239,26.460751804201657,1.2568513657968556,144.37358637723892,207.9620878487252,78.667068275794,78.30650676573502,1413.5987410002074,2.2133797143747342,254.24928999166826,366.2319022994026,138.53674177342427,137.90177446235893
94,1367.0,0,0,0,0,0,20.393690573062162,0.8070800484400523,106.59290744261696,155.97248922993776,58.67681360893673,58.4061580717865,27.34105920723928,1.082022074931761,142.90512955560487,209.10649043430593,78.66581231222413,78.3029545430783,1414.7347497803016,1.8891021233718135,249.49803699822183,365.07897966424366,137.34262592116087,136.7091126148648
95,1367.0,0,0,0,0,0,20.629620339324667,0.6732979078402237,103.33986571259065,153.61130827555317,57.476431106788446,57.20966449321229,28.234514714600586,0.9215021592029409,141.43502939339623,210.23851493609862,78.66451796661956,78.29941062327099,1415.8641350539253,1.5948000670431646,244.7748951059869,363.8498232116518,136.140949073408,135.50907511648327
96,1367.0,0,0,0,0,0,20.844901214161926,0.5544464066120887,100.1174896742537,151.1866774549647,56.268681609891416,56.00594058127236,29.141012052904834,0.7751118247946204,139.9634828358817,211.35781574059595,78.66318540674533,78.29587546350709,1416.9859132670667,1.329558231406709,240.0809725101354,362.5444931955607,134.93186701663674,134.30181604477946
97,1367.0,0,0,0,0,0,21.038661062050956,0.44977429275482034,96.92666945467472,148.6990271170268,55.05372169532849,54.79514084449926,30.060442950111394,0.6426461469152512,138.4906866883341,212.46402554824445,78.66181480526213,78.29234951983273,1418.0991040121623,1.0924204396700716,235.41735614300882,361.16305266527127,133.71553650059062,133.08749036433198
98,1367.0,0,0,0,0,0,21.21003346908321,0.358514372599498,93.76827373030613,146.14881127834022,53.8317088776374,53.57742065972361,30.992697165702456,0.5238712798697123,137.01683760707834,213.55675160435212,78.6604063397071,78.28883324709051,1419.2027306347857,0.8823856524692102,230.78511133738448,359.70556288269233,132.4921152173445,131.8662539068141
99,1367.0,0,0,0,0,0,21.358158315434547,0.2798831050749958,90.6431494090221,143.53650659334474,52.602801587757185,52.352936252114624,31.937662520035303,0.4185198003933295,135.54213208947206,214.63557106280385,78.65896019246662,78.28532709885664,1420.2958208354698,0.6984029054683253,226.18528149849416,358.1720776561486,131.26176178022382,130.63826335097127
100,1367.0,0,0,0,0,0,21.482182343628665,0.213079920454368,87.55212132226664,140.86261102888218,51.36715915185551,51.121844675136856,32.89522492294532,0.32628490894402085,134.06676646291208,215.70002520729625,78.65747655075505,78.28183152738488,1421.377407266574,0.5393648293983888,221.61888778517874,356.56263623617843,130.02463570261057,129.40367620252175
101,1367.0,0,0,0,0,0,21.581259722404674,0.15728614315557377,84.49599192756827,138.1276421231213,50.12494177003273,49.88430379041755,33.86526840165962,0.24681309257844652,132.5909368729253,216.74961213370153,78.65595560658848,78.2783469835459,1422.4465281240643,0.4040992357340203,217.08692880049358,354.8772542568228,128.7808973766212,128.16265077396343
102,1367.0,0,0,0,0,0,21.654552605999363,0.11166332983856259,81.47554102167874,135.33213464043084,48.87631049491073,48.64047224753317,34.847675128084916,0.17969465879689273,131.11483927041795,217.78377730295,78.65439755676043,78.27487391677013,1423.5022277340845,0.2913579886354553,212.59038029209668,353.11591194338087,127.53070805167116,126.9153461643033
103,1367.0,0,0,0,0,0,21.701231688644437,0.07535071383721904,78.49152546456706,132.47663731358304,47.62142721010665,47.390509463713606,35.842325445522945,0.12445122224649063,129.63866939813764,218.80190104631575,78.65280260281592,78.2714127749889,1424.5435571341673,0.19980193608370966,208.13019486270468,351.2785383598988,126.27422981292258,125.66192223870252
104,1367.0,0,0,0,0,0,21.72047675407543,0.047461222056384825,75.54467891449438,129.56170813977647,46.36045460859529,46.134575603467866,36.849097894863796,0.08051863859007813,128.16262277640558,219.8032815174097,78.65117095102343,78.26796400457492,1425.5695746489391,0.12797986064646294,203.70730169089995,349.36498965718613,125.01162555961872,124.40253960804279
105,1367.0,0,0,0,0,0,21.711477219846167,0.027075075042852205,72.63571157438327,126.5879072415563,45.093556170966146,44.87283155813623,37.86786924030644,0.047222738048290025,126.68689468817485,220.78711044338877,78.6495028123498,78.26452805028615,1426.5793464601525,0.07429781309114222,199.3226062625581,347.3750176849451,123.74305898331593,123.13735960842237
106,1367.0,0,0,0,0,0,21.67343267623404,0.013228955649763795,69.76530994967422,123.55578527842357,43.82089614357394,43.60543892536739,38.898514494644566,0.023742742129428174,125.21168016345418,221.75243655888949,78.64779840243146,78.26110535520716,1427.5719471708787,0.03697169777919197,194.9769901131284,345.30822183731306,122.4686945460054,121.86654428057454
107,1367.0,0,0,0,0,0,21.60555341952367,0.00489604643429327,66.93413661786194,120.4658627096636,42.54263951658956,42.3325599885263,39.94090694416,0.00905103105804661,123.73717396314933,222.69810539019767,78.646057941547,78.25769636069225,1428.5464603636835,0.01394707749233988,190.67131058101126,343.1639680998613,121.18869745813656,120.59025634921855
108,1367.0,0,0,0,0,0,21.5070609794495,0.0009432785558839886,64.14283000988239,117.31858625155151,41.258952001951954,41.05435769603314,40.99491817315646,0.0017979968183429174,122.26357056235581,223.62264412456494,78.64428165458729,78.25430150630716,1429.501979152606,0.002741275374226906,186.4064005722382,340.94123037611644,119.90323365653924,119.3086592023403
109,1367.0,0,0,0,0,0,21.37718864057937,1.6730703678149803e-06,61.392004203518226,114.11419841023614,39.97000001122625,39.77099564063763,42.06041808816873,3.291828516105433e-06,120.79106413314626,224.5239528746886,78.64246977102607,78.25092122977208,1430.437606728748,4.964898883920413e-06,182.1830683366645,338.63815128492473,118.61246978225232,118.02191687040971
110,1367.0,0,0,0,0,0,21.215181957418114,0.0,58.68224872897651,110.85227031609611,38.675950633371194,38.482638038631116,43.1372749418772,0.0,119.31984852688738,225.3982488651105,78.64062252489133,78.24755596690619,1431.3524568992952,0.0,178.0020972558639,336.25051918120664,117.31657315826251,116.7301940055373
111,1367.0,0,0,0,0,0,21.020299263006013,0.0,56.01412838677726,107.5335361048006,37.376971612415296,37.18944970899512,44.22535535674875,0.0,117.85011725610957,226.24363181033453,78.63874015472926,78.24420615156563,1432.2456546197548,0.0,173.86424564288683,333.7771679151351,116.01571176714455,115.43365586056075
112,1367.0,0,0,0,0,0,20.791812170801556,0.0,53.388183078103715,104.15969567690388,36.07323132505956,35.89159605250371,45.324524348452954,0.0,116.38206347599423,227.05998996398586,78.63682290359044,78.24087221560487,1433.1163365192544,0.0,169.77024655409795,331.21968564088974,114.71005422865,114.13246826810857
113,1367.0,0,0,0,0,0,20.52900606959884,0.0,50.804927647698364,100.73247891354771,34.76489875817601,34.58924303074725,46.434645349020826,0.0,114.9158799654267,227.84721859501644,78.63487101896807,78.23755458878992,1433.9636514186197,0.0,165.72080761312506,328.57969750856415,113.39976977714409,112.82679761953716
114,1367.0,0,0,0,0,0,20.231180611298527,0.0,48.26485173947852,97.2536431177539,33.45214348625713,33.28255714513341,47.55558022985266,0.0,113.4517591077644,228.60521670934523,78.63288475279627,78.23425369877404,1434.7867608411511,0.0,161.71661084724292,325.85885982709914,112.0850282390534,111.51681084390745
115,1367.0,0,0,0,0,0,19.897650191269953,0.0,45.768419664916706,93.72497211463939,32.1351356487678,31.97170541581453,48.687189324508545,0.0,111.98989287122137,229.33388706279635,78.63086436139945,78.23096997102388,1435.5848395157786,0.0,157.75831253613808,323.05885917743575,110.76600001016725,110.20267538683841
116,1367.0,0,0,0,0,0,19.527744421110658,0.0,43.31607028432057,90.14827533798017,30.81404592743729,30.65685536057937,49.829331451355,0.0,110.53047278897341,230.03313617358052,78.62881010546424,78.22770382876993,1436.3570758724657,0.0,153.846543073294,320.18141151156067,109.44285603290153,108.8845591893493
117,1367.0,0,0,0,0,0,19.120808593572654,0.0,40.90821690108056,86.52538690357275,29.489045523479316,29.338174973695754,50.98186393606043,0.0,109.07368993896998,230.70287433428618,78.62672225000334,78.22445569294939,1437.102672529633,0.0,149.98190684005053,317.22826123785893,108.11576777348266,107.56263066664515
118,1367.0,0,0,0,0,0,18.67620413944298,0.0,38.54524716897102,82.85816466987491,28.160306134750257,28.01583270471364,52.14464263396458,0.0,107.61973492348937,231.3430156233921,78.62460106432462,78.22122598215512,1437.8208467734075,0.0,146.16498209246038,314.201180293267,106.78490719907488,106.23705868686876
119,1367.0,0,0,0,0,0,18.193309076158425,0.0,36.22752301256679,79.14848928639937,26.827999932843476,26.689997437225674,53.31752195232412,0.0,106.16879784844026,231.95347791628657,78.62244682199211,78.21801511257758,1438.5108310284825,0.0,142.39632086100704,311.10196720268596,105.45044675483558,104.90801254980325
120,1367.0,0,0,0,0,0,17.671518447946088,0.0,33.95538056084096,75.39826323035177,25.492299540128244,25.360838467592764,54.50035487246011,0.0,104.72106830244424,232.5341828958075,78.62025980079373,78.21482349795409,1439.1718733204061,0.0,138.6764488632852,307.9324461261593,104.11255934092198,103.57566196554686
121,1367.0,0,0,0,0,0,17.110244757274895,0.0,31.72913009399089,71.60940983200172,24.15337800673279,24.02852548363355,55.69299297180659,0.0,103.27673533570257,233.0850560622881,78.61804028270369,78.21165154951377,1439.8032377290815,0.0,135.00586542969347,304.6944658942898,102.77141828943648,102.24017703314732
122,1367.0,0,0,0,0,0,16.508918387412365,0.0,29.54905600353805,67.78387228928777,22.811408787477188,22.693228543282384,56.895286445876806,0.0,101.83598743866995,233.6060267431152,78.6157885538457,78.2084996759242,1440.4042048332892,0.0,131.385043442208,301.389899032403,101.4271973413229,100.90172821920659
123,1367.0,0,0,0,0,0,15.866988015881027,0.0,27.41541676573442,63.923612672157276,21.466565718758336,21.35511805321731,58.1070841301567,0.0,100.39901252054888,234.0970281017981,78.6135049044573,78.2053682832397,1440.9740721460378,0.0,127.8144292862833,298.0206407739554,100.08007062321563,99.560486336457
124,1367.0,0,0,0,0,0,15.183921018611986,0.0,25.3284449283031,60.030610917153176,20.11902299539084,20.014364747461013,59.328233521928645,0.0,98.96599788761557,234.55799714654157,78.61118962885078,78.20225777484775,1441.5121545405407,0.0,124.29444281591867,294.5886080636947,98.73021262424162,98.21662252230877
125,1367.0,0,0,0,0,0,14.459203864597916,0.0,23.288347110530285,56.10686381275969,18.768955147407087,18.671139665956954,60.55858080203819,0.0,97.53713022139335,234.98887473832886,78.60884302537568,78.19916855141713,1442.017784666636,0.0,120.82547733192364,291.0957385510886,97.37779817278276,96.87030821737409
126,1367.0,0,0,0,0,0,13.692342500850444,0.0,21.29530401671994,52.1543839760282,17.416537016820318,17.32561413312374,61.79797085660717,0.0,96.11259555668506,235.38960559850918,78.60646539637987,78.19610101084608,1442.4903133574576,0.0,117.407899573405,287.54398957453736,96.02300241320019,95.52171514396981
127,1367.0,0,0,0,0,0,12.882862727470847,0.0,19.349470463012246,48.17519882100499,16.061943734353704,15.97795973638977,63.04624729870065,0.0,94.69257925947534,235.76013831589012,78.60405704817137,78.19305554821149,1442.9291100261714,0.0,114.04204972248758,283.9353371368951,94.66600078252507,94.17101528460125
128,1367.0,0,0,0,0,0,12.030310562646532,0.0,17.450975417559867,44.17134951948898,14.705350696138371,14.628348304710151,64.30325248995028,0.0,93.27726600471122,236.10042535333324,78.60161829097703,78.19003255571654,1443.3335630525967,0.0,110.72824142227108,280.2717748728222,93.3069689871154,92.81838086042669
129,1367.0,0,0,0,0,0,11.134252597391717,0.0,15.599922054050182,40.144889954652974,13.346933540385209,13.27695188706981,65.56882756214331,0.0,91.86683975397754,236.41042305385508,78.59914943890473,78.18703242264215,1443.703080159535,0.0,107.46676180802773,276.55531300850805,91.94608297928994,91.46398430971196
130,1367.0,0,0,0,0,0,10.194276339852255,0.0,13.796387818550357,36.09788566806269,11.98686812403229,11.923942730973684,66.84281243877305,0.0,90.46148373306703,236.6900916462264,78.59665080990045,78.18405553529428,1444.0370887786253,0.0,104.25787155161738,272.7879773142891,90.58351893393274,90.10799826626796
131,1367.0,0,0,0,0,0,9.209990549002185,0.0,12.040424509647822,32.03241280063309,10.62533049937258,10.569493260927734,68.12504585656363,0.0,89.06138040946385,236.93939525007724,78.59412272570935,78.18110227695644,1444.335036405566,0.0,101.10180491911167,268.9718080507103,89.21945322508193,88.75059553788417
132,1367.0,0,0,0,0,0,8.181025557561373,0.0,10.332058371848756,27.950557028064615,9.262496890664277,9.213776056912168,69.41536538696175,0.0,87.6667114697396,237.1583018804989,78.59156551183217,78.178173027838,1444.5963909445231,0.0,97.99876984158836,265.1088589085635,87.85406240249645,87.39194908475017
133,1367.0,0,0,0,0,0,7.107033583971159,0.0,8.67129020219181,23.854412491304835,7.898543670728356,7.856963832850459,70.71360745760674,0.0,86.277657796878,237.3467834521501,78.58897949748534,78.17526816502733,1444.8206410415778,0.0,94.94894799906982,261.20119594345493,86.4875231682137,86.03223199787779
