,Solar 1,Solar 2,Solar 3,Solar 4,Solar 5,Solar 6,Albedo 1,Albedo 2,Albedo 3,Albedo 4,Albedo 5,Albedo 6,IR Terra 1,IR Terra 2,IR Terra 3,IR Terra 4,IR Terra 5,IR Terra 6,Total 1,Total 2,Total 3,Total 4,Total 5,Total 6
81,1361.3190877613665,0.0,0.0,124.49635053511084,0,0,0.0,116.50453558480623,359.9397145307647,116.37415505177087,116.43930879043964,116.43937081310042,0.0,76.16554386936652,235.31276254446107,76.08030680834766,76.12290145855522,76.12294200624434,1361.3190877613665,192.67007945417276,595.2524770752258,316.9508123952294,192.56221024899486,192.56231281934475
82,1361.1780527277676,0.0,0.0,126.02899972721643,0,0,0.0,116.49332159883372,359.90267629340593,116.36136013944932,116.4273030472479,116.42736738764567,0.0,76.1660411579486,235.31273449150112,76.07976168880147,76.12287669454194,76.12291876178938,1361.1780527277676,192.65936275678231,595.215410784907,318.4701215554672,192.55017974178986,192.55028614943507
83,1361.0352921525111,0.0,0.0,127.56148915455886,0,0,0.0,116.4819601912946,359.86518482432865,116.34841885942132,116.4151503794841,116.41521709435708,0.0,76.16653796877566,235.31270609241676,76.07921645643312,76.12285161545884,76.12289523973249,1361.0352921525111,192.64849816007026,595.1778909167454,319.9891244704133,192.53800199494293,192.53811233408956
84,1360.8908062165722,0.0,0.0,129.09381687442814,0,0,0.0,116.4704513704867,359.8272401683387,116.33533123259028,116.4028508014181,116.4029199481727,0.0,76.16703429956284,235.31267734713822,76.07867111339316,76.12282622101304,76.12287144023531,1360.8908062165722,192.63748567004956,595.1399175154769,321.5078192204116,192.52567702243113,192.525791388408
85,1360.744595103113,0.0,0.0,130.6259809443192,0,0,0.0,116.45879514488914,359.78884237078404,116.32209728003075,116.39040432749657,116.39047596420642,0.0,76.16753014802485,235.31264825559467,76.07812566183026,76.12280051091058,76.12284736345829,1360.744595103113,192.62632529291398,595.1014906263787,323.0262038861802,192.51320483840715,192.5133233276647
86,1360.5966589974826,0.0,0.0,132.15797942193424,0,0,0.0,116.44699152316397,359.74999147755534,116.30871702298928,116.37781097234394,116.37788515774902,0.0,76.16802551187696,235.31261881771485,76.07758010389189,76.12277448485719,76.12282300956147,1360.5966589974826,192.61501703504092,595.0626102952701,324.5442765488154,192.5005854572011,192.5007081673105
87,1360.4469980872173,0.0,0.0,133.68981036518568,0,0,0.0,116.4350405141552,359.7106875350855,116.2951904828839,116.365070750762,116.36514754426778,0.0,76.16852038883438,235.31258903342678,76.07703444172407,76.12274814255798,76.12279837870412,1360.4469980872173,192.60356090298959,595.0232765685123,326.06203528979364,192.48781889331997,192.4879459229719
88,1360.2956125620394,0.0,0.0,135.2214718321981,0,0,0.0,116.42294212688768,359.6709305903483,116.2815176813024,116.35218367772823,116.35226313940487,0.0,76.16901477661146,235.31255890265658,76.07648867747012,76.1227214837163,76.12277347104381,1360.2956125620394,192.59195690349912,594.9834894930049,327.57947819097063,192.47490516144455,192.47503661044868
89,1360.1425026138581,0.0,0.0,136.75296188131097,0,0,0.0,116.41069637057075,359.6307206908617,116.26769864000623,116.3391497683996,116.33923195898103,0.0,76.16950867292407,235.31252842533115,76.07594281327341,76.12269450803628,76.12274828673876,1360.1425026138581,192.5802050434948,594.9432491161929,329.0966033345906,192.46184427643587,192.4619802457198
90,1359.9876684367678,0.0,0.0,138.28427857108116,0,0,0.0,116.39830325459305,359.5900578846832,116.25373338092484,116.32596903810752,116.32605401899029,0.0,76.17000207548617,235.31249760137467,76.07539685127362,76.12266721521951,76.12272282594438,1359.9876684367678,192.56830533007923,594.9025554860578,330.61340880327964,192.44863625332704,192.44877684493468
91,1359.8311102270493,0.0,0.0,139.81541996028517,0,0,0.0,116.38576278852878,359.5489422204153,116.23962192616222,116.31264150236358,116.31272933560622,0.0,76.1704949820139,235.31246643071256,76.07485079361103,76.12263960496882,76.12269708881743,1359.8311102270493,192.5562577705427,594.8614086511279,332.12989268005845,192.4352811073324,192.43542642442367
92,1359.6728281831683,0.0,0.0,141.34638410792186,0,0,0.0,116.37307498213214,359.50737374720035,116.22536429799082,116.29916717685433,116.29925792517638,0.0,76.17098739022194,235.31243491326782,76.07430464242262,76.12261167698485,76.12267107551234,1359.6728281831683,192.54406237235406,594.8198086604682,333.64605304833526,192.42177885383916,192.42192900068872
93,1359.512822505777,0.0,0.0,142.87716907321473,0,0,0.0,116.3602398453401,359.46535251472284,116.21096051885452,116.2855460774439,116.2856398042248,0.0,76.17147929782524,235.31240304896292,76.07375839984408,76.12258343096777,76.12264478618292,1359.512822505777,192.53171914316533,594.7777555636858,335.1618879919133,192.40812950841166,192.40828459040773
94,1359.351093397711,0.0,0.0,144.40777291561426,0,0,0.0,116.34725738827306,359.42287857321054,116.19641061136893,116.27177822017443,116.27187498945277,0.0,76.17197070253943,235.31237083772012,76.07321206800997,76.12255486661755,76.12261822098274,1359.351093397711,192.51922809081248,594.7352494109307,336.6773955949932,192.39433308679196,192.3944932104355
95,1359.187641063992,0.0,0.0,145.93819369480073,0,0,0.0,116.33412762123281,359.37995197343184,116.18171459831925,116.2578636212642,116.25796349773651,0.0,76.1724616020795,235.31233827946005,76.07266564905237,76.12252598363274,76.12259138006375,1359.187641063992,192.5065892233123,594.6922902528919,338.1925739421723,192.38038960489695,192.38055487780025
96,1359.0224657118254,0.0,0.0,147.4684294706865,0,0,0.0,116.32085055470436,359.33657276669777,116.1668725026622,116.24380229710926,116.24390534612921,0.0,76.17295199416094,235.31230537410295,76.07211914510225,76.1224967817116,76.1225642635776,1359.0224657118254,192.4938025488653,594.6488781408007,339.70742111845095,192.36629907882087,192.36646960970683
97,1358.8555675506009,0.0,0.0,148.9984783034183,0,0,0.0,116.30742619935636,359.2927410048623,116.15188434752616,116.2295942642839,116.22970055186136,0.0,76.17344187650004,235.31227212156912,76.07157255828949,76.12246726055234,76.12253687167579,1358.8555675506009,192.4808680758564,594.6050131264315,341.22193520923395,192.35206152483624,192.35223742353713
98,1358.686946791893,0.0,0.0,150.5283382533799,0,0,0.0,116.29385456603794,359.24845674031906,116.1367501562077,116.21523953953731,116.2153491323373,0.0,76.17393124681172,235.31223852177624,76.07102589074078,76.12243741985094,76.12250920450751,1358.686946791893,192.46778581284966,594.5606952620954,342.7361143003284,192.33767695938826,192.33785833684482
99,1358.5166036494588,0.0,0.0,152.05800738119467,0,0,0.0,116.28013566578278,359.20372002600527,116.12146995217591,116.20073813979764,116.20085110513922,0.0,76.17442010281222,235.31220457464258,76.07047914458235,76.12240725930384,76.12248126222221,1358.5166036494588,192.45455576859501,594.5159246006478,344.24995647795294,192.32314539910146,192.32333236736144
100,1358.3445383392395,0.0,0.0,153.58748374772773,0,0,0.0,116.26626950980636,359.1585309153989,116.10604375906925,116.18609008216924,116.18620648802467,0.0,76.17490844221729,235.31217028008476,76.06993232193801,76.1223767786062,76.12245304496803,1358.3445383392395,192.44117795202365,594.4707011954837,345.763459828735,192.30846686077544,192.3086595329927
101,1358.1707510793592,0.0,0.0,155.11676541408855,0,0,0.0,116.25225610950743,359.1128894625205,116.09047160069706,116.17129538393417,116.17141529892771,0.0,76.17539626274306,235.31213563801913,76.06938542493022,76.12234597745265,76.12242455289247,1358.1707510793592,192.4276523722505,594.4250251005396,347.2766224397158,192.29364136138682,192.29383985182017
102,1357.995242090125,0.0,0.0,156.64585044163346,0,0,0.0,116.23809547646752,359.0667957219319,116.07475350103874,116.1563540625513,116.1564775559583,0.0,76.17588356210578,235.31210064836085,76.0688384556795,76.12231485553707,76.12239578614209,1357.995242090125,192.4139790385733,594.3788963702928,348.7894423983517,192.27866891808839,192.27887334210038
103,1357.8180115940272,0.0,0.0,158.17473689196467,0,0,0.0,116.22378762245091,359.0202497487371,116.05888948424479,116.14126613569726,116.14139327736297,0.0,76.17637033802168,235.31206531102472,76.06829141630521,76.12228341257911,76.12236674483673,1357.8180115940272,192.4001579604726,594.3323150597619,350.3019177925147,192.2635495482764,192.26376002219968
104,1357.6390598157368,0.0,0.0,159.7034228269463,0,0,0.0,116.20933255940487,358.9732515985798,116.0428795746329,116.12603162110419,116.12616248168229,0.0,76.17685658820723,235.31202962592323,76.06774430892303,76.12225164821801,76.12233742917269,1357.6390598157368,192.3861891476121,594.285281224503,351.8140467105022,192.2482832693222,192.24849991085497
105,1357.4583869821083,0.0,0.0,161.23190630868646,0,0,0.0,116.19473029946059,358.9258013276486,116.02672379669474,116.11065053680353,116.11078518751623,0.0,76.1773423103796,235.31199359297034,76.06719713564938,76.12221956217238,76.122307839269,1357.4583869821083,192.3720726098402,594.237794920619,353.3258272410306,192.23287009897592,192.23309302678524
106,1357.275993322177,0.0,0.0,162.76018539955342,0,0,0.0,116.17998085493127,358.87789899267136,116.01042217508979,116.09512290096222,116.09526141367863,0.0,76.17782750225543,235.3119572120775,76.06664989859752,76.1221871541328,76.12227797526859,1357.275993322177,192.35780835718668,594.1898562047488,354.83725747324075,192.21731005509503,192.21753938894722
107,1357.0918790671615,0.0,0.0,164.28825816217434,0,0,0.0,116.16508423831384,358.8295446509188,115.9939747346482,116.07944873192528,116.0795911791602,0.0,76.17831216155194,235.31192048315611,76.0661025998793,76.12215442378974,76.12224783731412,1357.0918790671615,192.34339639986578,594.1414651340749,356.34833549670185,192.20160315571502,192.2018390164743
108,1356.906044450459,0.0,0.0,165.81612265943807,0,0,0.0,116.15004046228827,358.78073836020235,115.97738150036982,116.06362804821448,116.0637745031273,0.0,76.17879628598654,235.31188340611646,76.06555524160474,76.12212137083276,76.1222174255472,1356.906044450459,192.3288367482748,594.0926217663189,357.8590594014126,192.18574941904723,192.18599192867453
109,1356.7184897076488,0.0,0.0,167.3437769544975,0,0,0.0,116.13484953971813,358.7314801788758,115.96064249742449,116.04766086852895,116.04781140492261,0.0,76.17927987327693,235.31184598086836,76.06500782588219,76.12208799495079,76.12218674010876,1356.7184897076488,192.31412941299504,594.0433261597442,359.3694272778042,192.16974886347975,192.16999814503137
110,1356.5292150764913,0.0,0.0,168.87121911077193,0,0,0.0,116.11951148364984,358.68177016583354,115.9437577511516,116.03154721174477,116.03170190406466,0.0,76.17976292114088,235.31180820732027,76.064460354818,76.122054295832,76.12215578113886,1356.5292150764913,192.2992744047907,593.9935783731538,360.8794372167415,192.15360150757675,192.15385768520352
111,1356.3382207969266,0.0,0.0,170.39844719194957,0,0,0.0,116.10402630731295,358.63160838051147,115.92672728705983,116.01528709691473,116.01544602024755,0.0,76.18024542729617,235.31177008537998,76.06391283051653,76.12202027316356,76.12212454877641,1356.3382207969266,192.28427173460912,593.9433784658914,362.38908730952596,192.1373073700783,192.13757056902398
112,1356.1455071110747,0.0,0.0,171.92545926199006,0,0,0.0,116.08839402412134,358.580994882888,115.90955113082833,115.99888054326962,115.99904377334217,0.0,76.18072738946147,235.31173161495482,76.06336525508078,76.12198592663246,76.12209304316002,1356.1455071110747,192.2691214135828,593.8927264978428,363.8983756478992,192.12086646990207,192.1211368165022
113,1355.9510742632353,0.0,0.0,173.45225338512688,0,0,0.0,116.07261464767107,358.52992973348086,115.89222930830474,115.98232757021617,115.98249518339432,0.0,76.18120880535488,235.31169279595048,76.06281763061133,76.12195125592433,76.12206126442686,1355.9510742632353,192.25382345302597,593.8416225294313,365.4073003240429,192.1042788261405,192.10455644782118
114,1355.7549224998877,0.0,0.0,174.97882762586966,0,0,0.0,116.05668819174349,358.47841299335204,115.87476184550768,115.96562819733994,115.96580027062737,0.0,76.18168967269587,235.31165362827326,76.06226995920787,76.1219162607251,76.12202921271424,1355.7549224998877,192.23837786443937,593.7900666216253,366.9158594305852,192.08754445806505,192.0878294833416
115,1355.5570520696897,0.0,0.0,176.50518004900707,0,0,0.0,116.04061467030213,358.42644472410257,115.85714876862387,115.94878244440211,115.94895905543922,0.0,76.18216998920342,235.31161411182748,76.06172224296742,76.12188094071915,76.1219968881578,1355.5570520696897,192.22278465950555,593.73805883593,368.42405106059834,192.07066338512126,192.07095594359703
116,1355.3574632234788,0.0,0.0,178.0313087196087,0,0,0.0,116.02439409749465,358.37402498787566,115.83939010400996,115.93179033134166,115.93197155840443,0.0,76.18264975259696,235.311574246517,76.0611744839855,76.12184529559048,76.12196429089276,1355.3574632234788,192.20704385009162,593.6855992343926,369.9318733076042,192.05363562693213,192.0539358492972
117,1355.1561562142697,0.0,0.0,179.55721170302775,0,0,0.0,116.00802648765199,358.3211538473551,115.8214858781914,115.91465187827404,115.91483780027276,0.0,76.18312896059612,235.31153403224468,76.06062668435546,76.1218093250221,76.12193142105315,1355.1561562142697,192.1911554482481,593.6326878795998,371.4393242655746,192.03646120329614,192.03676922132593
118,1354.953131297256,0.0,0.0,181.08288706490384,0,0,0.0,115.9915118552897,358.26783136576745,115.80343611786371,115.89736710549293,115.89755780197103,0.0,76.18360761092138,235.31149346891328,76.06007884616942,76.121773028697,76.12189827877287,1354.953131297256,192.17511946621107,593.5793248346807,372.946402028937,192.01914013418994,192.0194560807439
119,1354.7483887298092,0.0,0.0,182.60833287116478,0,0,0.0,115.97485021510637,358.21405760687895,115.78524084989081,115.87993603346816,115.880131584601,0.0,76.18408570129303,235.311452556424,76.05953097151706,76.12173640629689,76.1218648641844,1354.7483887298092,192.1589359163994,593.5255101633029,374.45310469257265,192.00167243976506,192.0019964487854
120,1354.5419287714772,0.0,0.0,184.13354718802964,0,0,0.0,115.95804158198365,358.15983263499646,115.76690010130497,115.86235868284598,115.86255916943972,0.0,76.18456322943123,235.31141129467684,76.0589830624858,76.12169945750236,76.12183117741905,1354.5419287714772,192.14260481141488,593.4712439296733,375.9594303518204,191.98405814034834,191.9843903468588
121,1354.3337516839863,0.0,0.0,185.65852808201083,0,0,0.0,115.94108597098803,358.1051565149687,115.74841389930839,115.84463507445068,115.8448405779409,0.0,76.18504019305718,235.3113696835716,76.05843512116174,76.12166218199393,76.12179721860784,1354.3337516839863,192.12612616404522,593.4165261985403,377.46537710248094,191.9662972564446,191.96663779654875
122,1354.1238577312386,0.0,0.0,187.18327361991678,0,0,0.0,115.92398339737082,358.05002931218695,115.72978227127295,115.82676522928448,115.82697583173496,0.0,76.1855165898929,235.311327723008,76.05788714962955,76.12162457945196,76.12176298788147,1354.1238577312386,192.10949998726372,593.3613570351949,378.9709430408193,191.94838980873644,191.94873881961644
123,1353.912247179313,0.0,0.0,188.70778186885403,0,0,0.0,115.90673387656581,357.9944510925819,115.7110052447382,115.80874916852521,115.8089649526269,0.0,76.1859924176599,235.31128541288396,76.05733914997127,76.1215866495552,76.1217284853691,1353.912247179313,192.0927262942257,593.3057365054659,380.47612626356346,191.9303358180804,191.930693437996
124,1353.6989202964646,0.0,0.0,190.2320508962302,0,0,0.0,115.88933742419113,357.9384219226247,115.69208284741234,115.79058691352796,115.79080796259761,0.0,76.18646767408028,235.31124275309654,76.05679112426694,76.12154839198188,76.1216937111991,1353.6989202964646,192.07580509827142,593.2496646757212,381.9809248679095,191.91213530550982,191.91250167379673
125,1353.4838773531242,0.0,0.0,191.75607876975593,0,0,0.0,115.87179405604971,357.88194186932947,115.6730151071734,115.77227848582594,115.7725048838046,0.0,76.18694235687691,235.3111997435429,76.05624307459536,76.12150980641012,76.12165866549951,1353.4838773531242,192.05873641292663,593.1931416128723,383.4853369515247,191.89378829223605,191.8941635493041
126,1353.2671186218981,0.0,0.0,193.27986355744787,0,0,0.0,115.8541037881272,357.82501100024865,115.65380205206652,115.75382390712755,115.75405573857964,0.0,76.18741646377227,235.311156384118,76.05569500303248,76.12147089251629,76.12162334839668,1353.2671186218981,192.04152025189947,593.1361673843667,384.9893606125469,191.87529479964383,191.87567908697633
