,Solar 1,Solar 2,Solar 3,Solar 4,Solar 5,Solar 6,Albedo 1,Albedo 2,Albedo 3,Albedo 4,Albedo 5,Albedo 6,IR Terra 1,IR Terra 2,IR Terra 3,IR Terra 4,IR Terra 5,IR Terra 6,Total 1,Total 2,Total 3,Total 4,Total 5,Total 6
100,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.1747269180772,235.31214590881444,76.07012841824768,76.12240879430189,76.12243568000837,0.0,76.1747269180772,235.31214590881444,76.07012841824768,76.12240879430189,76.12243568000837
101,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.17520908079427,235.31210989604617,76.06958735345312,76.12237882948345,76.12240652918774,0.0,76.17520908079427,235.31210989604617,76.06958735345312,76.12237882948345,76.12240652918774
102,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.17569060573824,235.31207348113637,76.0690463300322,76.12234855735832,76.12237708733885,0.0,76.17569060573824,235.31207348113637,76.0690463300322,76.12234855735832,76.12237708733885
103,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.17617148942603,235.3120366624486,76.06850535116341,76.122317977712,76.12234735437707,0.0,76.17617148942603,235.3120366624486,76.06850535116341,76.122317977712,76.12234735437707
104,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.1766517283752,235.31199943831425,76.06796442002212,76.12228709031403,76.1223173302316,0.0,76.1766517283752,235.31199943831425,76.06796442002212,76.12228709031403,76.1223173302316
105,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.17713131910307,235.31196180703148,76.06742353978038,76.12225589493201,76.12228701482961,0.0,76.17713131910307,235.31196180703148,76.06742353978038,76.12225589493201,76.12228701482961
106,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.17761025812692,235.31192376686568,76.06688271360817,76.12222439134848,76.12225640808172,0.0,76.17761025812692,235.31192376686568,76.06688271360817,76.12222439134848,76.12225640808172
107,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.17808854196448,235.31188531604735,76.06634194467061,76.12219257929664,76.12222550994323,0.0,76.17808854196448,235.31188531604735,76.06634194467061,76.12219257929664,76.12222550994323
108,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.17856616713298,235.31184645277364,76.0658012361314,76.12216045855573,76.12219432032168,0.0,76.17856616713298,235.31184645277364,76.0658012361314,76.12216045855573,76.12219432032168
109,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.17904313015042,235.31180717520706,76.06526059115136,76.1221280288883,76.12216283913914,0.0,76.17904313015042,235.31180717520706,76.06526059115136,76.1221280288883,76.12216283913914
110,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.17951942753398,235.31176748147422,76.0647200128873,76.12209529005476,76.12213106631525,0.0,76.17951942753398,235.31176748147422,76.0647200128873,76.12209529005476,76.12213106631525
111,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.17999505580173,235.31172736966664,76.06417950449385,76.12206224181459,76.12209900176894,0.0,76.17999505580173,235.31172736966664,76.06417950449385,76.12206224181459,76.12209900176894
112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.1804700114715,235.3116868378393,76.06363906912219,76.12202888392571,76.12206664541743,0.0,76.1804700114715,235.3116868378393,76.06363906912219,76.12202888392571,76.12206664541743
113,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.1809442910613,235.31164588401052,76.0630987099205,76.12199521614465,76.12203399717654,0.0,76.1809442910613,235.31164588401052,76.0630987099205,76.12199521614465,76.12203399717654
114,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.1814178910889,235.31160450616127,76.06255843003358,76.12196123822606,76.12200105696006,0.0,76.1814178910889,235.31160450616127,76.06255843003358,76.12196123822606,76.12200105696006
115,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.18189080807313,235.3115627022355,76.062018232604,76.1219269499242,76.12196782468148,0.0,76.18189080807313,235.3115627022355,76.062018232604,76.1219269499242,76.12196782468148
116,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.18236303853242,235.31152047013867,76.0614781207707,76.12189235099115,76.12193430025208,0.0,76.18236303853242,235.31152047013867,76.0614781207707,76.12189235099115,76.12193430025208
117,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.18283457898588,235.31147780773784,76.06093809766998,76.12185744117834,76.12190048358228,0.0,76.18283457898588,235.31147780773784,76.06093809766998,76.12185744117834,76.12190048358228
118,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.18330542595204,235.31143471286018,76.06039816643418,76.12182222023476,76.12186637458025,0.0,76.18330542595204,235.31143471286018,76.06039816643418,76.12182222023476,76.12186637458025
119,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.1837755759499,235.3113911832933,76.05985833019285,76.12178668790828,76.12183197315287,0.0,76.1837755759499,235.3113911832933,76.05985833019285,76.12178668790828,76.12183197315287
120,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.18424502549944,235.31134721678558,76.05931859207314,76.12175084394624,76.12179727920642,0.0,76.18424502549944,235.31134721678558,76.05931859207314,76.12175084394624,76.12179727920642
121,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.18471377112016,235.3113028110439,76.05877895519828,76.12171468809372,76.12176229264495,0.0,76.18471377112016,235.3113028110439,76.05877895519828,76.12171468809372,76.12176229264495
122,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.18518180933214,235.31125796373408,76.05823942268863,76.1216782200948,76.12172701337138,0.0,76.18518180933214,235.31125796373408,76.05823942268863,76.1216782200948,76.12172701337138
123,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.18564913665526,235.31121267248005,76.0576999976616,76.12164143971015,76.12169144126885,0.0,76.18564913665526,235.31121267248005,76.0576999976616,76.12164143971015,76.12169144126885
124,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.1861157496105,235.31116693486334,76.05716068323017,76.12160434664429,76.12165557627331,0.0,76.1861157496105,235.31116693486334,76.05716068323017,76.12160434664429,76.12165557627331
125,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.18658164471834,235.31112074842275,76.05662148250528,76.121566940655,76.12161941826511,0.0,76.18658164471834,235.31112074842275,76.05662148250528,76.121566940655,76.12161941826511
126,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.18704681850049,235.31107411065489,76.05608239859565,76.12152922150011,76.12158296712349,0.0,76.18704681850049,235.31107411065489,76.05608239859565,76.12152922150011,76.12158296712349
127,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.18751126747847,235.3110270190105,76.05554343460406,76.12149118887864,76.1215462227805,0.0,76.18751126747847,235.3110270190105,76.05554343460406,76.12149118887864,76.1215462227805
128,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.1879749881741,235.31097947089717,76.0550045936321,76.12145284254484,76.12150918511203,0.0,76.1879749881741,235.31097947089717,76.0550045936321,76.12145284254484,76.12150918511203
129,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.18843797710977,235.3109314636773,76.05446587877772,76.12141418223297,76.12147185401089,0.0,76.18843797710977,235.3109314636773,76.05446587877772,76.12141418223297,76.12147185401089
130,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.1889002308086,235.31088299466822,76.05392729313576,76.12137520767627,76.12143422936883,0.0,76.1889002308086,235.31088299466822,76.05392729313576,76.12137520767627,76.12143422936883
131,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.18936174579326,235.31083406114018,76.05338883979708,76.12133591860571,76.1213963110754,0.0,76.18936174579326,235.31083406114018,76.05338883979708,76.12133591860571,76.1213963110754
132,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.18982251858786,235.31078466031792,76.05285052185012,76.12129631475172,76.12135809901946,0.0,76.18982251858786,235.31078466031792,76.05285052185012,76.12129631475172,76.12135809901946
133,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.19028254571585,235.31073478937785,76.05231234237901,76.12125639584248,76.12131959308752,0.0,76.19028254571585,235.31073478937785,76.05231234237901,76.12125639584248,76.12131959308752
134,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.19074182370204,235.31068444544974,76.05177430446547,76.12121616160552,76.12128079316562,0.0,76.19074182370204,235.31068444544974,76.05177430446547,76.12121616160552,76.12128079316562
135,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.19120034907195,235.31063362561517,76.05123641118804,76.12117561176733,76.12124169913837,0.0,76.19120034907195,235.31063362561517,76.05123641118804,76.12117561176733,76.12124169913837
136,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.1916581183503,235.31058232690575,76.0506986656207,76.12113474605172,76.12120231088802,0.0,76.1916581183503,235.31058232690575,76.0506986656207,76.12113474605172,76.12120231088802
137,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.19211512806416,235.31053054630542,76.05016107083598,76.12109356418293,76.12116262829691,0.0,76.19211512806416,235.31053054630542,76.05016107083598,76.12109356418293,76.12116262829691
138,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.19257137473916,235.3104782807461,76.04962362990092,76.12105206588186,76.12112265124411,0.0,76.19257137473916,235.3104782807461,76.04962362990092,76.12105206588186,76.12112265124411
139,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.19302685490254,235.31042552711054,76.04908634588038,76.12101025086909,76.12108237960841,0.0,76.19302685490254,235.31042552711054,76.04908634588038,76.12101025086909,76.12108237960841
140,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.19348156508187,235.31037228222982,76.04854922183567,76.12096811886371,76.12104181326694,0.0,76.19348156508187,235.31037228222982,76.04854922183567,76.12096811886371,76.12104181326694
141,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.19393550180571,235.31031854288418,76.04801226082495,76.12092566958383,76.12100095209577,0.0,76.19393550180571,235.31031854288418,76.04801226082495,76.12092566958383,76.12100095209577
142,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.19438866160263,235.3102643058006,76.04747546590244,76.12088290274546,76.120959795969,0.0,76.19438866160263,235.3102643058006,76.04747546590244,76.12088290274546,76.120959795969
143,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.19484104100235,235.31020956765406,76.04693884011961,76.12083981806406,76.12091834475984,0.0,76.19484104100235,235.31020956765406,76.04693884011961,76.12083981806406,76.12091834475984
144,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.19529263653503,235.31015432506598,76.04640238652415,76.12079641525337,76.12087659834,0.0,76.19529263653503,235.31015432506598,76.04640238652415,76.12079641525337,76.12087659834
145,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.19574344473061,235.3100985746026,76.0458661081596,76.1207526940249,76.12083455657879,0.0,76.19574344473061,235.3100985746026,76.0458661081596,76.1207526940249,76.12083455657879
146,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.19619346212131,235.31004231277748,76.04533000806751,76.12070865409054,76.12079221934589,0.0,76.19619346212131,235.31004231277748,76.04533000806751,76.12070865409054,76.12079221934589
147,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.19664268523846,235.30998553604744,76.04479408928454,76.12066429515922,76.12074958650793,0.0,76.19664268523846,235.30998553604744,76.04479408928454,76.12066429515922,76.12074958650793
148,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.197091110615,235.30992824081437,76.04425835484477,76.12061961693944,76.12070665793114,0.0,76.197091110615,235.30992824081437,76.04425835484477,76.12061961693944,76.12070665793114
149,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.19753873478427,235.30987042342346,76.04372280777842,76.12057461913811,76.12066343347993,0.0,76.19753873478427,235.30987042342346,76.04372280777842,76.12057461913811,76.12066343347993
150,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.1979855542808,235.30981208016362,76.04318745111276,76.12052930146108,76.12061991301776,0.0,76.1979855542808,235.30981208016362,76.04318745111276,76.12052930146108,76.12061991301776
151,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.19843156563867,235.30975320726483,76.04265228787028,76.12048366361198,76.12057609640578,0.0,76.19843156563867,235.30975320726483,76.04265228787028,76.12048366361198,76.12057609640578
152,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.19887676539365,235.30969380089982,76.04211732107099,76.12043770529381,76.12053198350439,0.0,76.19887676539365,235.30969380089982,76.04211732107099,76.12043770529381,76.12053198350439
153,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.19932115008221,235.3096338571831,76.04158255373196,76.12039142623122,76.12048757415046,0.0,76.19932115008221,235.3096338571831,76.04158255373196,76.12039142623122,76.12048757415046
154,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.19976471624152,235.30957337216887,76.04104798886515,76.1203448261018,76.12044286822352,0.0,76.19976471624152,235.30957337216887,76.04104798886515,76.1203448261018,76.12044286822352
155,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.20020746040929,235.30951234185122,76.04051362947942,76.12029790460406,76.12039786557948,0.0,76.20020746040929,235.30951234185122,76.04051362947942,76.12029790460406,76.12039786557948
156,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.20064937912433,235.3094507621638,76.03997947857961,76.12025066141224,76.12035256609589,0.0,76.20064937912433,235.3094507621638,76.03997947857961,76.12025066141224,76.12035256609589
157,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.20109046892642,235.30938862898017,76.03944553916868,76.1202030962459,76.12030696960389,0.0,76.20109046892642,235.30938862898017,76.03944553916868,76.1202030962459,76.12030696960389
158,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.20153072635541,235.30932593811053,76.03891181424441,76.12015520879937,76.12026107595501,0.0,76.20153072635541,235.30932593811053,76.03891181424441,76.12015520879937,76.12026107595501
159,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.20197014795315,235.3092626853041,76.03837830680212,76.12010699876679,76.12021488500046,0.0,76.20197014795315,235.3092626853041,76.03837830680212,76.12010699876679,76.12021488500046
160,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.20240873026125,235.30919886624582,76.03784501983242,76.12005846583982,76.12016839658888,0.0,76.20240873026125,235.30919886624582,76.03784501983242,76.12005846583982,76.12016839658888
161,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.20284646982307,235.30913447655774,76.03731195632307,76.12000960970967,76.12012161056853,0.0,76.20284646982307,235.30913447655774,76.03731195632307,76.12000960970967,76.12012161056853
162,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.20328336318214,235.30906951179705,76.03677911925755,76.1199604300656,76.12007452678542,0.0,76.20328336318214,235.30906951179705,76.03677911925755,76.1199604300656,76.12007452678542
163,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.20371940688308,235.30900396745594,76.03624651161576,76.11991092659554,76.12002714508439,0.0,76.20371940688308,235.30900396745594,76.03624651161576,76.11991092659554,76.12002714508439
164,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.20415459747228,235.3089378389621,76.03571413637476,76.119861098987,76.1199794653098,0.0,76.20415459747228,235.3089378389621,76.03571413637476,76.119861098987,76.1199794653098
165,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.20458893149573,235.30887112167582,76.03518199650664,76.11981094692493,76.1199314873032,0.0,76.20458893149573,235.30887112167582,76.03518199650664,76.11981094692493,76.1199314873032
166,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.20502240550174,235.30880381089173,76.03465009498115,76.11976047009418,76.11988321090621,0.0,76.20502240550174,235.30880381089173,76.03465009498115,76.11976047009418,76.11988321090621
167,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.2054550160388,235.3087359018363,76.03411843476346,76.11970966817752,76.11983463595821,0.0,76.2054550160388,235.3087359018363,76.03411843476346,76.11970966817752,76.11983463595821
168,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.20588675965608,235.30866738966745,76.03358701881471,76.11965854085612,76.1197857622969,0.0,76.20588675965608,235.30866738966745,76.03358701881471,76.11965854085612,76.1197857622969
169,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.20631763290407,235.3085982694751,76.03305585009272,76.11960708781018,76.11973658975892,0.0,76.20631763290407,235.3085982694751,76.03305585009272,76.11960708781018,76.11973658975892
170,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.20674763233474,235.30852853627988,76.03252493155183,76.11955530871894,76.11968711818001,0.0,76.20674763233474,235.30852853627988,76.03252493155183,76.11955530871894,76.11968711818001
171,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.207176754501,235.30845818503258,76.03199426614266,76.11950320326025,76.11963734739439,0.0,76.207176754501,235.30845818503258,76.03199426614266,76.11950320326025,76.11963734739439
172,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.20760499595676,235.3083872106134,76.03146385681197,76.11945077111069,76.11958727723494,0.0,76.20760499595676,235.3083872106134,76.03146385681197,76.11945077111069,76.11958727723494
173,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.20803235325647,235.3083156078306,76.03093370650222,76.11939801194488,76.11953690753253,0.0,76.20803235325647,235.3083156078306,76.03093370650222,76.11939801194488,76.11953690753253
174,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.20845882295598,235.30824337142084,76.03040381815242,76.11934492543662,76.11948623811716,0.0,76.20845882295598,235.30824337142084,76.03040381815242,76.11934492543662,76.11948623811716
175,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.20888440161265,235.30817049604929,76.02987419469886,76.11929151128491,76.11943526879227,0.0,76.20888440161265,235.30817049604929,76.02987419469886,76.11929151128491,76.11943526879227
176,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.2093090857843,235.3080969763055,76.02934483907099,76.11923776910818,76.11938399943543,0.0,76.2093090857843,235.3080969763055,76.02934483907099,76.11923776910818,76.11938399943543
177,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.20973287203078,235.30802280670815,76.0288157541978,76.11918369860297,76.11933242984783,0.0,76.20973287203078,235.30802280670815,76.0288157541978,76.11918369860297,76.11933242984783
178,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.210155756912,235.3079479816993,76.02828694300244,76.11912929943732,76.11928055985344,0.0,76.210155756912,235.3079479816993,76.02828694300244,76.11912929943732,76.11928055985344
179,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.21057773698959,235.30787249564665,76.02775840840494,76.11907457127869,76.11922838927552,0.0,76.21057773698959,235.30787249564665,76.02775840840494,76.11907457127869,76.11922838927552
180,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.21099880882666,235.30779634284252,76.02723015332157,76.11901951379326,76.11917591793609,0.0,76.21099880882666,235.30779634284252,76.02723015332157,76.11901951379326,76.11917591793609
181,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.211418968987,235.30771951750208,76.02670218066417,76.11896412664544,76.11912314565542,0.0,76.211418968987,235.30771951750208,76.02670218066417,76.11896412664544,76.11912314565542
182,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.21183821403605,235.3076420137641,76.02617449334137,76.11890840949913,76.11907007225301,0.0,76.21183821403605,235.3076420137641,76.02617449334137,76.11890840949913,76.11907007225301
183,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.21225654053994,235.30756382568902,76.02564709425721,76.1188523620159,76.11901669754614,0.0,76.21225654053994,235.30756382568902,76.02564709425721,76.1188523620159,76.11901669754614
184,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.21267394506613,235.30748494725884,76.02511998631188,76.11879598385659,76.1189630213511,0.0,76.21267394506613,235.30748494725884,76.02511998631188,76.11879598385659,76.1189630213511
185,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.21309042418417,235.3074053723777,76.0245931724025,76.11873927468132,76.11890904348357,0.0,76.21309042418417,235.3074053723777,76.0245931724025,76.11873927468132,76.11890904348357
186,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.21350597446356,235.30732509486828,76.02406665542104,76.11868223414767,76.11885476375652,0.0,76.21350597446356,235.30732509486828,76.02406665542104,76.11868223414767,76.11885476375652
187,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.21392059247651,235.3072441084747,76.02354043825675,76.11862486191335,76.11880018198305,0.0,76.21392059247651,235.3072441084747,76.02354043825675,76.11862486191335,76.11880018198305
188,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.21433427479569,235.30716240685922,76.02301452379417,76.1185671576339,76.11874529797409,0.0,76.21433427479569,235.30716240685922,76.02301452379417,76.1185671576339,76.11874529797409
