,Solar 1,Solar 2,Solar 3,Solar 4,Solar 5,Solar 6,Albedo 1,Albedo 2,Albedo 3,Albedo 4,Albedo 5,Albedo 6,IR Terra 1,IR Terra 2,IR Terra 3,IR Terra 4,IR Terra 5,IR Terra 6,Total 1,Total 2,Total 3,Total 4,Total 5,Total 6
373,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.86199116938292,234.60335836893907,76.16894314178441,75.41975613767448,75.60949214375759,0.0,74.86199116938292,234.60335836893907,76.16894314178441,75.41975613767448,75.60949214375759
374,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.86279248470416,234.61004775801936,76.1797154639434,75.42892314790939,75.61187009166957,0.0,74.86279248470416,234.61004775801936,76.1797154639434,75.42892314790939,75.61187009166957
375,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.86356634375895,234.61675029880908,76.1905413209435,75.43813332615179,75.6142306134957,0.0,74.86356634375895,234.61675029880908,76.1905413209435,75.43813332615179,75.6142306134957
376,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.86431280947546,234.62346462569909,76.20141832020215,75.44738518635197,75.61657287018411,0.0,74.86431280947546,234.62346462569909,76.20141832020215,75.44738518635197,75.61657287018411
377,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.8650319810881,234.63018937927953,76.21234404077146,75.456677240073,75.6188960333335,0.0,74.8650319810881,234.63018937927953,76.21234404077146,75.456677240073,75.6188960333335
378,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.86572399394569,234.636923206799,76.22331603427605,75.46600799689094,75.62119928554486,0.0,74.86572399394569,234.636923206799,76.22331603427605,75.46600799689094,75.62119928554486
379,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.86638901929348,234.64366476261463,76.23433182586555,75.47537596479113,75.62348182076462,0.0,74.86638901929348,234.64366476261463,76.23433182586555,75.47537596479113,75.62348182076462
380,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.867027264034,234.65041270863952,76.24538891518415,75.48477965056291,75.62574284462573,0.0,74.867027264034,234.65041270863952,76.24538891518415,75.48477965056291,75.62574284462573
381,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.86763897046983,234.65716571478785,76.25648477735753,75.49421756019595,75.62798157478487,0.0,74.86763897046983,234.65716571478785,76.25648477735753,75.49421756019595,75.62798157478487
382,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.8682244160196,234.66392245940935,76.26761686399125,75.50368819927,75.63019724125175,0.0,74.8682244160196,234.66392245940935,76.26761686399125,75.50368819927,75.63019724125175
383,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.86878391291427,234.67068162972157,76.27878260418613,75.5131900733456,75.63238908671438,0.0,74.86878391291427,234.67068162972157,76.27878260418613,75.5131900733456,75.63238908671438
384,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.86931780787637,234.67744192223796,76.28997940556677,75.52272168835297,75.6345563668611,0.0,74.86931780787637,234.67744192223796,76.28997940556677,75.52272168835297,75.6345563668611
385,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.86982648177083,234.68420204318454,76.3012046553219,75.53228155097493,75.63669835069265,0.0,74.86982648177083,234.68420204318454,76.3012046553219,75.53228155097493,75.63669835069265
386,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.87031034924262,234.6909607089174,76.31245572126177,75.54186816903294,75.63881432083362,0.0,74.87031034924262,234.6909607089174,76.31245572126177,75.54186816903294,75.63881432083362
387,0.0,1281.7146528640756,475.28575471343777,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.87076985832638,234.6977166463274,76.32372995288306,75.55148005186419,75.64090357383309,0.0,1356.585422722402,709.9834713597652,76.32372995288306,75.55148005186419,75.64090357383309
388,0.0,1286.9846098638238,460.8249276825867,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.87120549004294,234.70446859324272,76.33502468244868,75.5611157107009,75.64296542046318,0.0,1361.8558153538668,695.5293962758294,76.33502468244868,75.5611157107009,75.64296542046318
389,0.0,1292.091419777316,446.3056832909925,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.87161775796785,234.7112152988216,76.34633722607896,75.57077365904308,75.6449991860086,0.0,1366.963037535284,681.0168985898141,76.34633722607896,75.57077365904308,75.6449991860086
390,0.0,1297.034435229944,431.72986209867435,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.87200720778645,234.71795552393894,76.35766488485059,75.58045241302915,75.6470042105506,0.0,1371.9064424377304,666.4478176226132,76.35766488485059,75.58045241302915,75.6470042105506
391,0.0,1301.813029610821,417.09931183771573,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.87237441682528,234.72468804156682,76.36900494591032,75.59015049180368,75.64897984924595,0.0,1376.6854040276464,651.8239998792826,76.36900494591032,75.59015049180368,75.64897984924595
392,0.0,1306.4265971522134,402.41588717803927,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.87271999356648,234.7314116371458,76.38035468359391,75.59986641788161,75.65092547259626,0.0,1381.29931714578,637.1472988151851,76.38035468359391,75.59986641788161,75.65092547259626
393,0.0,1310.8745530063338,387.68144949229156,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.87304457713914,234.73812510894868,76.39171136055799,75.6095987175075,75.652840466712,0.0,1385.747597583473,622.4195746012402,76.39171136055799,75.6095987175075,75.652840466712
394,0.0,1315.15633331948,372.89786661988416,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.87334883679621,234.7448272684361,76.40307222891514,75.61934592100974,75.65472423356975,0.0,1390.029682156276,607.6426938883203,76.40307222891514,75.61934592100974,75.65472423356975
395,0.0,1319.2713953035118,358.06701263021364,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.87363347136979,234.75151694060517,76.41443453138251,75.62910656315462,75.65657619126137,0.0,1394.1450287748817,592.8185295708188,76.41443453138251,75.62910656315462,75.65657619126137
396,0.0,1323.2192173046606,343.1907675850878,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.87389920870861,234.75819296432834,76.42579550243406,75.6388791834927,75.65839577423571,0.0,1398.093116513369,577.9489605494161,76.42579550243406,75.6388791834927,75.65839577423571
397,0.0,1326.999298869656,328.2710173004026,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.87414680509812,234.7648541926846,76.43715236945992,75.64866232670155,75.66018243353369,0.0,1401.8734456747543,563.0358714930871,76.43715236945992,75.64866232670155,75.66018243353369
398,0.0,1330.611160809168,313.30965310707944,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.87437704466296,234.77149949328256,76.44850235393424,75.6584545429253,75.66193563701607,0.0,1405.485537853831,548.081152600362,76.44850235393424,75.6584545429253,75.66193563701607
399,0.0,1334.054345258552,298.30857161130365,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.87459073874984,234.77812774857114,76.45984267258281,75.66825438810557,75.66365486958078,0.0,1408.928935997302,533.0866993598747,76.45984267258281,75.66825438810557,75.66365486958078
400,0.0,1337.3284157358898,283.2696744541059,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.87478872529557,234.78473785614574,76.4711705385624,75.67806042431285,75.66533963337491,0.0,1412.2032044611854,518.0544123102516,76.4711705385624,75.67806042431285,75.66533963337491
401,0.0,1340.4329571973235,268.19486807028704,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.87497186817917,234.79132872904174,76.48248316263667,75.68787122006788,75.66698944799754,0.0,1415.3079290655028,502.9861967993288,76.48248316263667,75.68787122006788,75.66698944799754
402,0.0,1343.3675760896663,253.08606344675533,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.87514105655353,234.7978992960207,76.49377775436423,75.6976853506607,75.66860385069569,0.0,1418.2427171462198,487.883962742776,76.49377775436423,75.6976853506607,75.66860385069569
403,0.0,1346.1319004002949,237.94517588026662,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.8752972041674,234.80444850184523,76.5050515232793,75.7075013984634,75.67018239654934,0.0,1421.0071976044624,472.74962438211185,76.5050515232793,75.7075013984634,75.67018239654934
404,0.0,1348.7255797043063,222.77412473463642,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.87544124866635,234.81097530754639,76.51630168008451,75.71731795323817,75.67172465865129,0.0,1423.6010209529727,457.58510004218283,76.51630168008451,75.71731795323817,75.67172465865129
405,0.0,1351.148285208941,207.57483319742457,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.87557415088044,234.81747869067743,76.5275254378365,75.72713361243693,75.67323022827475,0.0,1426.0238593598215,442.392311888102,76.5275254378365,75.72713361243693,75.67323022827475
406,0.0,1353.3997097952633,192.349228036135,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.8756968940988,234.82395764556117,76.5387200131379,75.7369469814986,75.67469871503546,0.0,1428.2754066893622,427.17318568169617,76.5387200131379,75.7369469814986,75.67469871503546
407,0.0,1355.4795680570933,177.09923935397254,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.8758104833269,234.83041118352565,76.54988262732812,75.74675667413825,75.67612974704383,0.0,1430.3553785404201,411.9296505374982,76.54988262732812,75.74675667413825,75.67612974704383
408,0.0,1357.387596337187,161.82680034516616,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.87591594453424,234.83683833313094,76.56101050767333,75.75656131263236,75.67752297104919,0.0,1432.2635122817212,396.6636386782971,76.56101050767333,75.75656131263236,75.67752297104919
409,0.0,1359.1235527606593,146.53384704990125,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.87601432388243,234.84323814038123,76.57210088855348,75.7663595280935,75.67887805257146,0.0,1433.9995670845417,381.3770851902825,76.57210088855348,75.7663595280935,75.67887805257146
410,0.0,1360.687217265646,131.22231810889645,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.87610668694896,234.84960966893354,76.58315101265066,75.77614996074466,75.68019467603075,0.0,1435.563323952595,366.07192777782996,76.58315101265066,75.77614996074466,75.68019467603075
411,0.0,1362.078391631201,115.89415451765014,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.87619411793001,234.85595200028928,76.59415813213245,75.78593126018157,75.68147254486061,0.0,1436.954585749131,350.7501065179394,76.59415813213245,75.78593126018157,75.68147254486061
412,0.0,1363.2968995024219,100.55129938038323,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.87627771883498,234.86226423397733,76.60511950983285,75.7957020856319,75.68271138161514,0.0,1438.1731772212568,335.41356361436056,76.60511950983285,75.7957020856319,75.68271138161514
413,0.0,1364.3425864128087,85.19569766371872,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.87635860867164,234.8685454877292,76.61603242043104,75.80546110620698,75.68391092806974,0.0,1439.2189450214803,320.0642431514479,76.61603242043104,75.80546110620698,75.68391092806974
414,0.0,1365.2153198038434,69.82929595012428,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.87643792261589,234.87479489763814,76.62689415162082,75.81520700114547,75.68507094530626,0.0,1440.0917577264593,304.7040908477624,76.62689415162082,75.81520700114547,75.68507094530626
415,0.0,1365.9149890417941,54.45404219115006,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.87651681117397,234.88101161831227,76.63770200528154,75.82493846005235,75.68619121379477,0.0,1440.7915058529682,289.33505380946235,76.63770200528154,75.82493846005235,75.68619121379477
416,0.0,1366.4415054317408,39.071885460492865,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.87659643933547,234.8871948230142,76.64845329863763,75.83465418312973,75.68727153346329,0.0,1441.3181018710764,273.9590802835071,76.64845329863763,75.83465418312973,75.68727153346329
417,0.0,1366.7948022288178,23.684775706917954,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.87667798571255,234.8933437037895,76.65914536541429,75.84435288139983,75.68831172375704,0.0,1441.6714802145304,258.5781194107075,76.65914536541429,75.84435288139983,75.68831172375704
418,0.0,1366.9748346466752,8.294663507070112,0.0,0,0,0.0,0.1800020640656759,0.564693046294442,0.18431242704433354,0.18235140083304052,0.18195541365982668,0.0,74.87676264167398,234.89945747158498,76.66977555698506,75.85403327692146,75.68931162369051,0.0,1442.031599352415,243.75881402494954,76.85408798402939,76.0363846777545,75.87126703735034
419,7.096500181794992,1366.981579863156,0.0,0.0,0,0,0.0,1.4799529113999934,4.642945362649268,1.5155991715684138,1.4994580106195774,1.4960302771521832,0.0,74.87685161047105,234.90553535635652,76.68034124351226,75.86369410300057,75.690271091889,7.096500181794992,1443.338384385027,239.5484807190058,78.19594041508067,77.36315211362015,77.18630136904119
420,22.486764269126432,1366.8150370231901,0.0,0.0,0,0,0.0,2.779682207369313,8.720701948401459,2.8470199973086627,2.8166714561810084,2.809909659205021,0.0,74.87694610635086,234.91157660716325,76.69083981507855,75.87333410439072,75.69119000661911,22.486764269126432,1444.4716653369103,243.6322785555647,79.53785981238721,78.69000556057173,78.50109966582413
421,37.874177778416644,1366.475227238902,0.0,0.0,0,0,0.0,4.079022409307226,12.797434047340031,4.178399186892388,4.1338203466183625,4.12342171032383,0.0,74.87704735366961,234.9175804922553,76.70126868280987,75.88295203748974,75.69206826581382,37.874177778416644,1445.431297001879,247.71501453959533,80.87966786970226,80.01677238410811,79.81548997613764
422,53.256790094513455,1365.962193586934,0.0,0.0,0,0,0.0,5.377806141765216,16.87261306032522,5.509560837846991,5.450733203660546,5.4363946521173165,0.0,74.87715658599072,234.9235462991444,76.71162527998803,75.89254667052442,75.692905787083,53.256790094513455,1446.2171563146899,251.7961593594696,82.22118611783502,81.34327987418497,81.12930043920032
423,68.63265121089965,1365.276001102987,0.0,0.0,0,0,0.0,6.675866221509676,20.945710624826752,6.840328891558083,6.767238488203976,6.748656804716056,0.0,74.87727504518338,234.92947333466861,76.72190706315317,75.90211678373214,75.69370250771736,68.63265121089965,1446.82914236968,255.87518395949536,83.56223595471126,82.66935527193611,82.44235931243341
424,83.99981197688197,1364.416736773574,0.0,0.0,0,0,0.0,7.973035682328826,25.016198694384332,8.170527162431634,8.083164626902105,8.060036614152665,0.0,74.87740398051196,234.93536092504328,76.73211151319516,75.91166116953187,75.69445838468236,83.99981197688197,1447.2671764364147,259.9515596194276,84.9026386756268,83.99482579643397,83.75449499883503
425,99.35632434472387,1363.3845095249933,0.0,0.0,0,0,0.0,9.269147799642486,29.083549617967492,9.499979367248974,9.398340038796086,9.370362679693812,0.0,74.877544647721,234.94120841589827,76.74223613642775,75.92117863268517,75.69517339459989,99.35632434472387,1447.5312019723567,264.02475803386574,86.24221550367672,85.31951867148126,85.0655360742937
426,114.7002416164832,1362.1794502095238,0.0,0.0,0,0,0.0,10.564036114904933,33.14723621920706,10.828509154704776,10.712593161977454,10.679463781113691,0.0,74.87769830810943,234.94701517231223,76.75227846567067,75.9306679904589,75.69584753372538,114.7002416164832,1447.6211846325382,268.09425139151926,87.58078762037545,86.64326115243635,86.37531131483908
427,130.02961869089228,1360.8017115888342,0.0,0.0,0,0,0.0,11.85753445979398,37.20673187546526,12.155940135109267,12.02575248026964,11.987168905896185,0.0,74.87786622761693,234.9527805788307,76.7622360612938,75.94012807277205,75.69648081791354,130.02961869089228,1447.5371122762451,272.15951245429596,88.91817619640307,87.9658805530417,87.68364972380972
428,145.34251230990304,1359.2514683146183,0.0,0.0,0,0,0.0,13.14947698018036,41.26151059673495,13.482095910251132,13.33764654992451,13.293307276360519,0.0,74.87804967589192,234.95850403947267,76.77210651226044,75.94955772233594,75.69707328257292,145.34251230990304,1447.2789949706905,276.2200146362076,90.25420242251157,89.28720427226045,88.99038055893344
429,160.63698130501984,1357.5289169064542,0.0,0.0,0,0,0.0,14.439698159870328,45.311047104336865,14.80680010340603,14.648104026322889,14.597708376698685,0.0,74.87824992536069,234.96418497772774,76.78188743715745,75.95895579478908,75.69762498261193,160.63698130501984,1446.8468649916854,280.2752320820646,91.58868754056348,90.60705982111196,90.29533335931062
430,175.9110868433847,1355.6342757268937,0.0,0.0,0,0,0.0,15.728032844113764,49.354816909388994,16.129876389476824,15.956953690668463,15.900201979914074,0.0,74.87846825029267,234.9698228365399,76.79157648520547,75.96832115882034,75.69813599237324,175.9110868433847,1446.2407768213002,284.3246397459289,92.92145287468229,91.9252748494888,91.59833797228731
431,191.16289267354762,1353.56778495378,0.0,0.0,0,0,0.0,17.01431626287189,53.39229639102266,17.451148525254062,17.26402447666655,17.200618174652107,0.0,74.87870592586815,234.97541707828543,76.8011713372596,75.97765269628911,75.69860640556354,191.16289267354762,1445.46080714252,288.3677134693081,94.25231986251367,93.24167717295566,92.89922458021564
432,206.3904653708967,1351.3297065498061,0.0,0.0,0,0,0.0,18.298384053854893,57.422962874347995,18.770440379801986,18.56914549719581,18.49878739193061,0.0,74.87896422730067,234.98096718480951,76.8106697068573,75.98694930239728,75.69903633523317,206.3904653708967,1444.5070548309618,292.4039300591575,95.58111008665928,94.55609479959308,94.19782372716378
433,221.59187458284103,1348.9203242292936,0.0,0.0,0,0,0.0,19.580072285252,61.44629470804704,20.087575964877182,19.872146070887673,19.79454043168474,0.0,74.87924442873405,234.98647265717514,76.82006934099748,75.99620988561402,75.69942591350878,221.59187458284103,1443.3796409432796,296.43276736522216,96.90764530587467,95.86835595650169,95.49396634519351
434,236.76519327342325,1346.3399434222392,0.0,0.0,0,0,0.0,20.85921747828112,65.46177134174994,21.40237946551641,21.17285574874582,21.087708489257505,0.0,74.87954780245909,234.99193301579854,76.82936802126699,76.00543336793608,75.69977529165675,236.76519327342325,1442.0787087029794,300.4537043575485,98.2317474867834,97.1782891166819,96.78748378091426
435,251.90849796763496,1343.588891235593,0.0,0.0,0,0,0.0,22.13565662942853,69.46887340300111,22.71467527063909,22.471104340663324,22.37812318169473,0.0,74.87987561792782,234.99734780032102,76.83856356471622,76.01461868492075,75.70008463992103,251.90849796763496,1440.6044234829494,304.4662212033221,99.55323883535532,98.48572302558406,98.07820782161576
436,267.0198689952499,1340.667516411791,0.0,0.0,0,0,0.0,23.40922723243287,73.46708277387599,24.024288003719242,23.76672194189258,23.665616573898035,0.0,74.88022914081651,235.00271656953095,76.8476538247737,76.02376478576446,75.70035414740262,267.0198689952499,1438.9569727850403,308.4697993434069,100.87194182849294,99.79048672765704,99.36597072130066
437,282.0973907341747,1337.5761892845471,0.0,0.0,0,0,0.0,24.6797672999981,77.45588266720806,25.331042553500364,25.05953895944634,24.9500212046158,0.0,74.88060963209394,235.0080389012794,76.85663669214445,76.03287063337486,75.70058402193466,282.0973907341747,1437.136566216639,312.4639215684875,102.18767924564482,101.0924095928212,100.65060522655045
438,297.1391518532817,1334.315301731908,0.0,0.0,0,0,0.0,25.947115384408328,81.4347577013371,26.6347641038712,26.349386134808586,26.231170114180404,0.0,74.88101834485944,235.01331438974748,76.86551009332794,76.04193519415294,75.70077449562557,297.1391518532817,1435.1434354611758,316.44807209108455,103.50027419719913,102.39132132896152,101.93194460980597
439,312.1432455546988,1330.8852671265765,0.0,0.0,0,0,0.0,27.21111060110486,85.40319397875892,27.935278167220982,27.636094581746825,27.508896863598864,0.0,74.88145653004767,235.01854265323527,76.87427199860826,76.05095747173712,75.70092580482563,312.1432455546988,1432.977834257729,320.4217366319942,104.80955016582925,103.68705205348394,103.2098226684245
440,327.1077698155888,1327.2865202834962,0.0,0.0,0,0,0.0,28.471592648113845,89.36067915884225,29.232410613570547,28.919495802113207,28.783035567254966,0.0,74.88192543132968,235.02372332896846,76.8829204181668,76.05993647527664,75.70103821281245,327.1077698155888,1430.6400383629395,324.3844024878107,106.11533103173736,104.97943227738985,104.48407378006742
441,342.03082762915193,1323.5195174047556,0.0,0.0,0,0,0.0,29.72840182467269,93.30670253003646,30.525987699347855,30.199421709593874,30.053420916514316,0.0,74.88242627916411,235.0288560671484,76.89145339787378,76.06887121544581,75.70111200359993,342.03082762915193,1428.1303455085924,328.3355585971849,107.41744109722163,106.26829292503969,105.75453292011424
442,356.9105272451801,1319.5847360217408,0.0,0.0,0,0,0.0,30.98137905421966,97.24075508726878,31.81583610093728,31.47570466300983,31.31988820291888,0.0,74.8829602970395,235.03394053927133,76.89986902758969,76.07776072448536,75.70114747643737,356.9105272451801,1425.449075373,332.2746956265401,108.71570512852696,107.55346538749518,107.02103567935625
443,371.7449824098556,1315.4826749346023,0.0,0.0,0,0,0.0,32.230365903516606,101.1623296042239,33.10178294443319,32.74817748942233,32.582273343903545,0.0,74.88352869818544,235.03897643515913,76.90816543941602,76.08660404860191,75.70114494834552,371.7449824098556,1422.5965695363045,336.20130603938304,110.0099483838492,108.83478153802425,108.28341829224905
444,386.5323126048573,1311.213854149025,0.0,0.0,0,0,0.0,33.47520460236225,105.0709207062647,34.38365583628415,34.01667350981687,33.84041290741508,0.0,74.88413268466317,235.04396346280782,76.91634080845618,76.09540024798645,75.70110475392985,386.5323126048573,1419.5731914360506,340.1148841690725,111.29999664474033,110.11207375780332,109.54151766134493
445,401.2706432857518,1306.7788148103102,0.0,0.0,0,0,0.0,34.715738063007606,108.96602494279507,35.66128289386982,35.28102656464896,35.09414413630139,0.0,74.88477344646043,235.0489013482213,76.92439335354918,76.10414839682076,75.70102724518249,401.2706432857518,1416.3793263197783,344.01492629101637,112.585676247419,111.38517496146972,110.79517138148387
446,415.9581061196273,1302.1781191347723,0.0,0.0,0,0,0.0,35.95180989927432,112.84714085904798,36.93449277599893,36.54107103924756,36.34330497246533,0.0,74.88545216059927,235.05378983524326,76.93232133798347,76.11284758328304,75.70091279127944,415.9581061196273,1413.015381194646,347.9009306942912,113.8668141139824,112.6539186225306,112.04421776374477
447,430.5928392219287,1297.4123503384722,0.0,0.0,0,0,0.0,37.18326444537385,116.71376906728949,38.203114713319124,37.79664188906838,37.587734080778446,0.0,74.88616999024569,235.05862868537722,76.94012307018967,76.1214969095422,75.70076177836853,430.5928392219287,1409.4817847740917,351.77239775266673,115.1432377835088,113.91813879861058,113.28849585914698
448,445.1729873924887,1292.4821125632832,0.0,0.0,0,0,0.0,38.40994677442345,120.56541231741389,39.46697853861964,39.04757466478634,38.82727087274321,0.0,74.88692808382032,235.06341767759048,76.94779690440365,76.13009549173873,75.70057460934291,445.1729873924887,1405.7789874215268,355.62882999500437,116.41477544302329,115.17767015652507,114.52784548208612
449,459.6967023507039,1287.3880308003056,0.0,0.0,0,0,0.0,39.63170271666219,124.40157556690978,40.72591471701519,40.2937055372228,40.061755529900026,0.0,74.88772757412532,235.06815660811753,76.9553412413101,76.138642459965,75.70035170361298,459.6967023507039,1401.9074610910932,359.46973217502733,117.6812559583253,116.4323479971878,115.762107233513
450,474.1621431250685,1282.1307507532304,0.0,0.0,0,0,0.0,40.84837888354876,128.22176604832796,41.9797543665515,41.534871320065605,41.29102902580583,0.0,74.8885695889509,235.0728452872736,76.96275451148172,76.14713695464593,75.70009349486844,474.1621431250685,1397.8676992257301,363.29461133560153,118.94250887803321,117.68200827471154,116.99112252067427
451,488.56747566498194,1276.7109389843683,0.0,0.0,0,0,0.0,42.05982266079801,132.0254933453483,43.22832932561881,42.7709095025072,42.51493315352322,0.0,74.88945520425032,235.07748355109013,76.97003524465377,76.15557814081104,75.69980043877021,488.56747566498194,1393.6602168494167,367.10297689643846,120.19836457027259,118.92648764331824,118.21473359229344
452,502.91087400654936,1271.1292824909544,0.0,0.0,0,0,0.0,43.26588226232842,135.81226944979014,44.47147212690907,44.00165826166803,43.73331054140661,0.0,74.89038551235747,235.08207124343946,76.97718196737507,76.1639651866881,75.69947300090784,502.91087400654936,1389.2855502656403,370.8943406932296,121.44865409428414,120.16562344835613,119.43278354231445
453,517.1905198812161,1265.3864888424396,0.0,0.0,0,0,0.0,44.46640672299485,139.58160883618095,45.70901606388806,45.22695649467879,44.94600467990211,0.0,74.89136157501305,235.08660822747981,76.98419327209726,76.17229727781901,75.69911166431372,517.1905198812161,1384.7442571404474,374.6682170636608,122.69320933598532,121.3992537724978,120.64511634421584
454,531.404603102132,1259.4832860351366,0.0,0.0,0,0,0.0,45.66124592132375,143.3330285265658,46.94079521104686,46.446643840721364,46.152859942480475,0.0,74.89238443408455,235.0910943825155,76.99106780057481,76.18057361347327,75.69871692726915,531.404603102132,1380.036916390545,378.42412290908135,123.93186301162167,122.62721745419464,121.85157686974962
455,545.5513217936464,1253.4204223999245,0.0,0.0,0,0,0.0,46.85025059585087,147.06604815632127,48.166644453034635,47.66056070474646,47.35372160731318,0.0,74.89345511063418,235.09552960361862,76.99780424424665,76.188793406469,75.69828930291483,545.5513217936464,1375.1641281064096,382.16157775993986,125.16444869728129,123.84935411121546,123.052010910228
456,559.6288826196675,1247.1986665074105,0.0,0.0,0,0,0.0,48.03327236151281,150.7801900396595,49.38639951395093,48.86854828133918,48.54843587901312,0.0,74.89457460456252,235.09991380191138,77.00440134518112,76.19695588356437,75.6978293194316,559.6288826196675,1370.1265134734858,385.8801038415709,126.39080085913204,125.06550416490356,124.24626519844472
457,573.6355010110301,1240.8188070704862,0.0,0.0,0,0,0.0,49.210163725163696,154.47497923370065,50.599896985817985,50.07044857777675,49.73684990948689,0.0,74.89574389332617,235.1042469037353,77.01085789602104,76.20506028488428,75.69733751925943,573.6355010110301,1364.924714688976,389.57922613743597,127.61075488183903,126.27550886266104,125.43418742874633
458,587.5694013917323,1234.2816528443423,0.0,0.0,0,0,0.0,50.38077810109709,158.14994360215664,51.80697435713354,51.266104437169275,50.91881181878905,0.0,74.89696393117472,235.10852885041302,77.01717274043112,76.21310586385903,75.6968144588277,587.5694013917323,1359.559394876614,393.25847245256966,128.82414709756466,127.4792103010283,126.61562627761676
459,601.428817404017,1227.5880325239432,0.0,0.0,0,0,0.0,51.54496982632738,161.80461387831016,53.007470041234086,52.455359561425944,52.094170715719265,0.0,74.89823564847477,235.11275959809063,77.023344773596,76.22109188723304,75.69626070835199,601.428817404017,1354.0312379987454,396.9173734764008,130.03081481483008,128.67645144865898,127.79043142407124
460,615.2119921322964,1220.7387946389724,0.0,0.0,0,0,0.0,52.70259417572293,165.43852372737757,54.20122340454219,53.638058534126685,53.26277671825015,0.0,74.89955995123947,235.11693911779432,77.02937294288027,76.2290176352558,75.69567685181859,615.2119921322964,1348.3409487659349,400.55546284517186,131.23059634742248,129.86707616938247,128.95845357006874
461,628.9171783258448,1213.7348074462798,0.0,0.0,0,0,0.0,53.85350737641526,169.05120980758593,55.38807479411374,54.81404684272084,54.42448097320232,0.0,74.90093772002629,235.12106739473685,77.03525624782105,76.23688240122434,75.69506348631678,628.9171783258448,1342.4892525427215,404.1722772023228,132.4233310419348,131.05092924394518,130.1195444595191
462,642.5426386202994,1206.576958819811,0.0,0.0,0,0,0.0,54.99756662223406,172.64221183081034,56.567865565215214,55.98317090079124,55.57913567590998,0.0,74.90236980931878,235.1251444281595,77.04099374056025,76.24468549148737,75.6944212218349,642.5426386202994,1336.4768952513637,407.7673562589698,133.60885930577547,132.22785639227862,131.27355689774487
