,h,ecc,anomalia_verdadeira,raan,inc,arg_per,q0,q1,q2,q3,wx3,wy3,wz3,X_perifocal,Y_perifocal,Z_perifocal,distancia
98,69206.0303682142,0.7399997925268911,0.031783897346715856,-1.1385957182556737e-09,1.106538697732756,1.3226446515822447e-06,0.8486390908587187,0.5241301850652479,0.03752339496163116,0.060755554046571916,0.0,0.0,0.00014585675295961082,6903.594595894762,219.4970600945297,0,6907.08312559343
99,69206.03023171483,0.7399997882622165,0.032108849849257805,-1.1738921217965448e-09,1.1065386967452226,1.3361050865177375e-06,0.848594557147082,0.5241026804843569,0.03790562458386022,0.06137443654628403,0.0,0.0,0.00014585675295961082,6903.553375040304,221.74136749179456,0,6907.113611059796
100,69206.03009381692,0.7399997839538599,0.03243382153815641,-1.2099131895074728e-09,1.1065386957475694,1.3495644228469115e-06,0.8485495721056947,0.5240748971565307,0.03828783404577104,0.0619932864036591,0.0,0.0,0.00014585675295961082,6903.511732199132,223.98581385050542,0,6907.144408611806
101,69206.02995452004,0.73999977960181,0.03275881261022973,-1.2466664168418095e-09,1.106538694739794,1.3630226491497321e-06,0.8485041357598301,0.5240468350973784,0.03867002314414418,0.06261210328965681,0.0,0.0,0.00014585675295961082,6903.46966726449,226.23040059643807,0,6907.175518328379
102,69206.0298138238,0.7399997752060542,0.03308382326235784,-1.2841593089978284e-09,1.1065386937218928,1.3764797539774297e-06,0.8484582481323064,0.5240184943209926,0.03905219167564941,0.06323088687505751,0.0,0.0,0.00014585675295961082,6903.427180128536,228.4751291558364,0,6907.206940289267
103,69206.02967172778,0.7399997707665805,0.03340885369148342,-1.3223993722680883e-09,1.1065386926938632,1.3899357258848266e-06,0.8484119092488763,0.5239898748432787,0.03943433943709032,0.06384963683085815,0.0,0.0,0.00014585675295961082,6903.3842706823125,230.72000095541603,0,6907.238674575016
104,69206.02952823164,0.7399997662833767,0.03373390409461248,-1.3613941217701323e-09,1.1065386916557018,1.4033905534015975e-06,0.8483651191335118,0.5239609766790422,0.03981646622518907,0.06446835282792385,0.0,0.0,0.00014585675295961082,6903.340938815777,232.96501742237052,0,6907.270721267011
105,69206.0293833349,0.7399997617564301,0.034058974668814905,-1.4011510782380326e-09,1.1065386906074062,1.4168442250443093e-06,0.8483178778104247,0.5239317998432363,0.04019857183667778,0.06508703453713585,0.0,0.0,0.00014585675295961082,6903.297184417766,235.21017998437475,0,6907.303080447429
106,69206.02923703718,0.7399997571857284,0.034384065611225166,-1.441677765791737e-09,1.1065386895489733,1.4302967293248149e-06,0.8482701853054144,0.523902344351795,0.040580656068363044,0.06570568162949607,0.0,0.0,0.00014585675295961082,6903.253007376026,237.4554900695909,0,6907.335752199277
107,69206.02908933803,0.7399997525712588,0.034709177119042936,-1.4829817142149093e-09,1.1065386884804,1.4437480547418436e-06,0.8482220416445199,0.5238726102208009,0.04096271871706409,0.06632429377602676,0.0,0.0,0.00014585675295961082,6903.208407577189,239.70094910667237,0,6907.368736606367
108,69206.02894023701,0.7399997479130085,0.03503430938953372,-1.5250704613436136e-09,1.106538687401683,1.4571981897721738e-06,0.8481734468526729,0.5238425974656516,0.04134475957954715,0.06694287064766435,0.0,0.0,0.00014585675295961082,6903.163384906782,241.94655852476936,0,6907.40203375333
109,69206.02878973375,0.7399997432109644,0.03535946262002958,-1.567951549681039e-09,1.1065386863128193,1.4706471228833304e-06,0.8481244009557187,0.5238123061023099,0.04172677845262193,0.06756141191541584,0.0,0.0,0.00014585675295961082,6903.117939249248,244.1923197535344,0,6907.4356437256365
110,69206.02863782777,0.7399997384651136,0.03568463700792967,-1.6116325275982886e-09,1.1065386852138062,1.4840948425291928e-06,0.8480749039797427,0.5237817361468863,0.042108775133109906,0.06817991725030705,0.0,0.0,0.00014585675295961082,6903.072070487891,246.43823422312494,0,6907.46956660954
111,69206.02848451864,0.7399997336754427,0.03600983275070093,-1.6561209505907136e-09,1.1065386841046398,1.4975413371453862e-06,0.8480249559503966,0.5237508876152236,0.042490749417810565,0.0687983863233283,0.0,0.0,0.00014585675295961082,6903.025778504932,248.6843033642104,0,6907.50380249214
112,69206.02832980598,0.7399997288419387,0.036335050045878725,-1.7014243765383428e-09,1.1065386829853172,1.5109865951670345e-06,0.8479745568955925,0.5237197605245602,0.04287270110363621,0.06941681880565269,0.0,0.0,0.00014585675295961082,6902.979063181485,250.93052860797638,0,6907.538351461352
113,69206.02817368926,0.7399997239645879,0.03666028909106752,-1.7475503741797569e-09,1.1065386818558354,1.5244306049972452e-06,0.8479237068407885,0.5236883548906197,0.04325462998737624,0.07003521436825416,0.0,0.0,0.00014585675295961082,6902.9319243975315,253.17691138612867,0,6907.573213605892
114,69206.02801616807,0.7399997190433769,0.03698555008394145,-1.7945065134869954e-09,1.106538680716191,1.5378733550430754e-06,0.8478724058143765,0.5236566707309374,0.04363653586596834,0.07065357268234676,0.0,0.0,0.00014585675295961082,6902.884362031958,255.4234531308988,0,6907.608389015309
115,69206.0278572419,0.7399997140782919,0.03731083322224509,-1.842300375494376e-09,1.1065386795663803,1.5513148336789697e-06,0.8478206538422939,0.5236247080615325,0.04401841853622507,0.07127189341894202,0.0,0.0,0.00014585675295961082,6902.836375962539,257.6701552750497,0,6907.64387777997
116,69206.02769691037,0.7399997090693194,0.03763613870379397,-1.8909395424956586e-09,1.1065386784064004,1.564755029283381e-06,0.8477684509534126,0.5235924669002365,0.04440027779510987,0.07189017624929576,0.0,0.0,0.00014585675295961082,6902.787966065948,259.9170192518797,0,6907.679679991078
117,69206.027535173,0.7399997040164449,0.03796146672647524,-1.940431606785071e-09,1.1065386772362478,1.5781939302062695e-06,0.8477157971748229,0.5235599472637811,0.044782113439494425,0.07250842084451521,0.0,0.0,0.00014585675295961082,6902.739132217736,262.1640464952269,0,6907.715795740645
118,69206.02737202928,0.7399996989196546,0.038286817488248505,-1.990784167017398e-09,1.1065386760559195,1.5916315247827496e-06,0.8476626925338562,0.5235271491690461,0.04516392526626176,0.07312662687572592,0.0,0.0,0.00014585675295961082,6902.689874292337,264.4112384394755,0,6907.7522251215005
119,69206.02720747878,0.739999693778934,0.03861219118714619,-2.042004825689293e-09,1.106538674865412,1.6050678013425601e-06,0.8476091370594294,0.5234940726338912,0.04554571307237869,0.07374479401418918,0.0,0.0,0.00014585675295961082,6902.640192163085,266.6585965195596,0,6907.788968227316
120,69206.02704152101,0.7399996885942693,0.03893758802127439,-2.09410119300608e-09,1.1065386736647216,1.6185027481957288e-06,0.8475551307800265,0.5234607176759088,0.04592747665478952,0.07436292193112982,0.0,0.0,0.00014585675295961082,6902.590085702184,268.9061221709681,0,6907.826025152567
121,69206.0268741555,0.7399996833656464,0.03926300818881342,-2.1470808856737255e-09,1.1065386724538453,1.631936353637159e-06,0.8475006737243711,0.5234270843128384,0.04630921581045149,0.0749810102977936,0.0,0.0,0.00014585675295961082,6902.539554780734,271.1538168297503,0,6907.863395992566
122,69206.02670538177,0.7399996780930498,0.039588451888018565,-2.20095152695684e-09,1.106538671232779,1.6453686059464904e-06,0.8474457659214262,0.5233931725625679,0.04669093033633479,0.07559905878544718,0.0,0.0,0.00014585675295961082,6902.4885992687105,273.40168193252055,0,6907.901080843447
123,69206.02653519933,0.7399996727764654,0.039913919317220596,-2.2557207454038557e-09,1.1065386700015198,1.6587994933929342e-06,0.8473904074010676,0.5233589824435494,0.0470726200294601,0.07621706706543906,0.0,0.0,0.00014585675295961082,6902.4372190349795,275.6497189164625,0,6907.939079802171
124,69206.02636360769,0.7399996674158783,0.04023941067482654,-2.311396178892714e-09,1.1065386687600633,1.6722290042202735e-06,0.8473345981920656,0.5233245139735511,0.04745428468678716,0.07683503480901904,0.0,0.0,0.00014585675295961082,6902.385413947287,277.89792921933537,0,6907.97739296653
125,69206.02619060631,0.7399996620112738,0.04056492615932028,-2.36798547071277e-09,1.1065386675084068,1.685657126661547e-06,0.8472783383241022,0.5232897671709053,0.047835924105325806,0.07745296168751804,0.0,0.0,0.00014585675295961082,6902.333183872243,280.1463142794768,0,6908.016020435123
126,69206.02601619475,0.7399996565626364,0.0408904659692632,-2.425496270944857e-09,1.106538666246546,1.6990838489339877e-06,0.8472216278270993,0.5232547420540924,0.04821753808209926,0.07807084737228871,0.0,0.0,0.00014585675295961082,6902.280528675368,282.3948755358105,0,6908.0549623074085
127,69206.02584037249,0.7399996510699511,0.04121603030329489,-2.4839362365196973e-09,1.106538664974477,1.7125091592388849e-06,0.847164466731219,0.5232194386417408,0.048599126414144336,0.07868869153470558,0.0,0.0,0.00014585675295961082,6902.227448221043,284.64361442784923,0,6908.094218683654
128,69206.02566313901,0.7399996455332027,0.04154161936013371,-2.5433130312764204e-09,1.1065386636921972,1.725933045761449e-06,0.8471068550668623,0.5231838569526264,0.04898068889851142,0.07930649384616523,0.0,0.0,0.00014585675295961082,6902.173942372529,286.8925323956997,0,6908.13378966496
129,69206.02548449379,0.7399996399523757,0.041867233338577545,-2.6036343260211517e-09,1.1065386623997029,1.7393554966706705e-06,0.8470487928646706,0.5231479970056738,0.0493622253322647,0.07992425397808656,0.0,0.0,0.00014585675295961082,6902.120010991964,289.1416308800686,0,6908.173675353254
130,69206.02530443632,0.7399996343274544,0.04219287243750437,-2.6649077999970074e-09,1.1065386610969894,1.7527765001139273e-06,0.8469902801548518,0.5231118588195398,0.04974373551244269,0.08054197160184692,0.0,0.0,0.00014585675295961082,6902.065653940363,291.39091132226673,0,6908.213875851298
131,69206.02512296608,0.7399996286584233,0.04251853685587297,-2.7271411353503597e-09,1.106538659784053,1.7661960442376878e-06,0.8469313169698713,0.5230754424142756,0.05012521923621463,0.08115964638903536,0.0,0.0,0.00014585675295961082,6902.010871077619,293.6403751642144,0,6908.254391262689
132,69206.02494008256,0.7399996229452663,0.0428442267927236,-2.7903420254466344e-09,1.1065386584608903,1.7796141171566024e-06,0.8468719033404163,0.523038747808834,0.050506676300650276,0.08177727801107977,0.0,0.0,0.00014585675295961082,6901.955662262505,295.89002384844656,0,6908.295221691853
133,69206.02475578523,0.7399996171879677,0.04316994244717859,-2.854518171045419e-09,1.1065386571274975,1.7930307069678347e-06,0.8468120392974142,0.5230017750223155,0.05088810650282799,0.08239486613942203,0.0,0.0,0.00014585675295961082,6901.900027352655,298.13985881811675,0,6908.336367244046
134,69206.02457007352,0.7399996113865115,0.04349568401844301,-2.91967727577985e-09,1.106538655783871,1.8064458017679957e-06,0.8467517248740485,0.5229645240752151,0.05126950963996282,0.08301241044572538,0.0,0.0,0.00014585675295961082,6901.84396620458,300.3898815170029,0,6908.377828025358
135,69206.02438294695,0.7399996055408813,0.04382145170580539,-2.985827056406059e-09,1.106538654430006,1.8198593896150263e-06,0.8466909601010528,0.5229269949865146,0.05165088550912255,0.08362991060141454,0.0,0.0,0.00014585675295961082,6901.787478673669,302.6400933895125,0,6908.41960414272
136,69206.02419440493,0.7399995996510612,0.04414724570863828,-3.0529752312123047e-09,1.1065386530658994,1.8332714585714754e-06,0.8466297450120905,0.5228891877770042,0.05203223390755234,0.08424736627820141,0.0,0.0,0.00014585675295961082,6901.730564614171,304.8904958806865,0,6908.461695703886
137,69206.02400444697,0.7399995937170339,0.04447306622639903,-3.1211295318184376e-09,1.1065386516915472,1.8466819966606098e-06,0.846568079638374,0.5228511024659617,0.05241355463234788,0.08486477714755591,0.0,0.0,0.00014585675295961082,6901.673223879221,307.141090436206,0,6908.504102817465
138,69206.02381307248,0.7399995877387836,0.04479891345863035,-3.1902976914050737e-09,1.1065386503069452,1.860090991910361e-06,0.8465059640140448,0.5228127390744729,0.05279484748078486,0.08548214288123945,0.0,0.0,0.00014585675295961082,6901.615456320805,309.3918785023954,0,6908.546825592881
139,69206.02362028092,0.7399995817162932,0.04512478760496103,-3.260487456693501e-09,1.1065386489120896,1.8734984323087634e-06,0.846443398170795,0.5227740976221116,0.053176112249987306,0.08609946315076779,0.0,0.0,0.00014585675295961082,6901.557261789787,311.64286152622867,0,6908.589864140409
140,69206.02342607174,0.7399995756495462,0.04545068886510654,-3.3317065759946967e-09,1.1065386475069758,1.8869043058485732e-06,0.8463803821432448,0.5227351781302599,0.053557348737261874,0.08671673762795247,0.0,0.0,0.00014585675295961082,6901.498640135893,313.8940409553335,0,6908.633218571156
141,69206.02323044436,0.7399995695385254,0.04577661743886978,-3.4039628113698783e-09,1.1065386460916007,1.9003086004820334e-06,0.8463169159635661,0.522695980618787,0.053938556739761376,0.08733396598435587,0.0,0.0,0.00014585675295961082,6901.439591207717,316.1454182379972,0,6908.676888997069
142,69206.0230333982,0.739999563383214,0.046102573526141666,-3.477263926499143e-09,1.106538644665959,1.913711304166165e-06,0.846252999666857,0.5226565051093699,0.05431973605482383,0.08795114789184036,0.0,0.0,0.00014585675295961082,6901.380114852711,318.39699482317053,0,6908.720875530928
143,69206.02283493271,0.7399995571835946,0.04642855732690184,-3.551617699022917e-09,1.1065386432300477,1.9271124048168577e-06,0.8461886332857679,0.5226167516221741,0.054700886479631276,0.08856828302201557,0.0,0.0,0.00014585675295961082,6901.320210917199,320.6487721604742,0,6908.765178286365
144,69206.02263504731,0.7399995509396499,0.04675456904121929,-3.627031908229968e-09,1.1065386417838619,1.9405118903548344e-06,0.8461238168558761,0.5225767201791728,0.055082007811553584,0.0891853710467954,0.0,0.0,0.00014585675295961082,6901.259879246369,322.90075170020265,0,6908.8097973778495
145,69206.02243374144,0.7399995446513625,0.04708060886925304,-3.7035143459995344e-09,1.1065386403273973,1.9539097486649597e-06,0.8460585504109828,0.5225364108012417,0.0554630998478464,0.08980241163790882,0.0,0.0,0.00014585675295961082,6901.199119684267,325.15293489332964,0,6908.854732920692
146,69206.02223101445,0.7399995383187148,0.04740667701125287,-3.781072810630308e-09,1.1065386388606502,1.9673059676193153e-06,0.8459928339857999,0.5224958235098196,0.05584416238582412,0.09041940446717979,0.0,0.0,0.00014585675295961082,6901.137932073785,327.40532319151254,0,6908.89998503103
147,69206.02202686582,0.7399995319416891,0.04773277366755987,-3.859715108458539e-09,1.1065386373836161,1.9807005350712552e-06,0.8459266676152797,0.5224549583264931,0.056225195222816805,0.09103634920645777,0.0,0.0,0.00014585675295961082,6901.076316256705,329.65791804709926,0,6908.945553825877
148,69206.02182129494,0.7399995255202675,0.04805889903860719,-3.939449053918435e-09,1.106538635896291,1.9940934388552663e-06,0.8458600513346126,0.5224138152729966,0.05660619815617033,0.09165324552761772,0.0,0.0,0.00014585675295961082,6901.014272073648,331.9107209131312,0,6908.991439423069
149,69206.0216143012,0.7399995190544317,0.04838505332492069,-4.020282471228518e-09,1.1065386343986703,2.0074846667807657e-06,0.8457929851785573,0.5223723943707974,0.056987170983201205,0.09227009310248713,0.0,0.0,0.00014585675295961082,6900.951799364085,334.1637332433487,0,6909.0376419412805
150,69206.02140588402,0.7399995125441643,0.04871123672711957,-4.102223187948895e-09,1.1065386328907498,2.0208742066561907e-06,0.8457254691841265,0.5223306956427552,0.05736811350137739,0.09288689160313869,0.0,0.0,0.00014585675295961082,6900.888897966365,336.4169564921974,0,6909.084161500054
151,69206.02119604278,0.7399995059894466,0.049037449445917126,-4.185279044796974e-09,1.1065386313725254,2.034262046252507e-06,0.8456575033865572,0.5222887191106325,0.05774902550804786,0.09350364070145245,0.0,0.0,0.00014585675295961082,6900.825567717675,338.67039211483177,0,6909.130998219761
152,69206.02098477687,0.7399994993902603,0.049363691682121305,-4.269457889204961e-09,1.1065386298439919,2.0476481733272997e-06,0.845589087821997,0.5222464647967546,0.05812990680062274,0.0941203400694074,0.0,0.0,0.00014585675295961082,6900.761808454058,340.9240415671208,0,6909.1781522216215
153,69206.02077208569,0.7399994927465869,0.0496899636366355,-4.35476757867796e-09,1.1065386283051448,2.0610325756123438e-06,0.8455202225261624,0.5222039327231804,0.058510757176482006,0.09473698937893373,0.0,0.0,0.00014585675295961082,6900.697620010417,343.1779063056536,0,6909.2256236277135
154,69206.02055796859,0.7399994860584079,0.050016265510459096,-4.441215975852391e-09,1.106538626755981,2.0744152408320983e-06,0.8454509075363508,0.5221611229129455,0.058891576433114455,0.09535358830213789,0.0,0.0,0.00014585675295961082,6900.6330022205,345.43198778774325,0,6909.273412560955
