,h,ecc,anomalia_verdadeira,raan,inc,arg_per,q0,q1,q2,q3,wx3,wy3,wz3,X_perifocal,Y_perifocal,Z_perifocal,distancia
108,51908.816203679446,0.0017129506874450006,0.31397552512011684,-0.0012986777801424288,0.0017431116896273005,0.909538630443507,0.8176966800322865,0.0,0.0,0.5756493201576186,0.0,0.0,0.001135922241766541,6419.0420272548,2084.3693107094145,0,6748.977401880277
109,51908.81620193921,0.0017079055418284643,0.31624932119988497,-0.0013276279547931084,0.0017430937479148575,0.9186160920157787,0.8144140446925496,0.0,0.0,0.5802842098009942,0.0,0.0,0.001135922241766541,6414.324443051196,2098.9720800278146,0,6749.017843616975
110,51908.81620024474,0.0017028252538819604,0.318502893222768,-0.0013568090573444545,0.0017430763110555985,0.9277141447104001,0.8111051380686214,0.0,0.0,0.5849003806962475,0.0,0.0,0.001135922241766541,6409.616535259843,2113.4345946042545,0,6749.058446535075
111,51908.81619859685,0.0016977101625243974,0.32073591823588055,-0.0013862144691849493,0.0017430593880553827,0.9368331054033381,0.8077700668976362,0.0,0.0,0.5894976839344841,0.0,0.0,0.001135922241766541,6404.919886755746,2127.7549973971177,0,6749.09920542791
112,51908.81619699633,0.0016925606112231635,0.3229480686375928,-0.0014158374547566922,0.0017430429876551848,0.9459732954848181,0.804408938764449,0.0,0.0,0.5940759712182241,0.0,0.0,0.001135922241766541,6400.236099713324,2141.9314089734658,0,6749.140115068043
113,51908.81619544394,0.001687376948000946,0.32513901214606367,-0.0014456711660761833,0.001743027118329478,0.9551350408952466,0.8010218620895209,0.0,0.0,0.5986350948596815,0.0,0.0,0.001135922241766541,6395.566795554978,2155.9619272821665,0,6749.181170208398
114,51908.81619394044,0.0016821595255407536,0.327308411664447,-0.001475708645205608,0.0017430117882788637,0.9643186722624066,0.7976089461340558,0.0,0.0,0.6031749077920464,0.0,0.0,0.001135922241766541,6390.913615110379,2169.8446267590753,0,6749.222365582456
115,51908.816192486534,0.0016769087012160951,0.329455925225922,-0.0015059428284210563,0.0017429970054274918,0.9735245249605343,0.7941703009915444,0.0,0.0,0.6076952635705022,0.0,0.0,0.001135922241766541,6386.2782185976985,2183.577557937525,0,6749.2636959051915
116,51908.8161910829,0.0016716248371571988,0.33158120590084134,-0.001536366549697488,0.0017429827774185,0.9827529392065895,0.7907060375854469,0.0,0.0,0.6121960163778788,0.0,0.0,0.001135922241766541,6381.662285676077,2197.158746809739,0,6749.305155873674
117,51908.816189730234,0.0016663083003117733,0.3336839017102642,-0.0015669725443963594,0.0017429691116100257,0.9920042601503545,0.7872162676656141,0.0,0.0,0.616677021029357,0.0,0.0,0.001135922241766541,6377.067515474975,2210.586194222494,0,6749.346740167767
118,51908.81618842913,0.0016609594625072437,0.3357636555385095,-0.0015977534530060421,0.0017429560150713618,1.0012788379655615,0.783701103804684,0.0,0.0,0.6211381329771509,0.0,0.0,0.001135922241766541,6372.495626615428,2223.857875259549,0,6749.388443450759
119,51908.81618718025,0.0016555787005144876,0.3378201050447527,-0.0016287018249330786,0.0017429434945792606,1.0105770279420323,0.7801606593944503,0.0,0.0,0.6255792083151723,0.0,0.0,0.001135922241766541,6367.948357222794,2236.971738610729,0,6749.430260370099
120,51908.81618598416,0.0016501663961131165,0.3398528825736835,-0.00165981012234231,0.0017429315566143894,1.0198991905788086,0.7765950486422025,0.0,0.0,0.6300001037836707,0.0,0.0,0.001135922241766541,6363.427464930244,2249.9257059274155,0,6749.472185558034
121,51908.816184841395,0.0016447229361583261,0.3418616150652516,-0.0016910707240438718,0.001742920207357939,1.029245691678242,0.7730043865670446,0.0,0.0,0.6344006767738571,0.0,0.0,0.001135922241766541,6358.934726872504,2262.7176711643438,0,6749.514213632303
122,51908.81618375252,0.0016392487126493528,0.3438459239635246,-0.001722475929425033,0.0017429094526883815,1.0386169024410175,0.7693887889961828,0.0,0.0,0.6387807853325022,0.0,0.0,0.001135922241766541,6354.47193966918,2275.3454999075225,0,6749.556339196852
123,51908.816182718016,0.00163374412279956,0.3458054251246924,-0.0017540179624248114,0.0017428992981783928,1.0480131995620812,0.7657483725611902,0.0,0.0,0.6431402881665159,0.0,0.0,0.001135922241766541,6350.040919396914,2287.807028688139,0,6749.598556842478
124,51908.816181738366,0.0016282095691082118,0.3477397287242503,-0.001785688975549305,0.001742889749091923,1.0574349653274269,0.7620832546942448,0.0,0.0,0.6474790446475058,0.0,0.0,0.001135922241766541,6345.643501549786,2300.1000642823396,0,6749.640861147552
125,51908.816180814,0.001622645459433936,0.34964843916339733,-0.0018174810539256017,0.0017428808103814324,1.066882587711711,0.7583935536243402,0.0,0.0,0.6517969148163137,0.0,0.0,0.001135922241766541,6341.281540987111,2312.222382996742,0,6749.683246678692
126,51908.81617994535,0.0016170522070699397,0.3515311549746948,-0.0018493862193921797,0.001742872486685288,1.0763564604766445,0.7546793883734725,0.0,0.0,0.6560937593875292,0.0,0.0,0.001135922241766541,6336.956911867922,2324.171729939606,0,6749.725707991481
127,51908.816179132824,0.0016114302308209924,0.35338746872702625,-0.0018813964346236062,0.0017428647823253176,1.085856983270121,0.7509408787528009,0.0,0.0,0.6603694397539835,0.0,0.0,0.001135922241766541,6332.671507571265,2335.9458182775306,0,6749.768239631136
128,51908.816178376765,0.0016057799550822233,0.3552169669299145,-0.0019135036072873987,0.0017428577013045314,1.0953845617260234,0.747178145358783,0.0,0.0,0.6646238179912209,0.0,0.0,0.001135922241766541,6328.427240601497,2347.5423284776734,0,6749.8108361332215
129,51908.81617767751,0.0016001018099197617,0.35701922993724555,-0.001945699594230837,0.0017428512473050078,1.104939607564654,0.7433913095692843,0.0,0.0,0.6688567568619478,0.0,0.0,0.001135922241766541,6324.226042477659,2358.958907535383,0,6749.853492024338
130,51908.81617703536,0.0015943962311532572,0.35879383185046393,-0.00197797620569552,0.0017428454236859433,1.1145225386937236,0.7395804935396626,0.0,0.0,0.6730681198204584,0.0,0.0,0.001135922241766541,6320.069863606007,2370.1931681872584,0,6749.89620182284
131,51908.816176450586,0.0015886636604403156,0.360540340421301,-0.002010325209557451,0.0017428402334818715,1.124133779309837,0.735745820198828,0.0,0.0,0.6772577710170415,0.0,0.0,0.001135922241766541,6315.960673134677,2381.2426881096007,0,6749.938960039511
132,51908.81617592344,0.001582904545362883,0.3622583169541105,-0.0020427383355904037,0.001742835679401048,1.1337737600003948,0.7318874132452773,0.0,0.0,0.6814255753023614,0.0,0.0,0.001135922241766541,6311.900458789518,2392.105009102308,0,6749.981761178298
133,51908.81617545413,0.0015771193395156188,0.3639473162078838,-0.0020752072797503066,0.0017428317638240065,1.1434429178458405,0.7280053971431036,0.0,0.0,0.685571398231817,0.0,0.0,0.001135922241766541,6307.891226689932,2402.777636258215,0,6750.024599736985
134,51908.816175042855,0.0015713085025962816,0.3656068862980343,-0.002107723708478393,0.0017428284888022809,1.1531416965221606,0.7240998971179821,0.0,0.0,0.689695106069881,0.0,0.0,0.001135922241766541,6303.9350011436945,2413.258037118019,0,6750.067470207929
135,51908.81617468977,0.0015654725004981794,0.36723656859803305,-0.0021402792630208166,0.0017428258560573027,1.1628705464035458,0.7201710391531286,0.0,0.0,0.6937965657944112,0.0,0.0,0.001135922241766541,6300.033824419459,2423.543640810826,0,6750.110367078739
136,51908.81617439499,0.0015596118054046991,0.36883589764100216,-0.002172865563762461,0.0017428238669794664,1.172629924665124,0.7162189499852387,0.0,0.0,0.6978756451009435,0.0,0.0,0.001135922241766541,6296.189756495825,2433.6318371805514,0,6750.153284833
137,51908.816174158594,0.001553726895885965,0.3704044010213602,-0.0022054742145726247,0.0017428225226273646,1.182420295385639,0.712243757100396,0.0,0.0,0.7019322124069585,0.0,0.0,0.001135922241766541,6292.404874785612,2443.5199758982617,0,6750.196217950969
138,51908.81617398068,0.001547818256997648,0.3719415992966404,-0.002238096807160291,0.001742821823727199,1.1922421296499832,0.7082455887299627,0.0,0.0,0.7059661368561271,0.0,0.0,0.001135922241766541,6288.681273834041,2453.2053655607806,0,6750.2391609103115
139,51908.81617386126,0.001541886380381971,0.37344700588959684,-0.002270724925436649,0.0017428217706723646,1.2020959056514424,0.7042245738464409,0.0,0.0,0.7099772883225309,0.0,0.0,0.001135922241766541,6285.021064989353,2462.685272775726,0,6750.282108186765
140,51908.81617380037,0.0015359317643709282,0.37492012699073135,-0.0023033501498825664,0.0017428223635231996,1.2119821087935323,0.7001808421593136,0.0,0.0,0.7139655374148595,0.0,0.0,0.001135922241766541,6281.426376044516,2471.9569212334027,0,6750.325054254903
141,51908.816173797946,0.0015299549140917622,0.3763604614613802,-0.002335964061918666,0.0017428236020069173,1.221901231791277,0.6961145241108607,0.0,0.0,0.7179307554805856,0.0,0.0,0.001135922241766541,6277.899350848342,2481.0174907658266,0,6750.367993588793
142,51908.816173853964,0.0015239563415747187,0.37776750073750615,-0.002368558248275716,0.001742825485517702,1.2318537747717857,0.6920257508719496,0.0,0.0,0.7218728146101144,0.0,0.0,0.001135922241766541,6274.4421488845965,2489.8641163933753,0,6750.41092066275
143,51908.81617396831,0.0015179365658631184,0.379140728734359,-0.0024011243053629616,0.001742828013116986,1.2418402453739634,0.6879146543378057,0.0,0.0,0.7257915876409091,0.0,0.0,0.001135922241766541,6271.0569448172855,2498.493887359504,0,6750.453829952021
144,51908.816174140884,0.0015118961131257633,0.38047962175217226,-0.002433653843632106,0.001742831183533893,1.2518611588471829,0.6837813671237561,0.0,0.0,0.729686948161594,0.0,0.0,0.001135922241766541,6267.745928000503,2506.9038461541068,0,6750.496715933513
145,51908.81617437157,0.0015058355167717156,0.3817836483830797,-0.0024661384919346086,0.0017428349951658577,1.2619170381487272,0.679626022560954,0.0,0.0,0.7335587705160319,0.0,0.0,0.001135922241766541,6264.511301950992,2515.0909875261364,0,6750.539573086503
146,51908.816174660155,0.0014997553175674614,0.3830522694194432,-0.0024985699018699654,0.001742839446079418,1.2720084140398238,0.6754487546920742,0.0,0.0,0.7374069298073763,0.0,0.0,0.001135922241766541,6261.355283781539,2523.052257486156,0,6750.582395893333
147,51908.81617500645,0.0014936560637564935,0.3842849377638005,-0.0025309397521226617,0.0017428445340111761,1.282135825180041,0.6712496982669928,0.0,0.0,0.7412313019021022,0.0,0.0,0.001135922241766541,6258.280103593317,2530.7845522996304,0,6750.625178840136
148,51908.816175410204,0.0014875383111813286,0.385481098340653,-0.0025632397527854973,0.001742850256368933,1.292299818219838,0.6670289887384386,0.0,0.0,0.7450317634340097,0.0,0.0,0.001135922241766541,6255.288003825117,2538.284717471803,0,6750.667916417555
149,51908.816175871194,0.0014814026234079801,0.3866401880103277,-0.002595461649666956,0.0017428566102329949,1.3025009478910252,0.6627867622576238,0.0,0.0,0.7488081918082025,0.0,0.0,0.001135922241766541,6252.381238557344,2545.549546725101,0,6750.71060312144
150,51908.81617638908,0.0014752495718528978,0.3877616354851616,-0.00262759722858034,0.0017428635923576483,1.3127397770948883,0.6585231556698523,0.0,0.0,0.7525604652050442,0.0,0.0,0.001135922241766541,6249.562072768647,2552.5757809701195,0,6750.753233453551
151,51908.81617696357,0.0014690797359124019,0.3888448612482744,-0.002659638319612379,0.0017428711991728059,1.323016876987704,0.6542383065101057,0.0,0.0,0.7562884625840874,0.0,0.0,0.001135922241766541,6246.832781542957,2559.3601072713623,0,6750.795801922303
152,51908.816177594286,0.001462893703094605,0.38988927747521185,-0.0026915768013690278,0.0017428794267858201,1.3333328270633644,0.6499323529986052,0.0,0.0,0.759992063687977,0.0,0.0,0.001135922241766541,6244.195649224452,2565.8991578089663,0,6750.8383030434325
153,51908.81617828089,0.0014566920691538405,0.39089428795875675,-0.002723404605196205,0.0017428882709834656,1.343688215232815,0.6456054340363547,0.0,0.0,0.7636711490463308,0.0,0.0,0.001135922241766541,6241.652968518229,2572.189508837838,0,6750.880731340752
154,51908.816179022935,0.0014504754382276036,0.39185928803722325,-0.0027551137193732194,0.0017428977272340867,1.354083637899976,0.6412576892006598,0.0,0.0,0.7673255999795938,0.0,0.0,0.001135922241766541,6239.207039533962,2578.227679645651,0,6750.923081346813
155,51908.81617982,0.0014442444229759942,0.3927836645265741,-0.002786696193276642,0.0017429077906899126,1.3645197000338258,0.6368892587406242,0.0,0.0,0.7709552986028642,0.0,0.0,0.001135922241766541,6236.860168770143,2584.010131511429,0,6750.965347603648
156,51908.816180671616,0.0014379996447239749,0.39366679565659995,-0.0028181441415208617,0.001742918456189542,1.3749970152363884,0.6325002835726177,0.0,0.0,0.7745601278297067,0.0,0.0,0.001135922241766541,6234.614668036356,2589.5332666657323,0,6751.007524663454
157,51908.8161815773,0.0014317417336049158,0.39450805101211067,-0.002849449748030765,0.0017429297182605683,1.3855162058056516,0.6280909052757574,0.0,0.0,0.7781399713759042,0.0,0.0,0.001135922241766541,6232.472853309481,2594.7934272580083,0,6751.049607089329
158,51908.81618253651,0.0014254713287084253,0.3953067914783687,-0.0028806052701292615,0.0017429415711223992,1.3960779027942591,0.6236612660873128,0.0,0.0,0.7816947137632334,0.0,0.0,0.001135922241766541,6230.437043523842,2599.7868943258823,0,6751.091589455939
159,51908.81618354871,0.001419189078229452,0.3960623691923748,-0.0029116030425524173,0.0017429540086892172,1.4066827460622806,0.6192115088981279,0.0,0.0,0.7852242403231809,0.0,0.0,0.001135922241766541,6228.50955928942,2604.50988677613,0,6751.133466350247
160,51908.81618461329,0.0014128956396201263,0.39677412749984525,-0.0029424354814326804,0.0017429670245731018,1.4173313843242563,0.614741777248011,0.0,0.0,0.7887284372006439,0.0,0.0,0.001135922241766541,6226.692721536588,2608.9585603759842,0,6751.175232372201
161,51908.816185729695,0.0014065916797440122,0.3974414009184702,-0.002973095088239532,0.0017429806120873113,1.428024475189926,0.6102522153211042,0.0,0.0,0.7922071913576005,0.0,0.0,0.001135922241766541,6224.98885008397,2613.129006758202,0,6751.216882135461
162,51908.816186897275,0.0014002778750327337,0.3980635151079494,-0.003003574453675478,0.0017429947642497185,1.4387626851981345,0.6057429679412325,0.0,0.0,0.7956603905767587,0.0,0.0,0.001135922241766541,6223.400262126192,2617.0172524427285,0,6751.258410268062
163,51908.816188115336,0.0013939549116449338,0.39863978684732604,-0.003033866261525319,0.0017430094737863992,1.4495466898433966,0.601214180567232,0.0,0.0,0.7990879234651744,0.0,0.0,0.001135922241766541,6221.929270638294,2620.619257878061,0,6751.299811413128
164,51908.81618938327,0.0013876234856275106,0.39916952402016515,-0.0030639632924566273,0.0017430247331353763,1.4603771735945694,0.5966659992882588,0.0,0.0,0.8024896794578457,0.0,0.0,0.001135922241766541,6220.578182693459,2623.930916505587,0,6751.341080229595
165,51908.81619070033,0.0013812843030790716,0.3996520256081582,-0.003093858427769461,0.0017430405344505107,1.4712548299050527,0.5920985708190752,0.0,0.0,0.8058655488212787,0.0,0.0,0.001135922241766541,6219.349297690499,2626.948053850422,0,6751.382211392852
166,51908.81619206577,0.0013749380803155392,0.40008658169375777,-0.0031235446530932845,0.0017430568696055419,1.4821803612139064,0.5875120424953173,0.0,0.0,0.8092154226570284,0.0,0.0,0.001135922241766541,6218.244905487785,2629.666426642581,0,6751.4231995954715
167,51908.81619347883,0.0013685855440378274,0.40047247347248205,-0.0031530150620291777,0.0017430737301982711,1.493154478937246,0.5829065622687419,0.0,0.0,0.8125391929052103,0.0,0.0,0.001135922241766541,6217.267284439894,2632.081721972494,0,6751.464039547889
168,51908.81619493873,0.0013622274315015026,0.40080897327556053,-0.003182262859735368,0.0017430911075548945,1.5041779034492424,0.5782822787024545,0.0,0.0,0.8158367523479866,0.0,0.0,0.001135922241766541,6216.418699333419,2634.189556485248,0,6751.504725979102
169,51908.81619644467,0.0013558644906883244,0.4010953446036237,-0.0032112813664542396,0.0017431089927344705,1.5152513640520253,0.5736393409661176,0.0,0.0,0.819107994613025,0.0,0.0,0.001135922241766541,6215.701399218198,2635.98547561815,0,6751.545253637341
170,51908.81619799584,0.001349497480479562,0.40133084217217635,-0.0032400640209789074,0.001743127376533532,1.5263755989337375,0.568977898831137,0.0,0.0,0.8223528141769305,0.0,0.0,0.001135922241766541,6215.117615130265,2637.464952886596,0,6751.585617290772
171,51908.81619959134,0.0013431271708309615,0.4015147119696243,-0.0032686043840575753,0.0017431462494908298,1.537551355113981,0.5642981026658321,0.0,0.0,0.8255711063686486,0.0,0.0,0.001135922241766541,6214.669557702692,2638.62338922347,0,6751.625811728145
172,51908.81620123034,0.0013367543429492216,0.4016461913286699,-0.0032968961417338453,0.0017431656018922178,1.5487793883758354,0.5596001034305844,0.0,0.0,0.8287627673728419,0.0,0.0,0.001135922241766541,6214.359414660594,2639.456112377749,0,6751.665831759524
173,51908.816202911905,0.0013303797894698357,0.4017245090119191,-0.0033249331086212582,0.0017431854237756614,1.5600604631835908,0.5548840526729685,0.0,0.0,0.8319276942332398,0.0,0.0,0.001135922241766541,6214.189348196321,2639.9583763782002,0,6751.705672216913
174,51908.816204635135,0.0013240043146361285,0.40174888531258685,-0.0033527092311103255,0.0017432057049363782,1.57139535258533,0.5501501025228626,0.0,0.0,0.8350657848559574,0.0,0.0,0.001135922241766541,6214.161492221152,2640.1253610685885,0,6751.74532795497
