,h,ecc,anomalia_verdadeira,raan,inc,arg_per,q0,q1,q2,q3,wx3,wy3,wz3,X_perifocal,Y_perifocal,Z_perifocal,distancia
398,51776.03715568115,0.002593999749450333,3.8174995571527495,0.0011146882987193676,1.745571724296786,0.7376172646237695,-0.6008974693001157,-0.7161217178191646,0.2720179672952084,0.22825017603101017,0.0,0.0,0.0011331552793256065,-5257.418874455677,-4215.997603447195,0,6739.0718213827695
399,51775.7856779995,0.0025821869805596268,3.817299749512711,0.0011203919474413076,1.7455725819402335,0.7493113198289509,-0.6021810321553999,-0.7176514084632696,0.2679562374612193,0.22484198002536823,0.0,0.0,0.0011331552793256065,-5258.163224090828,-4214.868544387046,0,6738.946307668925
400,51775.55275335604,0.0025697193642001937,3.817169265056135,0.0011261149473231072,1.7455733763176335,0.7609360207423297,-0.6034452644357274,-0.7191580618252236,0.2638859059811194,0.22142656638164704,0.0,0.0,0.0011331552793256065,-5258.6156849789195,-4214.104290922942,0,6738.821402669866
401,51775.338505706095,0.0025565988186417245,3.8171110645462107,0.0011318557894292466,1.7455741070045034,0.7724883796474582,-0.6046901255580587,-0.7206416295400424,0.2598071035163601,0.21800404473782242,0.0,0.0,0.0011331552793256065,-5258.763956633711,-4213.720519971255,0,6738.697127191329
402,51775.14304886891,0.0025428275980744985,3.8171282183935684,0.001137612954973071,1.7455747736110536,0.7839652990554514,-0.6059155755611854,-0.7221020639838134,0.2557199610003196,0.21457452496004378,0.0,0.0,0.0011331552793256065,-5258.595200395846,-4213.733422426042,0,6738.573501631968
403,51774.966486462494,0.0025284082967465178,3.817223915358415,0.0011433849161751142,1.7455753757824164,0.7953635630174937,-0.6071215751070154,-0.7235393182752238,0.25162460963409927,0.21113811713910702,0.0,0.0,0.0011331552793256065,-5258.095991006652,-4214.159739491667,0,6738.45054597811
404,51774.80891184459,0.002513343853164588,3.8174014718250766,0.001149170137127266,1.7455759131988513,0.8066798278650124,-0.6083080854818345,-0.7249533462770651,0.24752118088231273,0.2076949315869207,0.0,0.0,0.0011331552793256065,-5257.2522645850395,-4215.016801016476,0,6738.328279798759
405,51774.67040805979,0.00249763755437761,3.8176643417021343,0.001154967074662198,1.7455763855759252,0.8179106123243595,-0.6094750685975483,-0.726344102597714,0.24340980646886493,0.2042450788329649,0.0,0.0,0.0011331552793256065,-5256.049262640493,-4216.322565974752,0,6738.206722240836
406,51774.55104779278,0.0024812930403627443,3.81801612700596,0.0011607741792274491,1.745576792664681,0.8290522869481559,-0.6106224869929066,-0.7277115425925909,0.23929061837272383,0.20078866962074304,0.0,0.0,0.0011331552793256065,-5254.471471717851,-4218.095665250506,0,6738.085892024668
407,51774.450893327776,0.002464314308537491,3.8184605891913983,0.0011665898957635677,1.7455771342517725,0.8401010627995329,-0.6117503038347041,-0.7290556223655915,0.2351637488236843,0.19732581490422726,0.0,0.0,0.0011331552793256065,-5252.50255822439,-4220.355446887457,0,6737.965807439689
408,51774.36999651436,0.0024467057184236495,3.819001661299226,0.0011724126645857205,1.7455774101595898,0.8510529793196662,-0.6128584829189642,-0.7303762987704964,0.23102933029812284,0.1938566258442961,0.0,0.0,0.0011331552793256065,-5250.125297942067,-4223.122023976956,0,6737.8464863404615
409,51774.30839873939,0.0024284719964921438,3.8196434609968644,0.0011782409222681428,1.7455776202463515,0.8619038913021035,-0.613946988672101,-0.7316735294123569,0.22688749551474516,0.19038121380516665,0.0,0.0,0.0011331552793256065,-5247.321499672824,-4226.4163253643155,0,6737.727946142873
410,51774.26613090532,0.002409618241221232,3.820390304596361,0.00118407310253083,1.745577764406183,0.8726494548898277,-0.6150157861520609,-0.7329472726488543,0.22273837743032582,0.1868996903508193,0.0,0.0,0.0011331552793256065,-5244.071922403602,-4230.260149362688,0,6737.610203820628
411,51774.243213414746,0.002390149928404311,3.821246722142101,0.0011899076371278616,1.7455778425691708,0.8832851125026421,-0.6160648410494435,-0.7341974875916386,0.2185821092354403,0.18341216724141685,0.0,0.0,0.0011331552793256065,-5240.356185308457,-4234.676220671866,0,6737.493275901977
412,51774.23965616132,0.0023700729167479393,3.8222174736699404,0.001195742956736728,1.7455778547013927,0.8938060765931255,-0.6170941196886046,-0.7354241341076394,0.21441882435018894,0.17991875642971647,0.0,0.0,0.0011331552793256065,-5236.15266982789,-4239.688250706449,0,6737.377178466711
413,51774.255458526924,0.002349393453805351,3.823307566749875,0.0012015774918480663,1.7455778008049292,0.9042073121190751,-0.6181035890287363,-0.736627172820355,0.21024865641991491,0.1764195700574762,0.0,0.0,0.0011331552793256065,-5231.438412977915,-4245.321001544514,0,6737.261927143385
414,51774.29060938522,0.0023281181822961397,3.8245222754358066,0.001207409673655174,1.7455776809178511,0.9144835176088199,-0.6190932166649274,-0.7378065651111162,0.20607173931091313,0.17291472045185466,0.0,0.0,0.0011331552793256065,-5226.188990943275,-4251.600353712486,0,6737.1475371068445
415,51774.345087111455,0.0023062541468686676,3.8258671607588544,0.0012132379349426914,1.7455774951141858,0.9246291046830065,-0.6200629708292043,-0.7389622731203261,0.2018882071061337,0.16940432012180592,0.0,0.0,0.0011331552793256065,-5220.378391897881,-4258.553378025071,0,6737.034023075959
416,51774.41885959854,0.0022838088013684837,3.827348092914806,0.001219060710973842,1.7455772435038601,0.9346381758821902,-0.6210128203915503,-0.7400942597486759,0.19769819410087744,0.1658884817544674,0.0,0.0,0.0011331552793256065,-5213.978876870876,-4266.208411698558,0,6736.921399311647
417,51774.51188427954,0.0022607900166835546,3.828971275312237,0.0012248764403756174,1.7455769262326246,0.9445045006337436,-0.6219427348609052,-0.7412024886583347,0.19350183479848498,0.16236731821154257,0.0,0.0,0.0011331552793256065,-5206.960827335039,-4274.595138952345,0,6736.809679615167
418,51774.624108156255,0.0022372060892454763,3.830743270665402,0.0012306835660212969,1.7455765434819528,0.9542214891739382,-0.6228526843861436,-0.7422869242741167,0.18929926390601898,0.158840942525678,0.0,0.0,0.0011331552793256065,-5199.29257803486,-4283.744676304302,0,6736.698877326627
419,51774.75546783413,0.0022130657502753928,3.8326710293356614,0.0012364805359096978,1.7455760954689208,0.963782164221446,-0.6237426397570338,-0.7433475317846234,0.18509061632994003,0.15530946789683506,0.0,0.0,0.0011331552793256065,-5190.940233391081,-4293.689662750558,0,6736.589005323782
420,51774.90588956339,0.002188378175874051,3.8347619201470047,0.0012422658040405511,1.7455755824460668,0.9731791301766702,-0.6246125724051754,-0.7443842771433609,0.18087602717177587,0.15177300768865562,0.0,0.0,0.0011331552793256065,-5181.867465614631,-4304.464354996329,0,6736.480076021108
421,51775.07528928622,0.0021631529980674752,3.837023763925531,0.0012480378312854144,1.7455750047012217,0.982404539597062,-0.6254624544049153,-0.7453971270698321,0.17665563172378462,0.14823167542482377,0.0,0.0,0.0011331552793256065,-5172.0352924318795,-4316.104727870143,0,6736.372101369098
422,51775.263572690186,0.002137400316933485,3.8394648700396825,0.0012537950862535124,1.7455743625573292,0.9914500566715951,-0.6262922584742461,-0.7463860490506063,0.17242956546461163,0.14468558478542096,0.0,0.0,0.0011331552793256065,-5161.401832062312,-4328.64858000562,0,6736.265092853818
423,51775.47063526774,0.002111130713949664,3.842094076248023,0.0012595360461519368,1.745573656372237,1.0003068173876033,-0.6271019579756801,-0.747351011340362,0.1681979640549408,0.1411348496032768,0.0,0.0,0.0011331552793256065,-5149.922032793982,-4342.135644809843,0,6736.159061496774
424,51775.69636238163,0.002084355266721032,3.84492079219453,0.0012652591976396153,1.7455728865384696,1.0089653860500087,-0.6278915269171049,-0.748291982962906,0.16396096333313934,0.13757958386031538,0.0,0.0,0.0011331552793256065,-5137.547374167921,-4356.607706649792,0,6736.054017854967
425,51775.940629336386,0.0020570855652654657,3.847955046928203,0.0012709630376744746,1.7455720534829808,1.0174157077761252,-0.6286609399526187,-0.7492089337121683,0.1597186993108976,0.13401990168389574,0.0,0.0,0.0011331552793256065,-5124.225536404396,-4372.108722073839,0,6735.949972021249
426,51776.20330145573,0.0020293337300575486,3.8512075408644506,0.0012766460743532388,1.7455711576668858,1.0256470565485682,-0.6294101723833423,-0.7501018341531711,0.15547130816886282,0.1304559173431487,0.0,0.0,0.0011331552793256065,-5109.900034276308,-4388.684945735701,0,6735.846933624916
427,51776.48423416575,0.002001112432057168,3.8546897026505573,0.0012823068277432962,1.7455701995851707,1.0336479783639545,-0.6301392001582131,-0.7509706556229744,0.15121892625226746,0.12688774524530855,0.0,0.0,0.0011331552793256065,-5094.509811152072,-4406.385060495013,0,6735.74491183257
428,51776.78327308389,0.001972434914978376,3.8584137514468604,0.0012879438307060983,1.7455691797663855,1.0414062289657602,-0.6308479998747574,-0.7518153702315957,0.1469616900665525,0.12331549993204055,0.0,0.0,0.0011331552793256065,-5077.988788385198,-4425.260310921271,0,6735.643915349207
429,51777.100254113764,0.001943315020087192,3.862392765189261,0.0012935556297115308,1.7455680987723132,1.0489087055957036,-0.6315365487798403,-0.7526359508629047,0.14269973627298563,0.11973929607576397,0.0,0.0,0.0011331552793256065,-5060.265364613888,-4445.364639111783,0,6735.543952419608
430,51777.435003545324,0.0019137672138548627,3.8666407554574667,0.0012991407856427486,1.7455669571976251,1.0561413721392419,-0.6322048247703973,-0.7534323711754951,0.13843320168427414,0.11615924847597098,0.0,0.0,0.0011331552793256065,-5041.261858844007,-4466.754821332358,0,6735.445030829901
431,51777.78733816085,0.0018838066188360477,3.871172749637056,0.0013046978745909399,1.7455657556695117,1.0630891769770787,-0.6328528063941433,-0.754204605603529,0.13416222326017296,0.11257547205554157,0.0,0.0,0.0011331552793256065,-5020.893890415488,-4489.490603481344,0,6735.347157909447
432,51778.15706534628,0.0018534490481904428,3.8760048811318013,0.001310225488639512,1.7455644948472944,1.0697359627862724,-0.6334804728502619,-0.7549526293575587,0.12988693810308866,0.10898808185705436,0.0,0.0,0.0011331552793256065,-4999.069688088611,-4513.634832735413,0,6735.250340532919
433,51778.543983207855,0.0018227110443220834,3.881154488455104,0.0013157222366372062,1.7455631754220249,1.0760643674620212,-0.6340878039900713,-0.7556764184253213,0.12560748345367756,0.10539719303909359,0.0,0.0,0.0011331552793256065,-4975.6893195279945,-4539.253581926638,0,6735.154585122658
434,51778.947880694184,0.0017916099221739856,3.8866402241054048,0.0013211867449596524,1.7455617981160596,1.0820557152553114,-0.634674780317674,-0.7563759495725094,0.12132399668644087,0.10180292087255245,0.0,0.0,0.0011331552793256065,-4950.643831402679,-4566.416262184673,0,6735.059897651248
435,51779.36853772337,0.0017601638177878478,3.892482174208103,0.0013266176582588853,1.7455603636826187,1.0876898971438673,-0.6352413829905803,-0.7570512003435187,0.11703661530531445,0.09820538073693284,0.0,0.0,0.0011331552793256065,-4923.814289162007,-4595.19571810277,0,6734.966283644336
436,51779.80572531524,0.0017283917428203548,3.898701989983965,0.0013320136402003649,1.74555887290533,1.0929452393763923,-0.6357875938203136,-0.757702149062167,0.11274547693925499,0.0946046881166415,0.0,0.0,0.0011331552793256065,-4895.070704292206,-4625.668298089904,0,6734.873748183684
437,51780.259205728566,0.0016963136458002426,3.905323032177816,0.0013373733741870494,1.7455573265977515,1.097798359056352,-0.636313395272995,-0.7583287748323913,0.10845071933782166,0.09100095859728283,0.0,0.0,0.0011331552793256065,-4864.270835520313,-4657.913890575423,0,6734.78229591046
438,51780.72873260324,0.0016639504810148679,3.912370529646485,0.0013426955640700893,1.7455557256028795,1.1022240055662562,-0.6368187704699055,-0.7589310575389171,0.10415248036675483,0.0873943078619487,0.0,0.0,0.0011331552793256065,-4831.258849034988,-4692.015914240391,0,6734.691931028766
439,51781.21405110694,0.001631324286032704,3.9198717533549874,0.0013479789348457133,1.7455540707926396,1.1061948865835083,-0.6373037031880278,-0.7595089778479058,0.09985089800354982,0.08378485168750455,0.0,0.0,0.0011331552793256065,-4795.86382137725,-4728.061247344728,0,6734.602657309351
440,51781.71489808672,0.0015984582689999238,3.9278562070546195,0.001353222233337906,1.7455523630673635,1.1096814774141086,-0.6377681778605678,-0.7600625172075748,0.09554611033302804,0.08017270594087315,0.0,0.0,0.0011331552793256065,-4757.898067285852,-4766.140077355033,0,6734.514478093599
441,51782.231002225046,0.0015653769069957036,3.936355835903408,0.001358424228866474,1.745550603355247,1.1126518123837617,-0.6382121795774538,-0.7605916578487917,0.09123825554290448,0.07655798657531505,0.0,0.0,0.0011331552793256065,-4717.155273557433,-4806.345647282816,0,6734.427396297711
442,51782.76208420013,0.0015321060568923715,3.9454052542189646,0.0013635837139001322,1.7455487926117965,1.115071257096353,-0.6386356940858152,-0.7610963827856471,0.08692747191935131,0.07294080962670639,0.0,0.0,0.0011331552793256065,-4673.408419053278,-4848.77386920191,0,6734.341414417101
443,51783.30785685063,0.001498673080342464,3.955041993402384,0.0013686995046942368,1.745546931819258,1.1169022605211163,-0.6390387077904391,-0.7615766758159975,0.08261389784255893,0.06932129120981398,0.0,0.0,0.0011331552793256065,-4626.407460561944,-4893.522768081319,0,6734.256534531
444,51783.86802534458,0.0014651069847033864,3.9653067708050065,0.0013737704419128172,1.7455450219860325,1.118104086136704,-0.6394212077542087,-0.7620325215219869,0.07829767178229416,0.06569954751456793,0.0,0.0,0.0011331552793256065,-4575.876764620886,-4940.691710047366,0,6734.172758307294
445,51784.44228735218,0.0014314385819081275,3.9762437798833505,0.0013787953912345744,1.7455430641460805,1.1186325217868136,-0.639783181698517,-0.762463905270542,0.07397893229345477,0.06207569480233187,0.0,0.0,0.0011331552793256065,-4521.512267040218,-4990.38035814285,0,6734.090087007534
446,51785.030333222625,0.001397700667490986,3.987901001341283,0.0013837732439425292,1.7455410593583074,1.1184395685483268,-0.6401246180036613,-0.7628708132138399,0.06965781801162199,0.05844984940217102,0.0,0.0,0.0011331552793256065,-4462.978345363092,-5042.687285203113,0,6734.008521492159
447,51785.63184616466,0.0013639282221704987,4.000330534013919,0.0013887029174970095,1.7455390087059421,1.1174731098574344,-0.6404455057092164,-0.7632532322897546,0.06533446764861014,0.05482212770711749,0.0,0.0,0.0011331552793256065,-4399.904395670918,-5097.70815722022,0,6733.928062225928
448,51786.24650243073,0.0013301586385616288,4.013588942902307,0.0013935833560916949,1.7455369132958987,1.1156765634847157,-0.640745834514387,-0.7636111502222762,0.06100901998801394,0.05119264617043441,0.0,0.0,0.0011331552793256065,-4331.881115131299,-5155.533381124391,0,6733.848709283501
449,51786.87397150478,0.0012964319757124234,4.027737619888362,0.0013984135311924468,1.7455347742581295,1.1129885208296761,-0.641025594778337,-0.7639445555219035,0.05668161388075309,0.04756152130187742,0.0,0.0,0.0011331552793256065,-4258.456507023391,-5216.245087941963,0,6733.770462355286
450,51787.51391629322,0.001262791244202003,4.042843150076758,0.0014031924420586635,1.7455325927449636,1.109342380588058,-0.6412847775204998,-0.7642534374860143,0.05235238824061543,0.04392886966395464,0.0,0.0,0.0011331552793256065,-4179.131647691315,-5279.913295616093,0,6733.693320753382
451,51788.16599331927,0.0012292827244476546,4.058977673211169,0.001407919116246925,1.7455303699304379,1.1046659873445013,-0.641523374420867,-0.7645377861992085,0.04802148203979749,0.040294807868184825,0.0,0.0,0.0011331552793256065,-4093.356287639576,-5346.591065527995,0,6733.617283417749
452,51788.82985292034,0.001195956320577402,4.076219224934837,0.0014125926100966972,1.7455281070096142,1.0988812903205913,-0.6417413778202548,-0.7647975925336261,0.04368903430444348,0.03665945257135429,0.0,0.0,0.0011331552793256065,-4000.5244052209637,-5416.308433607223,0,6733.54234892254
453,51789.505139448745,0.001162865952655088,4.094652036798986,0.0014172120091988916,1.745525805197888,1.0919040433747569,-0.6419387807205496,-0.765032848149241,0.03935518411017266,0.03302292047176399,0.0,0.0,0.0011331552793256065,-3899.9698937186417,-5489.064863627715,0,6733.46851548473
454,51790.19149147372,0.0011300699830569185,4.114366763776169,0.001421776428842091,1.7455234657302903,1.0836435774969506,-0.6421155767849335,-0.765243545494127,0.0350200705776435,0.02938532830550703,0.0,0.0,0.0011331552793256065,-3790.962661269291,-5564.819929162303,0,6733.39578096668
455,51790.888541988315,0.0010976316857124282,4.1354606039125175,0.0014262850144461535,1.7455210898607763,1.0740026811641004,-0.6422717603380872,-0.7654296778047022,0.030683832868060788,0.025746792842699068,0.0,0.0,0.0011331552793256065,-3672.7055056036147,-5643.481928938569,0,6733.324142884203
456,51791.59591861737,0.0010656197457349916,4.158037253240217,0.0014307369419732671,1.7455186788615071,1.0628776454350426,-0.6424073263663725,-0.7655912391059446,0.026346610178717717,0.02210743088373748,0.0,0.0,0.0011331552793256065,-3544.3323238361595,-5724.894094978642,0,6733.253598410738
457,51792.313243828336,0.0010341087874852553,4.182206629480122,0.001435131418321398,1.745516234022125,1.0501585402549698,-0.6425222705179927,-0.7657282242115856,0.022008541738525077,0.018467359255549966,0.0,0.0,0.0011331552793256065,-3404.9083772970525,-5808.818095312085,0,6733.1841443861285
458,51793.0401351445,0.0010031799184322698,4.208084275769174,0.001439467681699073,1.745513756649018,1.03572981073481,-0.642616589103133,-0.7658406287242752,0.017669766803536158,0.01482669480783945,0.0,0.0,0.0011331552793256065,-3253.4335894798755,-5894.914583764694,0,6733.1157773379755
459,51793.77620535956,0.0009729212674783389,4.235790342651961,0.0014437450019794717,1.7455112480645798,1.0194712951661422,-0.6426902790940792,-0.7659284490357234,0.013330424652488725,0.011185554409343426,0.0,0.0,0.0011331552793256065,-3088.850088786109,-5982.720714225594,0,6733.04849346995
460,51794.52106275226,0.0009434284993550844,4.265448012261621,0.0014479626810540971,1.7455087096064754,1.0012598008463844,-0.6427433381256796,-0.7659916823272526,0.008990654582335686,0.0075440549440837085,0.0,0.0,0.0011331552793256065,-2910.055588372501,-6071.624739088822,0,6732.982288684074
461,51795.27431130157,0.0009148052632459916,4.2971811990716855,0.001452120053181746,1.745506142626896,0.980971403332722,-0.642775764496076,-0.766030326570667,0.0046505959037625,0.0039023133076050943,0.0,0.0,0.0011331552793256065,-2715.9245661765267,-6160.838191090586,0,6732.917158703312
462,51796.035550947745,0.0008871634261238935,4.331111453204555,0.0014562164849867229,1.7455035484916688,0.9584845431403215,-0.6427875571604795,-0.766044380520836,0.00031038793667294913,0.00026044640318745836,0.0,0.0,0.0011331552793256065,-2505.338810318725,-6249.367031307988,0,6732.853098537682
463,51796.8043777405,0.0008606233431843255,4.36735368386604,0.001460251376271013,1.7455009285797378,0.9336843023101061,-0.642778715742454,-0.7660338437291402,-0.004029829994159949,-0.0033814288618035536,0.0,0.0,0.0011331552793256065,-2277.230881123748,-6335.9831194369135,0,6732.790103347435
464,51797.58038411606,0.0008353135940523155,4.406010827921855,0.0014642241598888553,1.7454982842822198,0.9064677358396386,-0.642749240525817,-0.7659987165338202,-0.008369918563676897,-0.007023195579762055,0.0,0.0,0.0011331552793256065,-2030.6408809778543,-6419.199809545866,0,6732.728167865697
465,51798.36315910774,0.0008113704664197045,4.447167173636843,0.0014681343020863386,1.745495617001678,0.8767505479476481,-0.6426991324567505,-0.7659390000624924,-0.012709738450971245,-0.010664736846566653,0.0,0.0,0.0011331552793256065,-1764.789140212608,-6497.255426873933,0,6732.66728655554
466,51799.152288571655,0.0007889369072348321,4.490880430001123,0.0014719813027213359,1.745492928151349,0.8444750227520434,-0.6426283931437704,-0.7658546962321107,-0.01704915034376143,-0.014305935765333313,0.0,0.0,0.0011331552793256065,-1479.1643919283915,-6568.110521769441,0,6732.60745361909
467,51799.947355261465,0.0007681609042644071,4.537172700954123,0.0014757646952981826,1.7454902191548833,0.8096190500501653,-0.64253702485904,-0.7657458077505337,-0.021388014892081537,-0.01794667540755699,0.0,0.0,0.0011331552793256065,-1173.6253534858602,-6629.465667042449,0,6732.54866308736
468,51800.74793966408,0.000749192846995105,4.586020848524276,0.0014794840478122599,1.7454874914434886,0.772205762181494,-0.6424250305330783,-0.7656123381102186,-0.0257261929158868,-0.021586838987313485,0.0,0.0,0.0011331552793256065,-848.5097891496009,-6678.807151760846,0,6732.490908474702
469,51801.55361931554,0.0007321826462540672,4.637346793107093,0.0014831389619161075,1.7454847464582623,0.732313233753587,-0.6422924137621315,-0.7654542915970046,-0.0300635451048116,-0.025226309609326366,0.0,0.0,0.0011331552793256065,-504.74254677090676,-6713.486798562581,0,6732.43418333925
470,51802.36396963818,0.0007172754691401206,4.691008991753094,0.0014867290737259969,1.7454819856473307,0.6900830033570414,-0.6421391788033222,-0.7652716732843325,-0.03439993222579176,-0.028864970443182838,0.0,0.0,0.0011331552793256065,-143.92720985247516,-6730.839841257762,0,6732.378480923271
471,51803.178564017435,0.0007046070476871837,4.746796237815964,0.0014902540537787598,1.7454792104655843,0.6457262739197436,-0.6419653305756359,-0.7650644890344213,-0.03873521507673962,-0.032502704684462494,0.0,0.0,0.0011331552793256065,231.5950955826303,-6728.339125072448,0,6732.323794224295
472,51803.9969740314,0.0006942984267558861,4.8044252169249395,0.0014937136071357631,1.7454764223738937,0.5995263567365877,-0.6417708746597636,-0.7648327454980793,-0.043069254491012544,-0.03613939555848679,0.0,0.0,0.0011331552793256065,618.7384194563559,-6703.77682236107,0,6732.270116070569
473,51804.81876968088,0.0006864505555387913,4.863543131865624,0.0014971074734681767,1.7454736228383203,0.5518360465906783,-0.6415558172979224,-0.764576450114491,-0.0474019113418904,-0.039774926324076226,0.0,0.0,0.0011331552793256065,1013.7320797478488,-6655.456326745136,0,6732.217439055407
474,51805.6435196185,0.0006811392303569844,4.923736143949835,0.0015004354271223948,1.7454708133293353,0.5030691803848882,-0.6413201653936548,-0.7642956111109784,-0.05173304654703164,-0.04340918027728929,0.0,0.0,0.0011331552793256065,1412.2554065774102,-6582.3696665634825,0,6732.165755587289
475,51806.470791378386,0.0006784108720121637,4.984543694061965,0.0015036972771671022,1.7454679953210321,0.45368631609675136,-0.6410639265116077,-0.7639902375027359,-0.05606252107294107,-0.04704204075517144,0.0,0.0,0.0011331552793256065,1809.6427910471914,-6484.332357417901,0,6732.115057888261
476,51807.300151605305,0.0006782796509636111,5.045477746162227,0.0015068928674238263,1.7454651702903456,0.404175489276062,-0.6407871088773358,-0.763660339092599,-0.060390195939435926,-0.05067339113950257,0.0,0.0,0.0011331552793256065,2201.140191814077,-6362.050421963062,0,6732.06533803852
477,51808.13116628407,0.0006807263415784238,5.106045129393998,0.0015100220764668537,1.7454623397162696,0.3550298709382233,-0.6404897213768507,-0.7633059264705031,-0.06471593222409443,-0.05430311486052979,0.0,0.0,0.0011331552793256065,2582.1825831616256,-6217.103863261572,0,6732.016587870621
478,51808.963400967164,0.0006856990270736681,5.165770419640653,0.001513084817628544,1.745459505079078,0.3067248860073156,-0.6401717735566164,-0.762927011013481,-0.06903959106673455,-0.057931095400725614,0.0,0.0,0.0011331552793256065,2948.655171658923,-6051.845717729042,0,6731.96879913642
479,51809.7964210031,0.0006931156236979485,5.224216856633024,0.0015160810389624113,1.745456667859547,0.25969729620882137,-0.6398332756230557,-0.7625236048850743,-0.07336103367385932,-0.06155721629851793,0.0,0.0,0.0011331552793256065,3297.10486037373,-5869.231028090388,0,6731.921963406811
480,51810.629791763364,0.0007028678736147888,5.281003032618562,0.001519010723199894,1.7454538295381816,0.21432851139990083,-0.639474238442269,-0.762095721034997,-0.0776801213231161,-0.06518136115203177,0.0,0.0,0.0011331552793256065,3624.8776299749147,-5672.602367332539,0,6731.876072103473
481,51811.463078868306,0.0007148263431173471,5.335814008504755,0.0015218738876869688,1.745450991594446,0.1709334734251986,-0.6390946735396921,-0.761643373198728,-0.08199671536774512,-0.06880341362282212,0.0,0.0,0.0011331552793256065,3930.1729549694187,-5465.463450225623,0,6731.831116548098
482,51812.295848413036,0.0007288459184461634,5.388406471973226,0.0015246705843015834,1.745448155505995,0.12975549800176817,-0.638694593099702,-0.761166575897043,-0.08631067724103832,-0.07242325743961538,0.0,0.0,0.0011331552793256065,4212.020990474481,-5251.2699961764065,0,6731.787087909137
483,51813.127667190776,0.0007447712469116022,5.438608424281995,0.0015274008993561342,1.7454453227479114,0.09096658791530107,-0.6382740099652616,-0.7606653444355889,-0.09062186846077795,-0.07604077640203374,0.0,0.0,0.0011331552793256065,4470.199121468072,-5033.259062447968,0,6731.743977253482
484,51813.95810291645,0.000762441781588721,5.486314481245975,0.0015300649534796642,1.7454424947919487,0.0546721320379609,-0.6378329376374828,-0.7601396949043644,-0.09493015063369066,-0.07965585438433258,0.0,0.0,0.0011331552793256065,4705.1096728905195,-4814.3277579444,0,6731.701775542488
485,51814.786724448066,0.0007816961116203473,5.531478200108651,0.001532662901484219,1.745439673105777,0.02091857845466543,-0.6373713902752002,-0.7595896441772119,-0.09923538545988564,-0.08326837533912447,0.0,0.0,0.0011331552793256065,4917.640700043809,-4596.962331554003,0,6731.660473646438
486,51815.61310200688,0.0008023754709695038,5.574102784703137,0.0015351949322139093,1.7454368591522333,-0.010297270700286893,-0.6368893826945164,-0.7590152099112746,-0.10353743473729218,-0.08687822330110287,0.0,0.0,0.0011331552793256065,5109.027666895406,-4383.211717738826,0,6731.6200623345985
487,51816.436807396334,0.0008243264003391778,5.6142313077622825,0.0015376612683769364,1.7454340543885807,-0.03901848155603345,-0.6363869303683265,-0.75841641054643,-0.10783616036610089,-0.09048528239076868,0.0,0.0,0.0011331552793256065,5280.728289180396,-4174.695821116427,0,6731.580532311641
488,51817.25741421905,0.0008474026157959499,5.651937336107591,0.0015400621663611666,1.74543126026577,-0.06531861369698312,-0.63586404942582,-0.757793265304699,-0.11213142435319436,-0.09408943681814803,0.0,0.0,0.0011331552793256065,5434.317504026532,-3972.63757089743,0,6731.5418742124
489,51818.074498092246,0.000871466195721147,5.687316481066777,0.0015423979160332413,1.7454284782277107,-0.08929327058363912,-0.6353207566519652,-0.7571457941896269,-0.11642308881657706,-0.09769057088650918,0.0,0.0,0.0011331552793256065,5571.404754890746,-3777.9089742266033,0,6731.50407861134
490,51818.88763686136,0.0008963882106807989,5.720479159428725,0.001544668840521524,1.7454257097105443,-0.1110528605111123,-0.6347570694869689,-0.7564740179856431,-0.12071101598980141,-0.10128856899607687,0.0,0.0,0.0011331552793256065,5693.57279339534,-3591.083213988057,0,6731.467136031967
491,51819.696410811586,0.0009220489226608231,5.751544645430126,0.0015468752959831228,1.7454229561419288,-0.13071664859963136,-0.6341730060257165,-0.7557779582573928,-0.12499506822639037,-0.10488331564774295,0.0,0.0,0.0011331552793256065,5802.335368131809,-3412.487081443275,0,6731.431036955704
492,51820.500402880105,0.0009483376765103818,5.780636361138658,0.0015490176713867886,1.74542021894032,-0.14840804718194872,-0.633568585017817,-0.7550576373497893,-0.12927510800438155,-0.10847469544687949,0.0,0.0,0.0011331552793256065,5899.110398581636,-3242.250073906936,0,6731.395771784892
493,51821.2991988549,0.000975152534072361,5.807878278055975,0.001551096388132089,1.7454174995142997,-0.16425101741064285,-0.6329438258646911,-0.7543130783845453,-0.1335509979302853,-0.11206259310666007,0.0,0.0,0.0011331552793256065,5985.2051638338135,-3080.3481159870557,0,6731.361331027176
494,51822.09238759094,0.0010023998383554818,5.833392270988645,0.001553111899921613,1.7454147992618403,-0.1783674231337224,-0.6322987486219367,-0.7535443052629918,-0.13782260074407104,-0.1156468934522437,0.0,0.0,0.0011331552793256065,6061.810365605283,-2926.6410378345818,0,6731.327705059169
495,51822.87956120909,0.0010299936367422877,5.857296238208378,0.0015550646923974574,1.745412119569636,-0.1908751510600955,-0.6316333739973274,-0.7527513426636927,-0.14208977932332928,-0.11922748142426697,0.0,0.0,0.0011331552793256065,6130.000370210456,-2780.903860307918,0,6731.294884274184
496,51823.6603152959,0.0010578550866412785,5.879702856960898,0.0015569552828257477,1.745409461812426,-0.20188686627362934,-0.6309477233500111,-0.7519342160414894,-0.1463523966876368,-0.12280424208250729,0.0,0.0,0.0011331552793256065,6190.737616383402,-2642.8521417413745,0,6731.262859078631
