,h,ecc,anomalia_verdadeira,raan,inc,arg_per,q0,q1,q2,q3,wx3,wy3,wz3,X_perifocal,Y_perifocal,Z_perifocal,distancia
100,52024.70149234946,0.0008330822501146739,1.4055036330467547,-0.0006455951303447971,0.9070085428190855,-0.28114779516177146,0.7632989108225184,0.36407490459749764,0.229759152926325,0.481700081399604,0.0,0.0,0.0011259141524147282,1117.1117418727538,6696.722943948493,0,6789.25893097591
101,52024.29979092911,0.0008390999334212617,1.4365491371182717,-0.0006618471563994595,0.9070025039434155,-0.3009028720896692,0.7605750652235709,0.36277569689195205,0.2318050867769255,0.48598947091823835,0.0,0.0,0.0011259141524147282,908.7121624996715,6728.23441818889,0,6789.322218040356
102,52023.905621107035,0.0008459147970694222,1.466911996132484,-0.0006782729205067925,0.906996578188067,-0.319974375853527,0.7578271154923807,0.3614649921050897,0.23384367426459662,0.49026345846669656,0.0,0.0,0.0011259141524147282,704.0429185208676,6752.783829006674,0,6789.386266255104
103,52023.519186666366,0.0008534894428007434,1.4965432891718358,-0.0006948691453042859,0.9069907686238929,-0.33831339640222197,0.7550551487169287,0.36014283177574674,0.23587485078245513,0.4945219085938309,0.0,0.0,0.0011259141524147282,503.6742323689991,6770.742806771876,0,6789.451074115314
104,52023.140687518266,0.0008617847363698761,1.525402081845572,-0.0007116324635108081,0.9069850782636303,-0.355879010583438,0.7522592527463438,0.35880925780580825,0.23789855195848575,0.498764686340905,0.0,0.0,0.0011259141524147282,308.09914255483983,6782.522474836836,0,6789.5166398875435
105,52022.77031959329,0.0008707602496878079,1.5534552724262676,-0.0007285594195998038,0.9069795100602486,-0.37263812827410736,0.7494395161881082,0.35746431245887533,0.2399147136575887,0.5029916572458858,0.0,0.0,0.0011259141524147282,117.7326264648113,6788.562132076689,0,6789.582961596382
106,52022.40827473551,0.0008803746745982546,1.5806772893420984,-0.0007456464715081955,0.9069740669053405,-0.38856518986642535,0.7465960284052664,0.3561080383589338,0.2419232719836012,0.5072026873476821,0.0,0.0,0.0011259141524147282,-67.08718605349598,6789.318591347784,0,6789.650037030866
107,52022.05474059795,0.000890586208189042,1.6070496653260091,-0.000762889992408969,0.9069687516275317,-0.40364174041056144,0.7437288795135856,0.35474047848899937,0.24392416328132638,0.5113976431903992,0.0,0.0,0.0011259141524147282,-246.09602445680773,6785.256473849721,0,6789.717863738742
108,52021.709900540234,0.0009013529006806668,1.6325605209777405,-0.0007802862725301032,0.9069635669909233,-0.4178559131700375,0.7408381603787,0.35336167618975656,0.2459173241385506,0.5155763918275655,0.0,0.0,0.0011259141524147282,-419.09910513259643,6776.839663709769,0,6789.786439023902
109,52021.37393352837,0.0009126329639693129,1.6572039863286778,-0.0007978315210228204,0.9069585156935692,-0.43120185117975796,0.7379239626132329,0.3519716751581849,0.24790269138805338,0.5197388008263499,0.0,0.0,0.0011259141524147282,-585.9657447300693,6764.52403254206,0,6789.85575994337
110,52021.04701403684,0.0009243850397058479,1.680979586882874,-0.0008155218678780213,0.9069536003659849,-0.44367909328003113,0.7349863785738906,0.35057051944617396,0.24988020210960896,0.5238847382717553,0.0,0.0,0.0011259141524147282,-746.6233090102751,6748.751463820365,0,6789.925823304329
111,52020.72931195286,0.0009365684273099933,1.7038916171225473,-0.0008333533658896075,0.9069488235696893,-0.45529194761489855,0.7320255013585373,0.3491582534591271,0.2518497936319806,0.528014072770802,0.0,0.0,0.0011259141524147282,-901.0508081998128,6729.945142238586,0,6789.9966256617745
112,52020.42099248302,0.0009491432735469434,1.7259485203017406,-0.0008513219926640737,0.9069441877957849,-0.46604887141844936,0.7290414248032444,0.3477349219545542,0.2538114035349069,0.5321266734566902,0.0,0.0,0.0011259141524147282,-1049.272400452187,6708.506025347824,0,6790.068163316091
113,52020.12221606221,0.000962070726095925,1.7471622895453154,-0.0008694236526752312,0.9069396954635711,-0.4759618721063076,0.7260342434793163,0.34630057004065345,0.2557649696510796,0.5362224099929477,0.0,0.0,0.0011259141524147282,-1191.3510152485107,6684.810382424248,0,6790.140432310711
114,52019.833138265174,0.0009753130541344142,1.7675479014485282,-0.0008876541793629653,0.9069353489191972,-0.48504594086754027,0.7230040526902931,0.344855243174882,0.25771043006811384,0.5403011525775601,0.0,0.0,0.0011259141524147282,-1327.3822583447122,6659.208267043589,0,6790.213428429918
115,52019.553909720475,0.000988833739297687,1.787122789954405,-0.0009060093372749325,0.9069311504343501,-0.4933185265341998,0.71995094846893,0.34339898716251444,0.25964772313051077,0.544362771947086,0.0,0.0,0.0011259141524147282,-1457.4887138216172,6632.022782716342,0,6790.287147196796
116,52019.284676027004,0.0010025975405091743,1.8059063653310603,-0.0009244848242500381,0.9069271022049838,-0.5007990545506666,0.7168750275741558,0.34193184815519206,0.26157678744161106,0.5484071393807531,0.0,0.0,0.0011259141524147282,-1581.8147184483857,6603.550002552746,0,6790.3615838712385
117,52019.02557767316,0.0010165705361562232,1.823919580617753,-0.000943076273642515,0.9069232063500879,-0.5075084934115692,0.7137763874880033,0.3404538726494597,0.26349756186554096,0.5524341267045353,0.0,0.0,0.0011259141524147282,-1700.5216497753934,6574.059411779533,0,6790.436733448142
118,52018.77674995869,0.0010307201469488536,1.8411845459515588,-0.0009617792565853865,0.9069194649104958,-0.5134689689801792,0.7106551264125227,0.33896510748529235,0.2654099855291495,0.5564436062952184,0.0,0.0,0.0011259141524147282,-1813.7837422574798,6543.794753824112,0,6790.512590655695
119,52018.538322919296,0.0010450151425817089,1.8577241896915082,-0.0009805892842920576,0.9069158798477345,-0.5187034256041352,0.7075113432666678,0.33746559984461066,0.26731399782393794,0.560435451084442,0.0,0.0,0.0011259141524147282,-1921.7844249068344,6512.975174807287,0,6790.589149953817
120,52018.31042117383,0.0010594256545772686,1.8735619654056634,-0.0009995018096557234,0.9069124530417106,-0.5232353330940536,0.7043451376935985,0.335955397254764,0.2692095384119669,0.5644095345710858,0.0,0.0,0.0011259141524147282,-2024.7131668229688,6481.796573766584,0,6790.666405559805
121,52018.093164141224,0.001073923088705065,1.8887215938493693,-0.001018512232283831,0.9069091862939663,-0.5270884286925525,0.7011566100200665,0.33443454756915814,0.2710965472135235,0.5683657307954124,0.0,0.0,0.0011259141524147282,-2122.762746895789,6450.4330990805565,0,6790.744351344892
122,52017.88666555409,0.0010884802008600163,1.903226854961846,-0.0010376158970516072,0.9069060813203369,-0.530286509063075,0.6979458613079513,0.3329030989918369,0.2729749644298256,0.5723039143866677,0.0,0.0,0.0011259141524147282,-2216.1270288801365,6419.038693658974,0,6790.822980966608
123,52017.69103380116,0.0011030709688859615,1.9171014132813666,-0.0010568081000956002,0.9069031397561006,-0.5328532556951687,0.6947129932987031,0.3313611000509828,0.27484473052482594,0.5762239605249325,0.0,0.0,0.0011259141524147282,-2304.999114338756,6387.748661735875,0,6790.902287812049
124,52017.50637150491,0.0011176706376679623,1.9303686555765533,-0.0010760840882798467,0.9069003631496008,-0.534812072527394,0.6914581084560976,0.3298085996193099,0.27670578624490544,0.5801257449824119,0.0,0.0,0.0011259141524147282,-2389.5697195730872,6356.681262938822,0,6790.982264981857
125,52017.33277568536,0.0011322556271523914,1.9430515787094313,-0.0010954390635602193,0.9068977529647032,-0.5361859738007656,0.6881813099346896,0.32824564689901686,0.2785580726098376,0.5840091441044886,0.0,0.0,0.0011259141524147282,-2470.02600190146,6325.939213557464,0,6791.062905296441
126,52017.170337657626,0.0011468035007050703,1.9551726928443645,-0.0011148681850831252,0.9068953105792438,-0.5369974872585677,0.684882701582723,0.3266722914231749,0.28040153091699394,0.5878740348185432,0.0,0.0,0.0011259141524147282,-2546.55059237857,6295.611141372477,0,6791.144201304881
127,52017.01914297337,0.0011612929217970239,1.9667539451494407,-0.001134366571705641,0.9068930372841348,-0.5372685778383716,0.6815623879396312,0.32508858305453625,0.2822361027435284,0.5917202946385314,0.0,0.0,0.0011259141524147282,-2619.3208520319704,6265.77296352461,0,6791.226145279324
128,52016.87927137238,0.0011757036092850872,1.9778166627303495,-0.0011539293045631878,0.906890934282626,-0.5370205905964466,0.6782204742327455,0.3234945719839632,0.2840617299482173,0.5955478016688436,0.0,0.0,0.0011259141524147282,-2688.5083283177237,6236.4891745365585,0,6791.308729217472
129,52016.75079673673,0.0011900162922346648,1.988381510439969,-0.001173551429692637,0.9068890026896052,-0.53627420850778,0.6748570663739395,0.321890308728828,0.285878354673314,0.5993564346081907,0.0,0.0,0.0011259141524147282,-2754.2783705803577,6207.814044072342,0,6791.391944839334
130,52016.63378704837,0.0012042126657563002,1.998468462214624,-0.0011932279606569186,0.9068872435309518,-0.5350494237926914,0.6714722709562787,0.32027584413141486,0.2876859193463782,0.6031460727534413,0.0,0.0,0.0011259141524147282,-2816.789884011335,6179.792720504197,0,6791.475783588222
131,52016.52830435018,0.0012182753477539322,2.0080967832949943,-0.0012129538811957161,0.9068856577429394,-0.5333655201280141,0.6680661952506429,0.31865122935730883,0.2894843666821005,0.6069165960034472,0.0,0.0,0.0011259141524147282,-2876.195195051689,6152.462242691713,0,6791.560236630871
132,52016.4344047098,0.0012321878369695107,2.0172850216045264,-0.0012327241478954222,0.9068842461716878,-0.5312410640157097,0.6646389472023261,0.3170165158937743,0.291273639684118,0.610667884862848,0.0,0.0,0.0011259141524147282,-2932.6400084527536,6125.852462472763,0,6791.645294857601
133,52016.35213818725,0.0012459344725316928,2.0260510066771973,-0.0012525336928767585,0.9068830095726658,-0.528693903700758,0.6611906354276164,0.3153717555481229,0.2930536816468208,0.6143998204458603,0.0,0.0,0.0011259141524147282,-2986.263438314414,6099.986881870974,0,6791.730948882721
134,52016.28154880548,0.0012595003951507038,2.03441185474198,-0.0012723774264984064,0.9068819486102413,-0.5257411742456892,0.6577213692103528,0.3137170004460718,0.2948244361571485,0.6181122844800446,0.0,0.0,0.0011259141524147282,-3037.198097993175,6074.883409823928,0,6791.817189045017
135,52016.222674524426,0.0012728715101194797,2.0423839787285534,-0.0012922502400695662,0.9068810638572883,-0.5223993075263067,0.6542312584984695,0.31205230303009573,0.2965858470963752,0.6218051593100444,0.0,0.0,0.0011259141524147282,-3085.5702358429985,6050.5550438254295,0,6791.904005408319
136,52016.17554721833,0.0012860344518061907,2.049983102354572,-0.0013121470085970936,0.9068803557948374,-0.5186840463089046,0.6507204139004894,0.3103777160577538,0.29833785864189866,0.6254783279013403,0.0,0.0,0.0011259141524147282,-3131.4999071240613,6027.010481417917,0,6791.99138776246
137,52016.140192656465,0.0012989765503788992,2.0572242770657607,-0.0013320625935109272,0.9068798248117842,-0.5146104611802832,0.6471889466820409,0.3086932926000283,0.30008041526899837,0.6291316738439348,0.0,0.0,0.0011259141524147282,-3175.1011708922188,6004.254668164001,0,6792.0793256241
138,52016.11663048733,0.0013116858000111183,2.0641219014422028,-0.001351991845420723,0.9068794712046453,-0.5101929699439026,0.6436369687623239,0.30699908603963927,0.30181346175259877,0.6327650813560494,0.0,0.0,0.0011259141524147282,-3216.482306514001,5982.289286480954,0,6792.167808237839
139,52016.10487422602,0.0013241508289051236,2.0706897422869,-0.0013719296068747198,0.9068792951773688,-0.5054453586982808,0.6400645927105633,0.3052951500693524,0.3035369431690197,0.6363784352877944,0.0,0.0,0.0011259141524147282,-3255.7460426387756,5961.113191079361,0,6792.256824577411
140,52016.104931245165,0.0013363608710073454,2.0769409569145467,-0.0013918707151245938,0.9068792968411935,-0.5003808041155715,0.6364719317424409,0.3035815386902783,0.305250804897717,0.6399716211248171,0.0,0.0,0.0011259141524147282,-3292.9897938058534,5940.722795886427,0,6792.346363347069
141,52016.11680276925,0.0013483057393541753,2.082888116214757,-0.0014118100048946059,0.906879476214564,-0.49501189649457694,0.632859099716508,0.30185830621016013,0.30695499262301357,0.6435445249919319,0.0,0.0,0.0011259141524147282,-3328.3059006294616,5921.112417126857,0,6792.436412983101
142,52016.14048387229,0.00135997580097875,2.0885432281397707,-0.0014317423111533168,0.9068798332230957,-0.48935066323822407,0.629226211130577,0.3001255072416527,0.3086494523358204,0.6470970336567293,0.0,0.0,0.0011259141524147282,-3361.781870315847,5902.274576909492,0,6792.526961655466
143,52016.17596347897,0.0013713619533042283,2.093917761331362,-0.0014516624718861769,0.9068803676995919,-0.48340859247023116,0.6255733811180924,0.298383196700592,0.3103341303353485,0.6506290345331645,0.0,0.0,0.0011259141524147282,-3393.500614948076,5884.20027133492,0,6792.617997269604
144,52016.22322436923,0.0013824556019462193,2.0990226686566764,-0.0014715653308672622,0.9068810793841139,-0.4771966565606876,0.6219007254444812,0.2966314298042544,0.3120089732308109,0.6541404156851243,0.0,0.0,0.0011259141524147282,-3423.540685543102,5866.879206808541,0,6792.709507468382
145,52016.282243186215,0.0013932486398458498,2.103868410469238,-0.0014914457404284522,0.9068819679241035,-0.47072533537682965,0.6182083605034859,0.2948702620696073,0.31367392794311466,0.6576310658299764,0.0,0.0,0.0011259141524147282,-3451.9765003582515,5850.300007922211,0,6792.801479634174
146,52016.35299044766,0.0014037334276551688,2.108464977450697,-0.001511298564224336,0.9068830328745567,-0.4640046391145362,0.6144964033134743,0.29309974931154886,0.31532894170654296,0.661100874342095,0.0,0.0,0.0011259141524147282,-3478.878566315309,5834.450399960142,0,6792.893900891071
147,52016.43543056067,0.0014139027752977636,2.1128219129216883,-0.0015311186799911293,0.9068842736982515,-0.4570441305989648,0.610764971513732,0.29131994764113983,0.3169739620704273,0.6645497312563666,0.0,0.0,0.0011259141524147282,-3504.3136927304777,5819.317368795271,0,6792.986758107264
148,52016.52952183996,0.001423749924629489,2.1169483345377453,-0.0015509009822979069,0.9068856897660242,-0.44985294697026,0.6070141833607327,0.28953091346382487,0.31860893690080994,0.6679775272716754,0.0,0.0,0.0011259141524147282,-3528.345196800523,5804.887300671462,0,6793.080037897546
149,52016.63521652941,0.0014332685331267033,2.1208529553090236,-0.0015706403852884458,0.9068872803571013,-0.44243982069309234,0.6032441577243915,0.2877327034776453,0.32023381438209575,0.6713841537543676,0.0,0.0,0.0011259141524147282,-3551.0331005071753,5791.1461041164775,0,6793.173726625947
150,52016.75246082697,0.0014424526585323915,2.124544103901485,-0.0015903318254119894,0.90688904465948,-0.43481309984768873,0.5994550140842979,0.285925374671442,0.3218485430186949,0.6747695027416936,0.0,0.0,0.0011259141524147282,-3572.4343187722075,5778.079316000346,0,6793.267810408513
151,52016.881194913076,0.001451296744393738,2.128029744192713,-0.001609970264141245,0.9068909817703615,-0.4269807676755344,0.5956468725259293,0.2841089843230491,0.3234530716366543,0.67813346694523,0.0,0.0,0.0011259141524147282,-3592.602838831073,5765.672193543044,0,6793.362275116243
152,52017.021352982236,0.001459795606428087,2.1313174940682176,-0.0016295506906759483,0.9068930906966354,-0.41895046136560765,0.5918198537368439,0.2822835899974792,0.32504734938528,0.6814759397542798,0.0,0.0,0.0011259141524147282,-3611.58989089963,5753.909793883707,0,6793.45710637811
153,52017.17286327804,0.0014679444196576792,2.13441464345437,-0.001649068124630328,0.9068953703554133,-0.4107294900772877,0.5879740790028571,0.2804492495450987,0.32663132573874804,0.6847968152392502,0.0,0.0,0.0011259141524147282,-3629.444110291351,5742.777042649946,0,6793.552289584282
154,52017.33564813146,0.0014757387062569916,2.1373281715923445,-0.0016685176187028236,0.9068978195746152,-0.4023248522043258,0.5841096702041977,0.2786060210997947,0.32820495049770637,0.6880959881550109,0.0,0.0,0.0011259141524147282,-3646.211691205194,5732.258792808803,0,6793.647809889418
155,52017.50962400242,0.0014831743240599276,2.1400647635640078,-0.0016878942613264315,0.9069004370936038,-0.39374325189082465,0.5802267498116442,0.27675396307713196,0.3297681737908657,0.6913733539442295,0.0,0.0,0.0011259141524147282,-3661.9365324513124,5722.339874939758,0,6793.7436522161415
