,PSI,TETA,PHI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,Beta
154,0.0,0.8901179179608193,1.733907794818103,-1103.6655752958522,4131.727104732464,5278.674454324801,50.986848398653144,98.61700372616843,2023-01-01 18:25:40,1540.0,28.019508182339795
155,0.0,0.8901179179608198,1.7451669363422622,-1179.4003247167411,4123.911221346746,5268.521986718433,50.85003612299798,99.58072454944026,2023-01-01 18:25:50,1550.0,28.01950485966816
156,0.0,0.8901179179608205,1.7564260778664216,-1254.9868696459616,4115.569028109762,5257.695196285657,50.70464424376227,100.5383844988514,2023-01-01 18:26:00,1560.0,28.019430709448958
157,0.0,0.8901179179608211,1.7676852193905805,-1330.415442523542,4106.701569269268,5246.195442855252,50.550770064375534,101.48968820650691,2023-01-01 18:26:10,1570.0,28.01942741405429
158,0.0,0.8901179179608216,1.7789443609147395,-1405.6762962829825,4097.3099588514,5234.024175906038,50.38851506704427,102.43435608513325,2023-01-01 18:26:20,1580.0,28.0194241336334
159,0.0,0.8901179179608216,1.790203502438899,-1480.759705755076,4087.395380494003,5221.182934349583,50.217984617152375,103.37212462526,2023-01-01 18:26:30,1590.0,28.019420868999624
160,0.0,0.8901179179608198,1.8014626439630577,-1555.655969066958,4076.9590872678045,5207.673346297272,50.039287665141515,104.30274660830938,2023-01-01 18:26:40,1600.0,28.019417620958016
161,0.0,0.8901179179608205,1.8127217854872169,-1630.35540903586,4066.0024014855076,5193.497128811801,49.85253644758415,105.22599123822378,2023-01-01 18:26:50,1610.0,28.01941439030484
162,0.0,0.8901179179608222,1.8239809270113758,-1704.848374557331,4054.5267144989025,5178.656087643285,49.657846189077716,106.14164419487325,2023-01-01 18:27:00,1620.0,28.019340331440656
163,0.0,0.8901179179608227,1.8352400685355352,-1779.1252419875123,4042.5334864840565,5163.152116949998,49.45533480649114,107.04950761300874,2023-01-01 18:27:10,1630.0,28.01933713772446
164,0.0,0.8901179179608233,1.8464992100596946,-1853.1764165191446,4030.0242462146944,5146.987199003932,49.245122616988645,107.94939999097429,2023-01-01 18:27:20,1640.0,28.0193339637299
165,0.0,0.8901179179608233,1.8577583515838543,-1926.9923335509563,4017.0005908238745,5130.163403881293,49.02733205114178,108.84115603375153,2023-01-01 18:27:30,1650.0,28.01933081021401
166,0.0,0.8901179179608233,1.8690174931080137,-2000.563460050074,4003.464185554022,5112.682889138,48.80208737232113,109.72462643519187,2023-01-01 18:27:40,1660.0,28.01932767792304
167,0.0,0.8901179179608227,1.8802766346321722,-2073.8802959071845,3989.4167634954847,5094.547899470447,48.569514403436855,110.5996776044936,2023-01-01 18:27:50,1670.0,28.019324567592022
168,0.0,0.8901179179608227,1.8915357761563312,-2146.933375284154,3974.8601253136535,5075.760766361524,48.32974026197164,111.4661913421085,2023-01-01 18:28:00,1680.0,28.01925062807775
169,0.0,0.8901179179608227,1.9027949176804906,-2219.713267953547,3959.796138964857,5056.3239077122125,48.08289310412848,112.32406447031602,2023-01-01 18:28:10,1690.0,28.019247563641127
170,0.0,0.8901179179608245,1.9140540592046502,-2292.210580630108,3944.226739401028,5036.239827458732,47.82910187878977,113.17320842370347,2023-01-01 18:28:20,1700.0,28.019244523299765
171,0.0,0.8901179179608251,1.9253132007288092,-2364.415958293559,3928.1539282634058,5015.511115175582,47.56849609186862,114.01354880471624,2023-01-01 18:28:30,1710.0,28.019241507740027
172,0.0,0.8901179179608251,1.9365723422529688,-2436.3200855026607,3911.5797735652704,4994.1404456644805,47.30120558151637,114.84502490933288,2023-01-01 18:28:40,1720.0,28.01923851763519
173,0.0,0.8901179179608253,1.9478314837771282,-2507.9136877000774,3894.5064093639553,4972.130578529499,47.0273603045429,115.66758922775249,2023-01-01 18:28:50,1730.0,28.019235553645096
174,0.0,0.8901179179608256,1.9590906253012874,-2579.18753250782,3876.936035422171,4949.484357738467,46.747090134301764,116.48120692478656,2023-01-01 18:29:00,1740.0,28.019161759066495
175,0.0,0.8901179179608265,1.9703497668254466,-2650.132431013062,3858.8709168588935,4926.204711170942,46.46052467019706,117.28585530441494,2023-01-01 18:29:10,1750.0,28.019158849055437
176,0.0,0.8901179179608282,1.9816089083496062,-2720.73923904392,3840.313383789836,4902.294650152786,46.16779305887975,118.08152326270982,2023-01-01 18:29:20,1760.0,28.019155967056207
177,0.0,0.8901179179608285,1.9928680498737654,-2790.9988584350094,3821.265830957778,4877.757268977698,45.86902382711995,118.86821073305865,2023-01-01 18:29:30,1770.0,28.01915311367159
178,0.0,0.8901179179608291,2.004127191397925,-2860.902238282549,3801.730717352796,4852.595744415772,45.56434472626757,119.64592812732991,2023-01-01 18:29:40,1780.0,28.01915028948926
179,0.0,0.8901179179608293,2.0153863329220845,-2930.440376188707,3781.7105658226037,4826.813335209326,45.25388258814854,120.4146957763296,2023-01-01 18:29:50,1790.0,28.01914749508149
180,0.0,0.8901179179608305,2.026645474446244,-2999.6043194949557,3761.207962673173,4800.4133815562245,44.93776319218553,121.1745433725991,2023-01-01 18:30:00,1800.0,28.01907386832145
181,0.0,0.8901179179608307,2.0379046159704033,-3068.385166504215,3740.2255572597255,4773.39930458085,44.61611114348059,121.92550941830798,2023-01-01 18:30:10,1810.0,28.019071134952867
182,0.0,0.8901179179545764,2.0491637574946084,-3136.77406769084,3718.766061568753,4745.774605792231,44.28904976155111,122.66764068070118,2023-01-01 18:30:20,1820.0,28.019068432982436
183,0.0,0.8901179179483221,2.060422899018814,-3204.7622269019876,3696.832249789195,4717.542866533372,43.95670097939443,123.40099165728348,2023-01-01 18:30:30,1830.0,28.019065762918146
184,0.0,0.8901179179420688,2.071682040543019,-3272.34090254243,3674.4269578767867,4688.707747414105,43.619185252472604,124.12562405262685,2023-01-01 18:30:40,1840.0,28.019063125251236
185,0.0,0.8901179179358155,2.082941182067225,-3339.501408750494,3651.5530831080046,4659.272987735719,43.27662147725698,124.8416062684553,2023-01-01 18:30:50,1850.0,28.019060520455902
186,0.0,0.8901179178629444,2.09420032359138,-3406.235116553125,3628.213583630699,4629.242404896188,42.92912691886292,125.54901290837297,2023-01-01 18:31:00,1860.0,28.018987080985323
187,0.0,0.8901179177900725,2.105459465115536,-3472.5334550404546,3604.4114779865913,4598.619893814561,42.5768171475292,126.24792429847032,2023-01-01 18:31:10,1870.0,28.018984543134323
188,0.0,0.8901179177172013,2.1167186066396915,-3538.3879124787463,3580.1498446537034,4567.409426298019,42.21980598314553,126.93842602458267,2023-01-01 18:31:20,1880.0,28.01898203947534
189,0.0,0.8901179176443292,2.1279777481638473,-3603.7900374438964,3555.4318215623066,4535.615050430208,41.85820544774569,127.62060848710695,2023-01-01 18:31:30,1890.0,28.01897957041239
190,0.0,0.8901179175714565,2.139236889688003,-3668.731439933494,3530.2606056072336,4503.240889941056,41.49212572534302,128.29456647383748,2023-01-01 18:31:40,1900.0,28.018977136331404
191,0.0,0.8901179174985842,2.150496031212159,-3733.2037924658152,3504.6394521522748,4470.291143566416,41.12167512870394,128.9603987512199,2023-01-01 18:31:50,1910.0,28.018974737600015
192,0.0,0.8901179174923306,2.161755172736364,-3797.198831170353,3478.571674518604,4436.770084400489,40.7469600726529,129.61820767425834,2023-01-01 18:32:00,1920.0,28.018901501311294
193,0.0,0.8901179174860763,2.17301431426057,-3860.708356844561,3452.0606434983474,4402.682059227462,40.36808505334268,130.2680988151224,2023-01-01 18:32:10,1930.0,28.018899174168947
194,0.0,0.8901179174798225,2.184273455784775,-3923.724236029244,3425.1097868126144,4368.031487861387,39.985152633348804,130.91018061052006,2023-01-01 18:32:20,1940.0,28.01889688337003
195,0.0,0.8901179174735684,2.1955325973089805,-3986.2384020479026,3397.722588593962,4332.822862464389,39.59826343190755,131.54456402758913,2023-01-01 18:32:30,1950.0,28.01889462920749
196,0.0,0.8901179174673146,2.206791738833186,-4048.242856038224,3369.9025888540855,4297.060746859177,39.207516120042676,132.17136224813245,2023-01-01 18:32:40,1960.0,28.018892411955235
197,0.0,0.8901179174673155,2.2180508803573455,-4109.729667969614,3341.653382943572,4260.749775832497,38.813007420177556,132.79069037086768,2023-01-01 18:32:50,1970.0,28.018890231868003
198,0.0,0.8901179174673163,2.229310021881505,-4170.690977646987,3312.9786210096713,4223.894654431481,38.41483210986095,133.4026651313082,2023-01-01 18:33:00,1980.0,28.018817210744004
199,0.0,0.8901179174673163,2.240569163405665,-4231.118995700479,3283.8820074407085,4186.500157249659,38.013083029277276,134.0074046388313,2023-01-01 18:33:10,1990.0,28.018815105547517
200,0.0,0.8901179174673168,2.251828304929824,-4291.006004560946,3254.367300308816,4148.571127706288,37.60785109219419,134.60502813044096,2023-01-01 18:33:20,2000.0,28.01881303816636
201,0.0,0.8901179174673188,2.263087446453984,-4350.344359421422,3224.438310805422,4110.112477317498,37.19922530004114,135.19565574069608,2023-01-01 18:33:30,2010.0,28.01881100877753
202,0.0,0.890117917467318,2.2743465879781435,-4409.126489184263,3194.098902670872,4071.129184959924,36.787292758821614,135.77940828724132,2023-01-01 18:33:40,2020.0,28.018809017538402
203,0.0,0.8901179174673197,2.285605729502303,-4467.344897394095,3163.3529916182997,4031.6262961269385,36.37213869857697,136.35640707135695,2023-01-01 18:33:50,2030.0,28.018807064586667
204,0.0,0.8901179174673203,2.2968648710264628,-4524.992163156367,3132.204544751949,3991.6089221777747,35.95384649513897,136.92677369292605,2023-01-01 18:34:00,2040.0,28.01873426649839
205,0.0,0.8901179174673215,2.308124012550622,-4582.060942041573,3100.6575799801153,3951.08223957975,35.53249769392258,137.49062987920797,2023-01-01 18:34:10,2050.0,28.018732390342958
206,0.0,0.890117917467322,2.319383154074782,-4638.543966975075,3068.716165422917,3910.0514891438415,35.10817203552704,138.04809732680167,2023-01-01 18:34:20,2060.0,28.018730552771576
207,0.0,0.8901179174673212,2.3306422955989414,-4694.434049112464,3036.3844188149815,3868.521975253746,34.680947482928296,138.59929755618214,2023-01-01 18:34:30,2070.0,28.018728753842737
208,0.0,0.8901179174673217,2.341901437123101,-4749.724078700556,3003.6665069033206,3826.499065088771,34.250900250060916,139.14435177819757,2023-01-01 18:34:40,2080.0,28.018726993595028
209,0.0,0.8901179174673217,2.3531605786472607,-4804.407025923869,2970.5666448404904,3783.988187840677,33.818104831602014,139.68338077192035,2023-01-01 18:34:50,2090.0,28.01872527204724
210,0.0,0.8901179174673228,2.36441972017142,-4858.475941736673,2937.0890955732357,3740.9948339247208,33.382634033783084,140.21650477325707,2023-01-01 18:35:00,2100.0,28.018652700629012
211,0.0,0.8901179174673237,2.3756788616955795,-4911.923958680591,2903.2381692267745,3697.5245541851195,32.94455900606907,140.74384337373425,2023-01-01 18:35:10,2110.0,28.018651056359474
212,0.0,0.8901179174673237,2.3869380032197394,-4964.744291687742,2869.018222484894,3653.5829590951453,32.5039492735566,141.2655154288916,2023-01-01 18:35:20,2120.0,28.01864945072951
213,0.0,0.8901179174673232,2.398197144743899,-5016.930238869488,2834.4336579659926,3609.1757179520105,32.060872769954585,141.7816389757308,2023-01-01 18:35:30,2130.0,28.018647883678714
214,0.0,0.8901179174673228,2.4094562862680586,-5068.475182290766,2799.488923595264,3564.3085580668317,31.615395871022635,142.29233115868558,2023-01-01 18:35:40,2140.0,28.01864635512693
215,0.0,0.8901179174673235,2.420715427792218,-5119.372588730036,2764.1885119731814,3518.987263949827,31.16758342835295,142.7977081635977,2023-01-01 18:35:50,2150.0,28.018644864974416
216,0.0,0.8901179174673226,2.431974569316378,-5169.616010424863,2728.536959740366,3473.21767649091,30.717498803390786,143.29788515920305,2023-01-01 18:36:00,2160.0,28.01857251958346
217,0.0,0.8901179174673232,2.4432337108405373,-5219.199085803295,2692.538846939092,3427.0056921359474,30.265203901599012,143.79297624565206,2023-01-01 18:36:10,2170.0,28.018571105767336
218,0.0,0.8901179174673243,2.454492852364697,-5268.115540200848,2656.1987963715,3380.3572620588247,29.81075920668097,144.28309440960845,2023-01-01 18:36:20,2180.0,28.018569729936452
219,0.0,0.890117917467326,2.4657519938888566,-5316.35918656341,2619.5214729546956,3333.2783913295175,29.35422381478324,144.7683514854921,2023-01-01 18:36:30,2190.0,28.01856839191332
220,0.0,0.890117917467326,2.477011135413016,-5363.923926135905,2582.511583072882,3285.775138078359,28.895655468609178,145.24885812245037,2023-01-01 18:36:40,2200.0,28.01856709150129
221,0.0,0.8901179174673255,2.4882702769371754,-5410.803749136938,2545.1738739266443,3237.8536126566805,28.435110591379832,145.72472375666456,2023-01-01 18:36:50,2210.0,28.018565828484643
222,0.0,0.890117917467324,2.4995294184613353,-5456.992735419359,2507.5131328795314,3189.519976793983,27.972644320586596,146.19605658861659,2023-01-01 18:37:00,2220.0,28.018493704237912
223,0.0,0.8901179174673248,2.5107885599854947,-5502.485055116897,2469.534186802114,3140.780442751882,27.508310541486175,146.66296356496082,2023-01-01 18:37:10,2230.0,28.018492515218057
224,0.0,0.8901179174673248,2.522047701509654,-5547.274969276899,2431.241901413539,3091.6412724748607,27.042161920293044,147.12555036466665,2023-01-01 18:37:20,2240.0,28.01849136283561
225,0.0,0.8901179174673248,2.533306843033814,-5591.356830479284,2392.6411806208666,3042.1087767381887,26.574249937032118,147.5839213891132,2023-01-01 18:37:30,2250.0,28.01849024680001
226,0.0,0.8901179174673237,2.5445659845579733,-5634.725083441785,2353.7369658561247,2992.189314292919,26.104624918016377,148.03817975583956,2023-01-01 18:37:40,2260.0,28.01848916680235
227,0.0,0.8901179174673243,2.555825126082133,-5677.374265611457,2314.5342354114114,2941.8892910083987,25.63333606792257,148.48842729566616,2023-01-01 18:37:50,2270.0,28.0184881225156
228,0.0,0.8901179174673235,2.5670842676062926,-5719.299007742817,2275.0380037719674,2891.2151590121916,25.160431501437866,148.934764552926,2023-01-01 18:38:00,2280.0,28.018416210405427
229,0.0,0.8901179174673237,2.5783434091304525,-5760.494034462335,2235.2533209474695,2840.1734158277327,24.685958274458375,149.37729078855466,2023-01-01 18:38:10,2290.0,28.018415236429323
230,0.0,0.8901179174673232,2.589602550654612,-5800.95416481968,2195.1852718016025,2788.7706035097845,24.209962414821163,149.81610398580767,2023-01-01 18:38:20,2300.0,28.018414297078078
231,0.0,0.8901179174673232,2.6008616921787713,-5840.674312825658,2154.838975380014,2737.0133077778364,23.732488952555823,150.25130085838677,2023-01-01 18:38:30,2310.0,28.018413391953942
232,0.0,0.890117917467324,2.6121208337029307,-5879.649487976975,2114.2195842367896,2684.9081571476277,23.25358194964467,150.68297686077116,2023-01-01 18:38:40,2320.0,28.01841252064205
233,0.0,0.8901179174673243,2.62337997522709,-5917.874795767984,2073.3322837594833,2632.46182206082,22.7732845292823,151.11122620056346,2023-01-01 18:38:50,2330.0,28.0184116827106
234,0.0,0.890117917467324,2.6346391167512495,-5955.345438189401,2032.182291492898,2579.6810140130983,22.29163890462974,151.53614185267259,2023-01-01 18:39:00,2340.0,28.01833996979377
235,0.0,0.8901179174673237,2.6458982582754094,-5992.0567142142345,1990.7748564616059,2526.572484680663,21.80868640705812,151.95781557516827,2023-01-01 18:39:10,2350.0,28.018339197215035
236,0.0,0.8901179174673257,2.6571573997995688,-6028.0040202709115,1949.115258491393,2473.1430250453595,21.324467513881128,152.3763379266535,2023-01-01 18:39:20,2360.0,28.018338456624114
237,0.0,0.8901179174673257,2.668416541323728,-6063.182850703808,1907.2088075296488,2419.3994645184794,20.839021875575686,152.79179828501142,2023-01-01 18:39:30,2370.0,28.018337747523905
238,0.0,0.8901179174673263,2.679675682847888,-6097.588798221212,1865.060842964814,2365.348670063363,20.352388342492922,153.20428486739482,2023-01-01 18:39:40,2380.0,28.0183370694016
239,0.0,0.8901179174673263,2.6909348243720475,-6131.217554330912,1822.6767329449397,2310.9975453168836,19.864604991062198,153.6138847513351,2023-01-01 18:39:50,2390.0,28.018336421729018
240,0.0,0.8901179174673252,2.7021939658962073,-6164.0649097634605,1780.0618736955032,2256.3530297099987,19.375709149493638,154.0206838968565,2023-01-01 18:40:00,2400.0,28.01826489133426
241,0.0,0.8901179174673243,2.7134531074203667,-6196.126754883234,1737.2216888364696,2201.4220975873495,18.885737422984032,154.42476716949116,2023-01-01 18:40:10,2410.0,28.018264302880958
242,0.0,0.8901179174673243,2.724712248944526,-6227.399080087421,1694.161628698704,2146.2117573260584,18.394725718433307,154.82621836409848,2023-01-01 18:40:20,2420.0,28.01826374320481
243,0.0,0.8901179174673248,2.7359713904686855,-6257.877976193066,1650.8871696398323,2090.729050453817,17.902709268679434,155.2251202293985,2023-01-01 18:40:30,2430.0,28.01826321171873
244,0.0,0.8901179174673252,2.747230531992845,-6287.5596348122335,1607.4038133595368,2034.981050766291,17.409722656259973,155.62155449313875,2023-01-01 18:40:40,2440.0,28.018262707821716
245,0.0,0.8901179174673248,2.7584896735170044,-6316.440348715438,1563.7170862144458,1978.974863444012,16.91579983671035,156.0156018878175,2023-01-01 18:40:50,2450.0,28.018262230899055
246,0.0,0.8901179174673232,2.769748815041164,-6344.516512183444,1519.8325385325998,1922.7176241687494,16.420974161408253,156.40734217689607,2023-01-01 18:41:00,2460.0,28.018190863135686
