,PSI,TETA,PHI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,Beta
152,0.0,1.1065387459007727,0.2217022644994452,6900.7611109988675,152.6581707347674,304.8512932073077,5.087657578551175,-3.811207240360196,2023-01-01 18:25:20,1520.0,39.1104806761627
153,0.0,1.1065387459033285,0.2231608320290468,6900.696913364102,153.66740056856642,306.8666780271495,5.121260027741622,-3.8361149184156496,2023-01-01 18:25:30,1530.0,39.110480676143816
154,0.0,1.1065387459058842,0.22461939955864849,6900.632286323225,154.6767274462948,308.8822566313965,5.154865068542607,-3.861019296744806,2023-01-01 18:25:40,1540.0,39.11048067612468
155,0.0,1.1065387459058673,0.22607796708825012,6900.567229708844,155.68615202077,310.8980303236401,5.188472718259041,-3.8859203527390243,2023-01-01 18:25:50,1550.0,39.1104806761053
156,0.0,1.1065387459084226,0.2275365346178518,6900.501743352432,156.69567494513834,312.9140004081294,5.2220829942017595,-3.9108180637695105,2023-01-01 18:26:00,1560.0,39.110372477742885
157,0.0,1.1065387459084057,0.2289951021474534,6900.435827084283,157.70529687287703,314.93016818977384,5.255695913687577,-3.9357124071871676,2023-01-01 18:26:10,1570.0,39.11037247772298
158,0.0,1.1065387459083902,0.230453669677055,6900.369480733555,158.71501845779707,316.94653497414936,5.289311494039303,-3.9606033603224438,2023-01-01 18:26:20,1580.0,39.11037247770282
159,0.0,1.1065387459109448,0.2319122372066566,6900.3027041282585,159.72484035404517,318.9631020675029,5.322929752585802,-3.985490900485202,2023-01-01 18:26:30,1590.0,39.1103724776824
160,0.0,1.1065387459135,0.23337080473625818,6900.235497095233,160.7347632161063,320.97987077675566,5.356550706662017,-4.010375004964548,2023-01-01 18:26:40,1600.0,39.11037247766171
161,0.0,1.1065387459134834,0.2348293722658597,6900.167859460166,161.74478769880562,322.9968424095091,5.390174373609025,-4.0352556510287165,2023-01-01 18:26:50,1610.0,39.11037247764077
162,0.0,1.106538745913468,0.23628793979546142,6900.099791047586,162.75491445731083,325.0140182740483,5.4238007707740605,-4.060132815924905,2023-01-01 18:27:00,1620.0,39.11026427273403
163,0.0,1.1065387459160234,0.23774650732506306,6900.031291680877,163.765144147135,327.0313996793485,5.457429915510569,-4.085006476879131,2023-01-01 18:27:10,1630.0,39.11026427271255
164,0.0,1.1065387459185798,0.23920507485466472,6899.962361182253,164.77547742413844,329.04898793507743,5.49106182517824,-4.109876611096082,2023-01-01 18:27:20,1640.0,39.11026427269079
165,0.0,1.1065387459185625,0.24066364238426632,6899.892999372756,165.7859149445308,331.06678435160035,5.524696517143036,-4.134743195758977,2023-01-01 18:27:30,1650.0,39.110264272668765
166,0.0,1.1065387459185472,0.24212220991386801,6899.823206072285,166.79645736487393,333.0847902399863,5.5583340087772575,-4.1596062080294125,2023-01-01 18:27:40,1660.0,39.11026427264646
167,0.0,1.1065387459185305,0.24358077744346968,6899.752981099567,167.8071053420833,335.10300691201087,5.591974317459559,-4.18446562504722,2023-01-01 18:27:50,1670.0,39.110264272623894
168,0.0,1.1065387459185145,0.24503934497307137,6899.682324272155,168.81785953343132,337.1214356801616,5.625617460575004,-4.209321423930313,2023-01-01 18:28:00,1680.0,39.1101560611652
169,0.0,1.1065387459184988,0.24649791250267306,6899.611235406457,169.82872059654935,339.14007785764295,5.659263455515092,-4.234173581774541,2023-01-01 18:28:10,1690.0,39.11015606114207
170,0.0,1.1065387459184821,0.24795648003227466,6899.539714317694,170.83968918942955,341.1589347583798,5.692912319677811,-4.259022075653543,2023-01-01 18:28:20,1700.0,39.11015606111866
171,0.0,1.1065387459210367,0.24941504756187635,6899.4677608199245,171.85076597042757,343.17800769702285,5.726564070467673,-4.283866882618592,2023-01-01 18:28:30,1710.0,39.11015606109497
172,0.0,1.106538745921021,0.250873615091478,6899.3953747260475,172.86195159826516,345.197297988954,5.760218725295742,-4.308707979698454,2023-01-01 18:28:40,1720.0,39.110156061070995
173,0.0,1.1065387459210045,0.2523321826210797,6899.32255584777,173.87324673203173,347.21680695028886,5.79387630157969,-4.33354534389923,2023-01-01 18:28:50,1730.0,39.11015606104673
174,0.0,1.10653874592356,0.2537907501506815,6899.249303995646,174.8846520311872,349.2365358978837,5.827536816743832,-4.358378952204222,2023-01-01 18:29:00,1740.0,39.110047842955105
175,0.0,1.1065387459261158,0.25524931768028325,6899.175618979052,175.8961681555647,351.2564861493389,5.861200288219158,-4.383208781573764,2023-01-01 18:29:10,1750.0,39.110047842930264
176,0.0,1.1065387459261,0.2567078852098851,6899.101500606181,176.9077957653719,353.27665902300356,5.894866733443387,-4.408034808945082,2023-01-01 18:29:20,1760.0,39.110047842905125
177,0.0,1.1065387459260838,0.25816645273948674,6899.026948684051,177.91953552119384,355.2970558379799,5.928536169860987,-4.432857011232138,2023-01-01 18:29:30,1770.0,39.1100478428797
178,0.0,1.1065387459260674,0.25962502026908835,6898.951963018513,178.93138808399596,357.3176779141297,5.962208614923237,-4.457675365325487,2023-01-01 18:29:40,1780.0,39.11004784285399
179,0.0,1.1065387459260512,0.26108358779869006,6898.876543414241,179.94335411512517,359.3385265720773,5.995884086088254,-4.482489848092123,2023-01-01 18:29:50,1790.0,39.110047842827974
180,0.0,1.1065387459286065,0.26254215532829184,6898.800689674704,180.95543427631304,361.3596031332139,6.029562600821029,-4.507300436375318,2023-01-01 18:30:00,1800.0,39.10993961823987
181,0.0,1.1065387459311609,0.2640007228578935,6898.724401602217,181.967629229678,363.3809089197039,6.063244176593488,-4.532107106994484,2023-01-01 18:30:10,1810.0,39.10993961821326
182,0.0,1.1065387459337164,0.26545929038749516,6898.647678997886,182.97993963772757,365.4024452544877,6.096928830884493,-4.556909836745009,2023-01-01 18:30:20,1820.0,39.109939618186345
183,0.0,1.1065387459337008,0.26691785791709693,6898.5705216616625,183.9923661633608,367.42421346128907,6.130616581179927,-4.581708602398118,2023-01-01 18:30:30,1830.0,39.10993961815912
184,0.0,1.1065387459362561,0.26837642544669865,6898.492929392289,185.0049094698705,369.4462148646166,6.164307444972702,-4.606503380700697,2023-01-01 18:30:40,1840.0,39.109939618131605
185,0.0,1.1065387459388119,0.26983499297630037,6898.4149019873275,186.01757022094571,371.46845078977117,6.198001439762819,-4.631294148375173,2023-01-01 18:30:50,1850.0,39.109939618103766
186,0.0,1.1065387459387954,0.27129356050590203,6898.3364392431495,187.03034908067403,373.4909225628484,6.231698583057381,-4.6560808821193245,2023-01-01 18:31:00,1860.0,39.10983138693906
187,0.0,1.1065387459413516,0.27275212803550375,6898.257540954956,188.04324671354465,375.5136315107467,6.26539889237067,-4.680863558606156,2023-01-01 18:31:10,1870.0,39.1098313869106
188,0.0,1.1065387459413352,0.27421069556510547,6898.178206916725,189.05626378444907,377.53657896116687,6.299102385224153,-4.705642154483729,2023-01-01 18:31:20,1880.0,39.10983138688184
189,0.0,1.1065387459413194,0.27566926309470724,6898.098436921261,190.06940095868472,379.5597662426221,6.332809079146546,-4.730416646375016,2023-01-01 18:31:30,1890.0,39.10983138685276
190,0.0,1.1065387459413034,0.27712783062430885,6898.018230760174,191.08265890195784,381.58319468443966,6.36651899167384,-4.755187010877731,2023-01-01 18:31:40,1900.0,39.109831386823366
191,0.0,1.106538745941287,0.2785863981539107,6897.937588223871,192.09603828038433,383.60686561676584,6.400232140349344,-4.77995322456419,2023-01-01 18:31:50,1910.0,39.10983138679365
192,0.0,1.10653874594127,0.2800449656835123,6897.856509101569,193.10953976049342,385.6307803705722,6.433948542723735,-4.804715263981147,2023-01-01 18:32:00,1920.0,39.10972314904384
193,0.0,1.106538745943825,0.281503533213114,6897.774993181282,194.12316400922896,387.65494027765885,6.4676682163550705,-4.829473105649646,2023-01-01 18:32:10,1930.0,39.10972314901348
194,0.0,1.1065387459438083,0.28296210074271566,6897.693040249829,195.13691169395332,389.67934667066015,6.501391178808869,-4.85422672606485,2023-01-01 18:32:20,1940.0,39.1097231489828
195,0.0,1.1065387459437925,0.2844206682723173,6897.610650092817,196.15078348244774,391.70400088304837,6.535117447658122,-4.878976101695901,2023-01-01 18:32:30,1950.0,39.109723148951794
196,0.0,1.106538745943776,0.285879235801919,6897.527822494663,197.16478004291668,393.72890424914027,6.568847040483328,-4.90372120898575,2023-01-01 18:32:40,1960.0,39.10972314892046
197,0.0,1.1065387459437603,0.2873378033315207,6897.444557238574,198.1789020439895,395.75405810410047,6.602579974872566,-4.928462024351009,2023-01-01 18:32:50,1970.0,39.109723148888804
198,0.0,1.106538745943745,0.28879637086112253,6897.360854106552,199.19315015472253,397.7794637839463,6.636316268421498,-4.953198524181777,2023-01-01 18:33:00,1980.0,39.10961490454538
199,0.0,1.1065387459437295,0.2902549383907243,6897.276712879381,200.20752504460114,399.80512262555294,6.670055938733437,-4.9779306848415095,2023-01-01 18:33:10,1990.0,39.109614904513045
200,0.0,1.106538745943714,0.2917135059203261,6897.192133336654,201.22202738354395,401.8310359666588,6.703799003419369,-5.002658482666834,2023-01-01 18:33:20,2000.0,39.10961490448039
201,0.0,1.1065387459436977,0.2931720734499277,6897.107115256747,202.23665784190294,403.85720514586916,6.737545480097998,-5.027381893967409,2023-01-01 18:33:30,2010.0,39.10961490444738
202,0.0,1.1065387459436815,0.29463064097952957,6897.02165841682,203.25141709046764,405.8836315026624,6.7712953863958,-5.052100895025744,2023-01-01 18:33:40,2020.0,39.10961490441405
203,0.0,1.1065387459436655,0.2960892085091312,6896.935762592824,204.26630580046634,407.91031637739326,6.80504873994705,-5.076815462097074,2023-01-01 18:33:50,2030.0,39.10961490438038
204,0.0,1.1065387459436482,0.29754777603873284,6896.849427559482,205.28132464356895,409.93726111129826,6.8388055583938465,-5.101525571409159,2023-01-01 18:34:00,2040.0,39.10950665343574
205,0.0,1.1065387459436329,0.2990063435683344,6896.762653090319,206.29647429189046,411.9644670465016,6.872565859386187,-5.126231199162148,2023-01-01 18:34:10,2050.0,39.109506653401375
206,0.0,1.1065387459436173,0.30046491109793616,6896.675438957642,207.31175541799183,413.99193552601963,6.906329660581987,-5.150932321528414,2023-01-01 18:34:20,2060.0,39.109506653366665
207,0.0,1.1065387459436016,0.30192347862753777,6896.587784932516,208.32716869488252,416.01966789376365,6.940096979647126,-5.1756289146524,2023-01-01 18:34:30,2070.0,39.10950665333161
208,0.0,1.1065387459435863,0.3033820461571395,6896.499690784815,209.34271479602458,418.04766549454837,6.973867834255481,-5.20032095465044,2023-01-01 18:34:40,2080.0,39.109506653296194
209,0.0,1.1065387459461427,0.3048406136867412,6896.411156283168,210.35839439533305,420.0759296740927,7.007642242088966,-5.225008417610605,2023-01-01 18:34:50,2090.0,39.10950665326044
210,0.0,1.1065387459461262,0.30629918121634286,6896.322181194983,211.37420816717943,422.10446177902827,7.041420220837587,-5.249691279592554,2023-01-01 18:35:00,2100.0,39.10939839570575
211,0.0,1.10653874594611,0.3077577487459446,6896.232765286441,212.3901567863942,424.1332631569019,7.075201788199472,-5.274369516627346,2023-01-01 18:35:10,2110.0,39.10939839566928
212,0.0,1.1065387459460934,0.3092163162755461,6896.142908322508,213.40624092826917,426.16233515618256,7.108986961880907,-5.2990431047173,2023-01-01 18:35:20,2120.0,39.10939839563245
213,0.0,1.1065387459460774,0.3106748838051478,6896.052610066902,214.42246126855957,428.19167912626335,7.14277575959638,-5.323712019835816,2023-01-01 18:35:30,2130.0,39.109398395595264
214,0.0,1.1065387459460614,0.31213345133474946,6895.961870282122,215.43881848348687,430.22129641747017,7.1765681990686385,-5.3483762379272255,2023-01-01 18:35:40,2140.0,39.10939839555774
215,0.0,1.1065387459460454,0.31359201886435123,6895.870688729434,216.4553132497416,432.25118838106334,7.210364298028695,-5.373035734906603,2023-01-01 18:35:50,2150.0,39.109398395519825
216,0.0,1.1065387459460294,0.3150505863939529,6895.7790651688665,217.47194624448508,434.2813563692443,7.2441640742158935,-5.39769048665963,2023-01-01 18:36:00,2160.0,39.10929013134742
217,0.0,1.1065387459460136,0.3165091539235547,6895.686999359217,218.48871814535198,436.31180173516094,7.277967545377957,-5.4223404690424175,2023-01-01 18:36:10,2170.0,39.10929013130878
218,0.0,1.1065387459459985,0.3179677214531565,6895.5944910580365,219.50562963045317,438.34252583291016,7.311774729270992,-5.4469856578813305,2023-01-01 18:36:20,2180.0,39.10929013126977
219,0.0,1.106538745948554,0.3194262889827581,6895.501540021649,220.5226813783787,440.37353001754565,7.345585643659565,-5.4716260289728345,2023-01-01 18:36:30,2190.0,39.10929013123039
220,0.0,1.1065387459485387,0.3208848565123598,6895.408146005122,221.53987406819866,442.4048156450808,7.379400306316725,-5.4962615580833285,2023-01-01 18:36:40,2200.0,39.10929013119064
221,0.0,1.1065387459485232,0.32234342404196153,6895.31430876229,222.55720837946694,444.43638407249466,7.413218735024045,-5.520892220948983,2023-01-01 18:36:50,2210.0,39.109290131150516
222,0.0,1.1065387459485079,0.3238019915715632,6895.22002804574,223.57468499222347,446.4682366577366,7.447040947571669,-5.545517993275553,2023-01-01 18:37:00,2220.0,39.10918186035196
223,0.0,1.1065387459484919,0.325260559101165,6895.125303606818,224.59230458699676,448.5003747597322,7.480866961758356,-5.5701388507382275,2023-01-01 18:37:10,2230.0,39.10918186031107
224,0.0,1.1065387459510472,0.3267191266307667,6895.0301351956205,225.6100678448072,450.5327997383875,7.514696795391509,-5.594754768981445,2023-01-01 18:37:20,2240.0,39.10918186026982
225,0.0,1.1065387459510316,0.32817769416036835,6894.934522560981,226.6279754471667,452.5655129545922,7.548530466287211,-5.619365723618759,2023-01-01 18:37:30,2250.0,39.10918186022817
226,0.0,1.1065387459510152,0.32963626168996996,6894.838465450502,227.64602807608475,454.59851577022795,7.582367992270281,-5.6439716902326404,2023-01-01 18:37:40,2260.0,39.10918186018614
227,0.0,1.1065387459535692,0.3310948292195716,6894.741963610524,228.66422641406908,456.63180954817176,7.61620939117431,-5.668572644374297,2023-01-01 18:37:50,2270.0,39.109181860143735
228,0.0,1.106538745956125,0.3325533967491732,6894.6450167861285,229.68257114412825,458.6653956523007,7.650054680841706,-5.693168561563541,2023-01-01 18:38:00,2280.0,39.109073582710465
229,0.0,1.1065387459561087,0.33401196427877483,6894.547624721136,230.70106294977424,460.6992754474976,7.683903879123717,-5.717759417288586,2023-01-01 18:38:10,2290.0,39.10907358266728
230,0.0,1.1065387459586642,0.3354705318083765,6894.449787158128,231.71970251502552,462.7334502996561,7.717757003880489,-5.7423451870059035,2023-01-01 18:38:20,2300.0,39.109073582623694
231,0.0,1.1065387459612188,0.33692909933797827,6894.351503838402,232.73849052440886,464.7679215756847,7.751614072981103,-5.766925846140019,2023-01-01 18:38:30,2310.0,39.109073582579725
232,0.0,1.1065387459612037,0.33838766686758,6894.252774502016,233.7574276629626,466.8026906435136,7.785475104303609,-5.791501370083376,2023-01-01 18:38:40,2320.0,39.10907358253534
233,0.0,1.1065387459611884,0.3398462343971817,6894.153598887751,234.77651461623867,468.83775887209816,7.819340115735077,-5.81607173419613,2023-01-01 18:38:50,2330.0,39.10907358249058
234,0.0,1.1065387459611717,0.34130480192678336,6894.053976733122,235.79575207030464,470.8731276314244,7.853209125171619,-5.840636913806017,2023-01-01 18:39:00,2340.0,39.10896529841494
235,0.0,1.1065387459637273,0.342763369456385,6893.953907774378,236.81514071174817,472.9087982925144,7.887082150518462,-5.8651968842081175,2023-01-01 18:39:10,2350.0,39.10896529836936
236,0.0,1.1065387459637108,0.3442219369859868,6893.853391746496,237.83468122767664,474.9447722274314,7.920959209689954,-5.8897516206647635,2023-01-01 18:39:20,2360.0,39.1089652983234
237,0.0,1.1065387459636953,0.34568050451558846,6893.752428383188,238.8543743057225,476.9810508092842,7.954840320609624,-5.9143010984053,2023-01-01 18:39:30,2370.0,39.10896529827703
238,0.0,1.1065387459662512,0.3471390720451902,6893.651017416899,239.8742206340444,479.0176354122344,7.988725501210218,-5.938845292625937,2023-01-01 18:39:40,2380.0,39.10896529823024
239,0.0,1.1065387459662341,0.34859763957479184,6893.549158578778,240.8942209013296,481.0545274114986,8.022614769433758,-5.963384178489581,2023-01-01 18:39:50,2390.0,39.10896529818305
240,0.0,1.106538745966218,0.35005620710439356,6893.446851598714,241.91437579679746,483.09172818335475,8.056508143231538,-5.987917731125635,2023-01-01 18:40:00,2400.0,39.10885700738399
241,0.0,1.1065387459687739,0.3515147746339953,6893.344096205304,242.9346860102013,485.1292391051475,8.090405640564216,-6.012445925629844,2023-01-01 18:40:10,2410.0,39.10885700733598
242,0.0,1.1065387459687583,0.3529733421635969,6893.240892125878,243.955152231831,487.16706155529386,8.1243072794018,-6.036968737064121,2023-01-01 18:40:20,2420.0,39.10885700728754
243,0.0,1.1065387459713136,0.3544319096931985,6893.137239086482,244.97577515251646,489.20519691328815,8.158213077723765,-6.061486140456346,2023-01-01 18:40:30,2430.0,39.1088570072387
244,0.0,1.1065387459712965,0.3558904772228002,6893.033136811868,245.9965554636289,491.2436465597051,8.192123053519007,-6.085998110800215,2023-01-01 18:40:40,2440.0,39.108857007189435
245,0.0,1.1065387459712808,0.35734904475240203,6892.928585025504,247.0174938570835,493.28241187620796,8.226037224785953,-6.11050462305506,2023-01-01 18:40:50,2450.0,39.10885700713974
