,PSI,TETA,PHI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,Beta
155,0.0,0.9075712113063961,0.17451669362463723,6684.1817123292485,722.6524721250385,924.9397028472416,7.833333538029534,5.523071490425417,2023-01-01 18:02:35,155.0,28.021548539603213
156,0.0,0.9075712113083358,0.1756426077770545,6682.861703524294,727.2680272740511,930.8470857917835,7.8836795007388245,5.559217582440816,2023-01-01 18:02:36,156.0,28.02154852947275
157,0.0,0.9075712113083353,0.17676852192946924,6681.533288226883,731.8826826642725,936.7533137810582,7.934021727581993,5.595373649345165,2023-01-01 18:02:37,157.0,28.021548519212846
158,0.0,0.9075712113102756,0.17789443608188657,6680.196468018124,736.4964325779389,942.658379475814,7.9843601933816695,5.63153975734251,2023-01-01 18:02:38,158.0,28.021548508822697
159,0.0,0.9075712113122156,0.1790203502343039,6678.8512444891385,741.1092712982511,948.5622755380267,8.034694872936578,5.667715972680308,2023-01-01 18:02:39,159.0,28.02154849830151
160,0.0,0.9075712113122165,0.18014626438671869,6677.497619241095,745.7211931093685,954.4649946309073,8.085025741021331,5.703902361649752,2023-01-01 18:02:40,160.0,28.02154848764849
161,0.0,0.9075712113122156,0.18127217853913333,6676.135593885236,750.3321922964085,960.3665294189107,8.135352772386232,5.7400989905861035,2023-01-01 18:02:41,161.0,28.021548476862844
162,0.0,0.9075712113141554,0.18239809269155066,6674.765170042832,754.94226314546,966.2668725677411,8.18567594175714,5.776305925868942,2023-01-01 18:02:42,162.0,28.021548465943788
163,0.0,0.9075712113160961,0.18352400684396797,6673.386349345185,759.5513999435963,972.1660167443627,8.235995223835342,5.812523233922382,2023-01-01 18:02:43,163.0,28.02154845489051
164,0.0,0.9075712113180366,0.18464992099638533,6671.999133433656,764.1595969788711,978.0639546170067,8.286310593297337,5.848750981215423,2023-01-01 18:02:44,164.0,28.021548443702216
165,0.0,0.9075712113199762,0.1857758351488026,6670.603523959627,768.7668485403251,983.9606788551766,8.336622024794682,5.884989234262207,2023-01-01 18:02:45,165.0,28.021548432378125
166,0.0,0.9075712113219162,0.18690174930121992,6669.1995225845385,773.3731489179977,989.8561821296597,8.38692949295384,5.921238059622317,2023-01-01 18:02:46,166.0,28.021548420917448
167,0.0,0.9075712113238568,0.18802766345363725,6667.7871309798675,777.9784924029293,995.750457112536,8.437232972376027,5.95749752390105,2023-01-01 18:02:47,167.0,28.021548409319376
168,0.0,0.9075712113257971,0.1891535776060546,6666.366350827116,782.5828732871677,1001.6434964771795,8.487532437637022,5.993767693749688,2023-01-01 18:02:48,168.0,28.021548397583125
169,0.0,0.907571211327738,0.19027949175847195,6664.93718381783,787.1862858637733,1007.5352928982719,8.537827863286996,6.030048635865777,2023-01-01 18:02:49,169.0,28.021548385707916
170,0.0,0.9075712113296781,0.19140540591088928,6663.499631653603,791.78872442683,1013.4258390518114,8.5881192238504,6.066340416993441,2023-01-01 18:02:50,170.0,28.02154837369296
171,0.0,0.9075712113316196,0.19253132006330664,6662.053696046032,796.3901832714437,1019.3151276151121,8.638406493825718,6.102643103923616,2023-01-01 18:02:51,171.0,28.021548361537448
172,0.0,0.9075712113335599,0.19365723421572395,6660.599378716783,800.9906566937558,1025.2031512668232,8.688689647685372,6.138956763494362,2023-01-01 18:02:52,172.0,28.021548349240604
173,0.0,0.9075712113335593,0.19478314836813873,6659.136681397524,805.5901389909502,1031.0899026869292,8.738968659875542,6.175281462591126,2023-01-01 18:02:53,173.0,28.02154833680164
174,0.0,0.907571211335499,0.195909062520556,6657.665605829975,810.1886244612397,1036.9753745567582,8.789243504815946,6.211617268147089,2023-01-01 18:02:54,174.0,28.021548324219776
175,0.0,0.9075712113374391,0.19703497667297334,6656.1861537658715,814.7861074039029,1042.8595595589936,8.839514156899746,6.247964247143335,2023-01-01 18:02:55,175.0,28.02154831149423
176,0.0,0.9075712113393786,0.19816089082539065,6654.698326966987,819.3825821192711,1048.7424503776806,8.889780590493356,6.284322466609213,2023-01-01 18:02:56,176.0,28.021548298624197
177,0.0,0.9075712113413195,0.19928680497780799,6653.202127205115,823.9780429087367,1054.6240396982312,8.940042779936254,6.320691993622584,2023-01-01 18:02:57,177.0,28.021548285608894
178,0.0,0.9075712113432595,0.20041271913022526,6651.6975562620755,828.572484074762,1060.5043202074348,8.990300699540839,6.357072895310134,2023-01-01 18:02:58,178.0,28.021548272447543
179,0.0,0.9075712113452007,0.20153863328264263,6650.184615929716,833.1658999208844,1066.3832845934671,9.04055432359227,6.393465238847625,2023-01-01 18:02:59,179.0,28.021548259139372
180,0.0,0.907571211347141,0.20266454743505996,6648.663308009909,837.7582847517226,1072.260925545895,9.09080362634826,6.429869091460195,2023-01-01 18:03:00,180.0,28.021477520397454
181,0.0,0.9075712113490808,0.2037904615874773,6647.133634314548,842.3496328729825,1078.1372357556857,9.141048582038957,6.466284520422636,2023-01-01 18:03:01,181.0,28.021477506792454
182,0.0,0.9075712113510208,0.2049163757398946,6645.5955966655465,846.9399385914633,1084.0122079152143,9.191289164866726,6.502711593059661,2023-01-01 18:03:02,182.0,28.021477493038276
183,0.0,0.9075712113510197,0.20604228989230933,6644.0491968948345,851.529196215067,1089.8858347182738,9.241525349006045,6.539150376746182,2023-01-01 18:03:03,183.0,28.021477479134127
184,0.0,0.9075712113529609,0.20716820404472666,6642.494436844377,856.1174000527899,1095.7581088600796,9.29175710860326,6.575600938907692,2023-01-01 18:03:04,184.0,28.021477465079233
185,0.0,0.9075712113549004,0.20829411819714397,6640.9313183661425,860.7045444147531,1101.62902303728,9.341984417776477,6.612063347020381,2023-01-01 18:03:05,185.0,28.021477450872823
186,0.0,0.907571211356839,0.2094200323495612,6639.359843322107,865.2906236121894,1107.4985699479616,9.392207250615382,6.648537668611528,2023-01-01 18:03:06,186.0,28.0214774365141
187,0.0,0.9075712113587799,0.21054594650197858,6637.780013584279,869.8756319574567,1113.3667422916615,9.442425581181052,6.6850239712597475,2023-01-01 18:03:07,187.0,28.021477422002302
188,0.0,0.9075712113607199,0.21167186065439592,6636.19183103468,874.4595637640443,1119.2335327693704,9.49263938350579,6.721522322595294,2023-01-01 18:03:08,188.0,28.02147740733665
189,0.0,0.9075712113626594,0.21279777480681325,6634.59529756533,879.0424133465756,1125.098934083542,9.542848631592971,6.758032790300326,2023-01-01 18:03:09,189.0,28.021477392516374
190,0.0,0.907571211364599,0.2139236889592305,6632.9904150782695,883.6241750208166,1130.9629389381018,9.59305329941686,6.794555442109184,2023-01-01 18:03:10,190.0,28.02147737754068
191,0.0,0.9075712113645981,0.21504960311164528,6631.377185485556,888.2048431036887,1136.825540038458,9.643253360922465,6.831090345808663,2023-01-01 18:03:11,191.0,28.0214773624088
192,0.0,0.9075712113665381,0.21617551726406262,6629.755610709243,892.7844119132501,1142.6867300914987,9.693448790025297,6.867637569238392,2023-01-01 18:03:12,192.0,28.021477347119973
193,0.0,0.9075712113684776,0.21730143141647992,6628.125692681403,897.362875768737,1148.546501805613,9.743639560611298,6.904197180290958,2023-01-01 18:03:13,193.0,28.021477331673406
194,0.0,0.9075712113704173,0.2184273455688972,6626.487433344105,901.9402289905469,1154.404847890691,9.793825646536602,6.940769246912293,2023-01-01 18:03:14,194.0,28.021477316068335
195,0.0,0.9075712113723571,0.2195532597213146,6624.840834649428,906.5164659002492,1160.2617610581342,9.844007021627403,6.977353837101937,2023-01-01 18:03:15,195.0,28.021477300304003
196,0.0,0.9075712113742977,0.22067917387373193,6623.18589855945,911.0915808205939,1166.1172340208611,9.894183659679737,7.013951018913308,2023-01-01 18:03:16,196.0,28.021477284379614
197,0.0,0.9075712113762378,0.22180508802614923,6621.52262704626,915.6655680755148,1171.9712594933185,9.944355534459358,7.050560860453991,2023-01-01 18:03:17,197.0,28.021477268294415
198,0.0,0.9075712113781775,0.2229310021785666,6619.851022091938,920.2384219901379,1177.8238301914869,9.994522619701547,7.087183429886031,2023-01-01 18:03:18,198.0,28.021477252047642
199,0.0,0.9075712113801186,0.22405691633098396,6618.17108568857,924.8101368907869,1183.67493883289,10.04468488911094,7.123818795426196,2023-01-01 18:03:19,199.0,28.0214772356385
200,0.0,0.9075712113820584,0.22518283048340126,6616.482819838236,929.380707104987,1189.524578136598,10.09484231636134,7.1604670253462706,2023-01-01 18:03:20,200.0,28.021477219066245
201,0.0,0.9075712113839993,0.22630874463581863,6614.786226553018,933.9501269614768,1195.3727408232448,10.144994875095584,7.197128187973347,2023-01-01 18:03:21,201.0,28.0214772023301
202,0.0,0.9075712113859385,0.22743465878823593,6613.081307854988,938.5183907902074,1201.2194196150263,10.195142538925337,7.233802351690088,2023-01-01 18:03:22,202.0,28.021477185429298
203,0.0,0.9075712113878783,0.2285605729406532,6611.368065776218,943.0854929223536,1207.0646072357138,10.245285281430922,7.270489584935019,2023-01-01 18:03:23,203.0,28.021477168363074
204,0.0,0.9075712113898187,0.2296864870930705,6609.64650235877,947.6514276903182,1212.9082964106613,10.295423076161173,7.307189956202821,2023-01-01 18:03:24,204.0,28.02147715113067
205,0.0,0.907571211391759,0.2308124012454879,6607.916619654696,952.2161894277372,1218.7504798668097,10.345555896633229,7.343903534044594,2023-01-01 18:03:25,205.0,28.021477133731317
206,0.0,0.9075712113917592,0.23193831539790266,6606.178419726031,956.779772469493,1224.5911503327002,10.395683716332387,7.38063038706813,2023-01-01 18:03:26,206.0,28.02147711616426
207,0.0,0.907571211393699,0.2330642295503201,6604.431904644826,961.3421711516992,1230.4303005384781,10.445806508711883,7.417370583938293,2023-01-01 18:03:27,207.0,28.021477098428715
208,0.0,0.9075712113956388,0.23419014370273739,6602.677076493091,965.9033798117372,1236.2679232159028,10.49592424719279,7.454124193377153,2023-01-01 18:03:28,208.0,28.02147708052395
209,0.0,0.9075712113975788,0.23531605785515472,6600.913937362835,970.4633927882423,1242.1040110983545,10.546036905163772,7.490891284164349,2023-01-01 18:03:29,209.0,28.021477062449176
210,0.0,0.9075712113995186,0.2364419720075721,6599.142489356044,975.0222044211145,1247.9385569208434,10.596144455980983,7.527671925137384,2023-01-01 18:03:30,210.0,28.021477044203653
211,0.0,0.9075712114014592,0.23756788615998942,6597.362734584698,979.579809051525,1253.771553420016,10.646246872967803,7.564466185191876,2023-01-01 18:03:31,211.0,28.021477025786627
212,0.0,0.9075712114033981,0.23869380031240658,6595.574675170741,984.1362010219204,1259.602993334163,10.696344129414733,7.601274133281844,2023-01-01 18:03:32,212.0,28.021477007197316
213,0.0,0.9075712114033987,0.23981971446482145,6593.778313246111,988.6913746760387,1265.4328694032306,10.74643619857921,7.638095838419986,2023-01-01 18:03:33,213.0,28.02147698843497
214,0.0,0.9075712114053396,0.24094562861723876,6591.9736509527265,993.2453243588893,1271.2611743688212,10.79652305368537,7.6749313696780606,2023-01-01 18:03:34,214.0,28.02147696949884
215,0.0,0.9075712114072799,0.24207154276965612,6590.160690442487,997.798044416797,1277.0879009742134,10.846604667923968,7.711780796186997,2023-01-01 18:03:35,215.0,28.021476950388163
216,0.0,0.9075712114092199,0.24319745692207342,6588.339433877248,1002.349529197377,1282.9130419643552,10.896681014452138,7.7486441871372875,2023-01-01 18:03:36,216.0,28.021476931102203
217,0.0,0.9075712114111606,0.24432337107449076,6586.509883428852,1006.8997730495564,1288.7365900858817,10.946752066393223,7.785521611779254,2023-01-01 18:03:37,217.0,28.02147691164018
218,0.0,0.9075712114131015,0.245449285226908,6584.672041279116,1011.4487703235761,1294.5585380871216,10.99681779683662,7.822413139423331,2023-01-01 18:03:38,218.0,28.021476892001356
219,0.0,0.9075712114150415,0.24657519937932537,6582.825909619825,1015.9965153709961,1300.3788787181034,11.046878178837579,7.859318839440333,2023-01-01 18:03:39,219.0,28.021476872184966
220,0.0,0.9075712114169816,0.24770111353174265,6580.971490652732,1020.5430025447024,1306.1976047305618,11.096933185417036,7.896238781261763,2023-01-01 18:03:40,220.0,28.02147685219028
221,0.0,0.9075712114189205,0.24882702768416,6579.108786589572,1025.088226198915,1312.0147088779509,11.146982789561438,7.933173034380064,2023-01-01 18:03:41,221.0,28.021476832016525
222,0.0,0.9075712114208597,0.24995294183657718,6577.2377996520345,1029.6321806891926,1317.8301839154478,11.197026964222568,7.970121668348934,2023-01-01 18:03:42,222.0,28.02147681166297
223,0.0,0.9075712114227997,0.2510788559889945,6575.3585320717675,1034.1748603724357,1323.6440225999595,11.24706568231735,8.007084752783584,2023-01-01 18:03:43,223.0,28.02147679112885
224,0.0,0.9075712114247403,0.2522047701414118,6573.470986090398,1038.7162596068988,1329.4562176901359,11.297098916727693,8.04406235736104,2023-01-01 18:03:44,224.0,28.02147677041342
225,0.0,0.9075712114266795,0.25333068429382904,6571.575163959505,1043.256372752191,1335.2667619463718,11.34712664030029,8.081054551820413,2023-01-01 18:03:45,225.0,28.021476749515948
226,0.0,0.9075712114286202,0.25445659844624635,6569.671067940641,1047.7951941692882,1341.0756481308222,11.397148825846463,8.118061405963193,2023-01-01 18:03:46,226.0,28.02147672843567
227,0.0,0.9075712114305599,0.25558251259866366,6567.758700305305,1052.3327182205317,1346.8828690074006,11.44716544614195,8.155082989653511,2023-01-01 18:03:47,227.0,28.02147670717184
228,0.0,0.9075712114325002,0.2567084267510809,6565.838063334956,1056.8689392696401,1352.6884173417939,11.497176473926752,8.192119372818459,2023-01-01 18:03:48,228.0,28.021476685723734
229,0.0,0.9075712114324989,0.25783434090349566,6563.9091593210105,1061.40385168172,1358.4922859014716,11.547181881904978,8.229170625448301,2023-01-01 18:03:49,229.0,28.02147666409059
230,0.0,0.9075712114344398,0.258960255055913,6561.971990564851,1065.9374498232464,1364.2944674556854,11.59718164274457,8.266236817596916,2023-01-01 18:03:50,230.0,28.021476642271654
231,0.0,0.9075712114363806,0.2600861692083304,6560.026559377798,1070.469728062108,1370.0949547754865,11.647175729077235,8.303318019381864,2023-01-01 18:03:51,231.0,28.02147662026621
232,0.0,0.907571211438321,0.2612120833607477,6558.072868081127,1075.0006807675863,1375.8937406337277,11.697164113498197,8.340414300984817,2023-01-01 18:03:52,232.0,28.021476598073512
233,0.0,0.9075712114402621,0.262337997513165,6556.110919006071,1079.5303023103702,1381.6908178050735,11.747146768566045,8.377525732651812,2023-01-01 18:03:53,233.0,28.021476575692812
234,0.0,0.9075712114422024,0.26346391166558236,6554.140714493791,1084.0585870625582,1387.486179066005,11.79712366680252,8.414652384693502,2023-01-01 18:03:54,234.0,28.021476553123367
235,0.0,0.9075712114422015,0.26458982581799706,6552.162256895423,1088.5855293976776,1393.279817194837,11.847094780692393,8.451794327485446,2023-01-01 18:03:55,235.0,28.02147653036444
236,0.0,0.9075712114441413,0.2657157399704144,6550.175548572029,1093.1111236906584,1399.0717249717109,11.897060082683174,8.488951631468497,2023-01-01 18:03:56,236.0,28.021476507415304
237,0.0,0.9075712114460811,0.2668416541228317,6548.180591894622,1097.6353643178816,1404.8618951786157,11.947019545185052,8.526124367148903,2023-01-01 18:03:57,237.0,28.02147648427523
238,0.0,0.9075712114480229,0.26796756827524904,6546.177389244155,1102.1582456571593,1410.6503205993918,11.996973140570653,8.563312605098709,2023-01-01 18:03:58,238.0,28.02147646094345
239,0.0,0.9075712114499618,0.26909348242766634,6544.165943011527,1106.6797620877471,1416.4369940197375,12.046920841174847,8.60051641595603,2023-01-01 18:03:59,239.0,28.021476437419263
240,0.0,0.9075712114519007,0.2702193965800836,6542.146255597563,1111.1999079903487,1422.2219082272165,12.096862619294598,8.637735870425304,2023-01-01 18:04:00,240.0,28.02140568412732
241,0.0,0.9075712114538413,0.2713453107325009,6540.118329413028,1115.7186777471218,1428.0050560112675,12.146798447188745,8.674971039277589,2023-01-01 18:04:01,241.0,28.021405660214647
242,0.0,0.9075712114538396,0.27247122488491554,6538.082166878624,1120.2360657416953,1433.7864301632133,12.196728297077865,8.712221993350818,2023-01-01 18:04:02,242.0,28.021405636107335
243,0.0,0.9075712114557786,0.27359713903733285,6536.037770424999,1124.7520663591458,1439.566023476265,12.246652141144011,8.749488803550225,2023-01-01 18:04:03,243.0,28.021405611804667
244,0.0,0.9075712114577182,0.27472305318975015,6533.985142492722,1129.2666739860435,1445.3438287455342,12.296569951530616,8.786771540848386,2023-01-01 18:04:04,244.0,28.0214055873059
245,0.0,0.9075712114596578,0.2758489673421676,6531.924285532287,1133.7798830104307,1451.119838768037,12.346481700342247,8.824070276285687,2023-01-01 18:04:05,245.0,28.02140556261032
246,0.0,0.9075712114615978,0.2769748814945848,6529.855202004123,1138.2916878218366,1456.8940463427055,12.39638735964447,8.86138508097053,2023-01-01 18:04:06,246.0,28.021405537717186
247,0.0,0.907571211463537,0.27810079564700213,6527.777894378586,1142.802082811283,1462.6664442703925,12.446286901463605,8.898716026079647,2023-01-01 18:04:07,247.0,28.021405512625766
