,PSI,TETA,PHI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,Beta
657,0.0,0.0,0.0,2711.2875056313123,6180.197489802607,10.820977313103848,0.09245286799645815,39.446538194767484,2023-01-01 19:49:30,6570.0,-22.836610120148677
658,0.0,0.0,0.0,2641.160616034672,6210.533357428144,10.872608647441583,0.09289345085185256,40.05502875232156,2023-01-01 19:49:40,6580.0,-22.836610130291305
659,0.0,0.0,0.0,2570.693602188105,6240.07403525341,10.922843816447044,0.09332209741237628,40.663541955214896,2023-01-01 19:49:50,6590.0,-22.83661014052973
660,0.0,0.0,0.0,2499.8954692397065,6268.815698432725,10.97167629493234,0.09373875217608338,41.272077495458184,2023-01-01 19:50:00,6600.0,-22.836553788064762
661,0.0,0.0,0.0,2428.7752656185703,6296.754623838324,11.019099736816461,0.09414336117614638,41.88063505647338,2023-01-01 19:50:10,6610.0,-22.836553798488776
662,0.0,0.0,0.0,2357.34208189165,6323.887190556316,11.065107975974149,0.09453587198798435,42.48921431326897,2023-01-01 19:50:20,6620.0,-22.836553809001856
663,0.0,0.0,0.0,2285.6050496147272,6350.209880369947,11.109695027062331,0.09491623373619656,43.09781493262014,2023-01-01 19:50:30,6630.0,-22.836553819601683
664,0.0,0.0,0.0,2213.573340177859,6375.719278230006,11.152855086323893,0.09528439710130034,43.7064365732511,2023-01-01 19:50:40,6640.0,-22.83655383028587
665,0.0,0.0,0.0,2141.2561636451455,6400.412072712524,11.194582532372182,0.09564031432630042,44.31507888603178,2023-01-01 19:50:50,6650.0,-22.836553841051984
666,0.0,0.0,0.0,2068.662767589113,6424.2850564632,11.234871926939185,0.09598393922295001,44.92374151414159,2023-01-01 19:51:00,6660.0,-22.836497485294085
667,0.0,0.0,0.0,1995.8024359199076,6447.335126629288,11.273718015620936,0.0963152271779795,45.53242409329131,2023-01-01 19:51:10,6670.0,-22.836497496217287
668,0.0,0.0,0.0,1922.6844877093076,6469.559285278143,11.311115728586433,0.09663413515901537,46.14112625191201,2023-01-01 19:51:20,6680.0,-22.836497507214904
669,0.0,0.0,0.0,1849.3182760097156,6490.954639802698,11.347060181266771,0.09694062172032675,46.74984761135719,2023-01-01 19:51:30,6690.0,-22.836497518284347
670,0.0,0.0,0.0,1775.7131866684322,6511.518403313794,11.381546675020996,0.09723464700837088,47.35858778610725,2023-01-01 19:51:40,6700.0,-22.836497529422996
671,0.0,0.0,0.0,1701.8786371371275,6531.247895019213,11.414570697778544,0.0975161727671368,47.9673463839782,2023-01-01 19:51:50,6710.0,-22.83649754062819
672,0.0,0.0,0.0,1627.8240752768613,6550.140540589429,11.446127924658224,0.09778516234328641,48.576123006332715,2023-01-01 19:52:00,6720.0,-22.83644118148344
673,0.0,0.0,0.0,1553.5589781585975,6568.193872510015,11.476214218563669,0.09804158069109252,49.1849172482952,2023-01-01 19:52:10,6730.0,-22.836441192814277
674,0.0,0.0,0.0,1479.0928508595757,6585.405530420603,11.504825630755047,0.09828539437717239,49.793728698968756,2023-01-01 19:52:20,6740.0,-22.836441204203478
675,0.0,0.0,0.0,1404.4352252555323,6601.773261440357,11.531958401396999,0.09851657158501652,50.40255694165545,2023-01-01 19:52:30,6750.0,-22.83644121564825
676,0.0,0.0,0.0,1329.595658808909,6617.294920479966,11.557608960082808,0.09873508211931245,51.011401554079804,2023-01-01 19:52:40,6760.0,-22.836441227145777
677,0.0,0.0,0.0,1254.5837333534178,6631.968470539995,11.581773926334494,0.09894089741006154,51.620262108613375,2023-01-01 19:52:50,6770.0,-22.836441238693208
678,0.0,0.0,0.0,1179.4090538747803,6645.791982995649,11.604450110078975,0.09913399051648941,52.22913817250339,2023-01-01 19:53:00,6780.0,-22.83638487605927
679,0.0,0.0,0.0,1104.0812472880798,6658.763637867853,11.625634512100087,0.09931433613074893,52.83802930810268,2023-01-01 19:53:10,6790.0,-22.836384887698564
680,0.0,0.0,0.0,1028.6099612116936,6670.881724080586,11.64532432446637,0.09948191058141495,53.446935073102466,2023-01-01 19:53:20,6800.0,-22.83638489937907
681,0.0,0.0,0.0,953.0048627380206,6682.144639704466,11.663516930934648,0.09963669183677061,54.055855020767176,2023-01-01 19:53:30,6810.0,-22.83638491109785
682,0.0,0.0,0.0,877.27563720128,6692.5508921865,11.680209907329218,0.09977865950788431,54.66478870017038,2023-01-01 19:53:40,6820.0,-22.83638492285193
683,0.0,0.0,0.0,801.4319869422493,6702.09909856599,11.695401021896611,0.09990779485147684,55.2737356564339,2023-01-01 19:53:50,6830.0,-22.836384934638346
684,0.0,0.0,0.0,725.4836300704292,6710.787985676547,11.709088235635955,0.10002408077257877,55.88269543096742,2023-01-01 19:54:00,6840.0,-22.836328568406927
685,0.0,0.0,0.0,649.4402992235314,6718.616390334154,11.721269702604678,0.10012750182697658,56.49166756171029,2023-01-01 19:54:10,6850.0,-22.836328580249692
686,0.0,0.0,0.0,573.3117403244928,6725.583259511254,11.731943770199663,0.10021804422344845,57.100651583375324,2023-01-01 19:54:20,6860.0,-22.83632859211574
687,0.0,0.0,0.0,497.1077113363817,6731.687650496875,11.741108979413774,0.1002956958257877,57.70964702769253,2023-01-01 19:54:30,6870.0,-22.836328604002045
688,0.0,0.0,0.0,420.83798101501634,6736.928731042648,11.748764065067562,0.10036044615461483,58.31865342365558,2023-01-01 19:54:40,6880.0,-22.836328615905543
689,0.0,0.0,0.0,344.5123276598197,6741.305779494797,11.75490795601626,0.10041228638897724,58.927670297767676,2023-01-01 19:54:50,6890.0,-22.83632862782318
690,0.0,0.0,0.0,268.14053786262093,6744.818184912025,11.759539775331968,0.10045120936773624,59.536697174290545,2023-01-01 19:55:00,6900.0,-22.836272257881568
691,0.0,0.0,0.0,191.73240525512438,6747.465447169242,11.76265884046089,0.10047720959074102,60.14573357549171,2023-01-01 19:55:10,6910.0,-22.836272269818977
692,0.0,0.0,0.0,115.29772925459974,6749.247177047174,11.76426466335576,0.10049028321978988,60.75477902189484,2023-01-01 19:55:20,6920.0,-22.83627228176131
693,0.0,0.0,0.0,38.846313808546256,6750.163096307769,11.764356950583236,0.10049042807937753,61.36383303252841,2023-01-01 19:55:30,6930.0,-22.83627229370548
694,0.0,0.0,0.0,-37.61203386210718,6750.213037755386,11.762935603406312,0.10047764365722889,61.97289512517709,2023-01-01 19:55:40,6940.0,-22.836272305648404
695,0.0,0.0,0.0,-114.06750452051574,6749.396945283785,11.760000717841729,0.10045193110461909,62.58196481663112,2023-01-01 19:55:50,6950.0,-22.836272317587
696,0.0,0.0,0.0,-190.5102881724988,6747.714873908882,11.755552584692357,0.10041329323647938,63.19104162293786,2023-01-01 19:56:00,6960.0,-22.83621594382078
697,0.0,0.0,0.0,-266.9305753255985,6745.1669897871925,11.749591689554416,0.10036173453128867,63.800125059651506,2023-01-01 19:56:10,6970.0,-22.8362159557422
698,0.0,0.0,0.0,-343.31855824882723,6741.753570220065,11.742118712799677,0.1002972611307513,64.40921464208425,2023-01-01 19:56:20,6980.0,-22.836215967650066
699,0.0,0.0,0.0,-419.6644322326781,6737.475003643561,11.733134529532462,0.10021988083925959,65.01830988555642,2023-01-01 19:56:30,6990.0,-22.83621597954131
700,0.0,0.0,0.0,-495.9583968492914,6732.331789604067,11.722640209521547,0.10012960312314267,65.62741030564591,2023-01-01 19:56:40,7000.0,-22.836215991412885
701,0.0,0.0,0.0,-572.1906572127216,6726.324538719616,11.710637017106922,0.10002643910970047,66.23651541843785,2023-01-01 19:56:50,7010.0,-22.83621600326174
702,0.0,0.0,0.0,-648.3514252391051,6719.453972626816,11.697126411081289,0.09991040158602307,66.84562474077366,2023-01-01 19:57:00,7020.0,-22.836159625555712
703,0.0,0.0,0.0,-724.4309209063429,6711.720923913537,11.682110044546523,0.09978150499759625,67.45473779049806,2023-01-01 19:57:10,7030.0,-22.836159637350743
704,0.0,0.0,0.0,-800.4193735135505,6703.126336037215,11.665589764744833,0.09963976544669159,68.06385408670683,2023-01-01 19:57:20,7040.0,-22.836159649113988
705,0.0,0.0,0.0,-876.3070229397019,6693.67126322882,11.647567612864787,0.09948520069054316,68.67297314999219,2023-01-01 19:57:30,7050.0,-22.836159660842455
706,0.0,0.0,0.0,-952.0841209015721,6683.356870382544,11.6280458238222,0.09931783013930952,69.28209450268771,2023-01-01 19:57:40,7060.0,-22.83615967253318
707,0.0,0.0,0.0,-1027.7409322107533,6672.184432931074,11.607026826015739,0.0991376748538216,69.89121766911207,2023-01-01 19:57:50,7070.0,-22.8361596841832
708,0.0,0.0,0.0,-1103.2677360294585,6660.155336706608,11.584513241057483,0.09894475754311677,70.50034217581121,2023-01-01 19:58:00,7080.0,-22.836103302424736
709,0.0,0.0,0.0,-1178.654827125075,6647.271077787518,11.560507883478234,0.09873910256175904,71.10946755179664,2023-01-01 19:58:10,7090.0,-22.83610331398528
710,0.0,0.0,0.0,-1253.8925171233222,6633.533262330681,11.535013760407784,0.09852073590694595,71.71859332878748,2023-01-01 19:58:20,7100.0,-22.83610332549639
711,0.0,0.0,0.0,-1328.9711357597287,6618.9436063895355,11.508034071229995,0.0982896852154022,72.32771904144514,2023-01-01 19:58:30,7110.0,-22.83610333695521
712,0.0,0.0,0.0,-1403.8810321293822,6603.503935717808,11.479572207212799,0.09804597976005981,72.93684422760953,2023-01-01 19:58:40,7120.0,-22.83610334835891
713,0.0,0.0,0.0,-1478.6125759346687,6587.21618555899,11.449631751113143,0.0977896504465259,73.54596842852995,2023-01-01 19:58:50,7130.0,-22.836103359704676
714,0.0,0.0,0.0,-1553.1561587310375,6570.082400421492,11.41821647675685,0.09752072980933808,74.15509118909829,2023-01-01 19:59:00,7140.0,-22.8360469737467
715,0.0,0.0,0.0,-1627.5021951702915,6552.104733839619,11.385330348593605,0.09723925200800818,74.76421205807567,2023-01-01 19:59:10,7150.0,-22.836046984968988
716,0.0,0.0,0.0,-1701.6411242416116,6533.28544812023,11.35097752122679,0.09694525282285388,75.37333058831913,2023-01-01 19:59:20,7160.0,-22.836046996125113
717,0.0,0.0,0.0,-1775.5634105099534,6513.626914075264,11.315162338918533,0.096638769650619,75.98244633700519,2023-01-01 19:59:30,7170.0,-22.8360470072124
718,0.0,0.0,0.0,-1849.259545351544,6493.1316107400025,11.277889335069798,0.09631984149988396,76.59155886584976,2023-01-01 19:59:40,7180.0,-22.836047018228204
719,0.0,0.0,0.0,-1922.7200481866437,6471.8021250772135,11.239163231675645,0.0959885089862648,77.20066774132701,2023-01-01 19:59:50,7190.0,-22.83604702916992
720,0.0,0.0,0.0,-1995.935467709066,6449.641151667134,11.19898893875571,0.09564481432740327,77.8097725348839,2023-01-01 20:00:00,7200.0,-22.83599063898519
721,0.0,0.0,0.0,-2068.896383112442,6426.65149238337,11.15737155375999,0.09528880133774761,78.41887282315194,2023-01-01 20:00:10,7210.0,-22.835990649771723
722,0.0,0.0,0.0,-2141.5934053131846,6402.836056054636,11.114316360949816,0.09492051542312391,79.02796818815685,2023-01-01 20:00:20,7220.0,-22.835990660476583
723,0.0,0.0,0.0,-2214.0171781697045,6378.197858112572,11.069828830754396,0.09454000357510071,79.6370582175235,2023-01-01 20:00:30,7230.0,-22.83599067109733
724,0.0,0.0,0.0,-2286.158379697981,6352.740020225408,11.023914619102607,0.09414731436514472,80.24614250467874,2023-01-01 20:00:40,7240.0,-22.835990681631568
725,0.0,0.0,0.0,-2358.0077232831627,6326.465769917789,10.976579566730507,0.09374249793857076,80.85522064904987,2023-01-01 20:00:50,7250.0,-22.83599069207693
726,0.0,0.0,0.0,-2429.5559588871292,6299.378440176521,10.927829698464226,0.0933256060082851,81.46429225626036,2023-01-01 20:01:00,7260.0,-22.8359342975322
727,0.0,0.0,0.0,-2500.7938742517545,6271.481469042514,10.87767122247862,0.09289669184832348,82.07335693832137,2023-01-01 20:01:10,7270.0,-22.835934307793558
728,0.0,0.0,0.0,-2571.7122960977904,6242.778399188855,10.82611052953172,0.09245581028718444,82.68241431381946,2023-01-01 20:01:20,7280.0,-22.835934317959254
729,0.0,0.0,0.0,-2642.3020913192063,6213.272877485019,10.773154192174836,0.09200301770095876,83.29146400810102,2023-01-01 20:01:30,7290.0,-22.835934328027125
730,0.0,0.0,0.0,-2712.554168172763,6182.968654547363,10.718808963938704,0.09153837200625532,83.90050565345221,2023-01-01 20:01:40,7300.0,-22.835934337995056
731,0.0,0.0,0.0,-2782.459477462698,6151.869584275873,10.663081778495547,0.09106193265292552,84.50953888927529,2023-01-01 20:01:50,7310.0,-22.835934347860984
732,0.0,0.0,0.0,-2852.009013720379,6119.979623377249,10.60597974879719,0.09057376061658473,85.11856336226015,2023-01-01 20:02:00,7320.0,-22.835877948870237
733,0.0,0.0,0.0,-2921.1938163786554,6087.302830874411,10.54751016618962,0.09007391839093606,85.72757872655251,2023-01-01 20:02:10,7330.0,-22.835877958526765
734,0.0,0.0,0.0,-2990.004970941018,6053.843367602352,10.487680499503337,0.08956246997989024,86.3365846439176,2023-01-01 20:02:20,7340.0,-22.835877968075415
735,0.0,0.0,0.0,-3058.4336101450403,6019.605495690564,10.426498394120468,0.08903948088948987,86.9455807838989,2023-01-01 20:02:30,7350.0,-22.835877977514347
736,0.0,0.0,0.0,-3126.4709151201014,5984.593578031874,10.363971671015172,0.0885050181196107,87.55456682398669,2023-01-01 20:02:40,7360.0,-22.835877986841766
737,0.0,0.0,0.0,-3194.10811653967,5948.8120777385175,10.300108325785994,0.087959150155587,88.16354244971204,2023-01-01 20:02:50,7370.0,-22.83587799605594
738,0.0,0.0,0.0,-3261.3364957668496,5912.265557583543,10.23491652763413,0.08740194695939875,88.77250735487745,2023-01-01 20:03:00,7380.0,-22.83582159254459
739,0.0,0.0,0.0,-3328.1473859942666,5874.9586794302695,10.16840461834643,0.08683347996088342,89.38146124165478,2023-01-01 20:03:10,7390.0,-22.835821601527865
740,0.0,0.0,0.0,-3394.532173377751,5836.896203648255,10.100581111251806,0.08625382204872702,89.99040382069238,2023-01-01 20:03:20,7400.0,-22.835821610393058
741,0.0,0.0,0.0,-3460.4822981630914,5798.082988515552,10.031454690139736,0.08566304756114368,90.59933481129008,2023-01-01 20:03:30,7410.0,-22.83582161913867
742,0.0,0.0,0.0,-3525.989255806356,5758.523989608451,9.961034208168165,0.08506123227646117,91.20825394151042,2023-01-01 20:03:40,7420.0,-22.835821627763277
743,0.0,0.0,0.0,-3591.044598087504,5718.224259178051,9.889328686745507,0.08444845340348907,91.81716094830071,2023-01-01 20:03:50,7430.0,-22.83582163626551
744,0.0,0.0,0.0,-3655.6399342169198,5677.188945513944,9.816347314390212,0.08382478957170031,92.42605557760913,2023-01-01 20:04:00,7440.0,-22.835765228170835
745,0.0,0.0,0.0,-3719.7669319340334,5635.423292293759,9.742099445535946,0.08319032082097014,93.03493758465676,2023-01-01 20:04:10,7450.0,-22.83576523642496
746,0.0,0.0,0.0,-3783.4173186020817,5592.932637925218,9.666594599442442,0.08254512859214315,93.64380673356266,2023-01-01 20:04:20,7460.0,-22.835765244553
747,0.0,0.0,0.0,-3846.5828822905046,5549.722414867446,9.589842458892027,0.0818892957158914,94.25266279792562,2023-01-01 20:04:30,7470.0,-22.835765252553816
748,0.0,0.0,0.0,-3909.255472852885,5505.798148945219,9.511852868992584,0.08122290640240605,94.86150556075917,2023-01-01 20:04:40,7480.0,-22.835765260426378
749,0.0,0.0,0.0,-3971.4270029965546,5461.165458649172,9.43263583592631,0.08054604623064987,95.47033481458281,2023-01-01 20:04:50,7490.0,-22.83576526816971
750,0.0,0.0,0.0,-4033.089449344336,5415.830054423625,9.35220152567692,0.07985880213742848,96.07915036150777,2023-01-01 20:05:00,7500.0,-22.835708855442483
751,0.0,0.0,0.0,-4094.2348534880784,5369.797737942162,9.270560262735486,0.07916126240628367,96.68795201331557,2023-01-01 20:05:10,7510.0,-22.83570886292513
752,0.0,0.0,0.0,-4154.855323034365,5323.074401370748,9.187722528784523,0.07845351665620395,97.29673959153433,2023-01-01 20:05:20,7520.0,-22.835708870276
753,0.0,0.0,0.0,-4214.943032641582,5275.66602661887,9.10369896136124,0.07773565583016157,97.90551292750666,2023-01-01 20:05:30,7530.0,-22.83570887749439
754,0.0,0.0,0.0,-4274.4902250495925,5227.578684579523,9.018500352528848,0.07700777218370636,98.51427186228325,2023-01-01 20:05:40,7540.0,-22.83570888457966
755,0.0,0.0,0.0,-4333.489212097411,5178.818534353087,8.932137647409752,0.07626995927244563,99.12301624719233,2023-01-01 20:05:50,7550.0,-22.835708891531237
756,0.0,0.0,0.0,-4391.932375737134,5129.39182246564,8.844621942874149,0.07552231194076134,99.73174594338171,2023-01-01 20:06:00,7560.0,-22.835652474136324
757,0.0,0.0,0.0,-4449.812169035657,5079.304882071223,8.75596448609062,0.07476492630941595,100.340460822036,2023-01-01 20:06:10,7570.0,-22.835652480819483
758,0.0,0.0,0.0,-4507.121117168226,5028.564132143487,8.666176673085758,0.07399789976322271,100.94916076441811,2023-01-01 20:06:20,7580.0,-22.83565248736764
759,0.0,0.0,0.0,-4563.85181840282,4977.176076655749,8.575270047283592,0.07322133093854803,101.55784566190562,2023-01-01 20:06:30,7590.0,-22.83565249378051
760,0.0,0.0,0.0,-4619.996945075252,4925.147303749523,8.483256298025008,0.07243531971064625,102.16651541602171,2023-01-01 20:06:40,7600.0,-22.83565250005786
761,0.0,0.0,0.0,-4675.549244554762,4872.484484891795,8.390147259067568,0.07163996718083114,102.77516993845938,2023-01-01 20:06:50,7610.0,-22.835652506199548
762,0.0,0.0,0.0,-4730.501540200121,4819.194374020897,8.295954907065493,0.07083537566348169,103.38380915110157,2023-01-01 20:07:00,7620.0,-22.83559608411706
763,0.0,0.0,0.0,-4784.846732305958,4765.283806681285,8.200691360030369,0.07002164867288746,103.99243298603473,2023-01-01 20:07:10,7630.0,-22.835596089987583
764,0.0,0.0,0.0,-4838.577799039261,4710.759699147264,8.104368875772652,0.06919889090993361,104.60104138555691,2023-01-01 20:07:20,7640.0,-22.835596095722387
765,0.0,0.0,0.0,-4891.687797365935,4655.629047535753,8.006999850326224,0.06836720824864478,105.2096343021648,2023-01-01 20:07:30,7650.0,-22.83559610132161
766,0.0,0.0,0.0,-4944.1698639671695,4599.8989269081485,7.908596816345558,0.06752670772250023,105.81821169859928,2023-01-01 20:07:40,7660.0,-22.835596106785438
767,0.0,0.0,0.0,-4996.01721614557,4543.576490361711,7.809172441497392,0.06667749751070415,106.42677354778755,2023-01-01 20:07:50,7670.0,-22.83559611211414
768,0.0,0.0,0.0,-5047.223152721092,4486.668968110048,7.708739526825002,0.06581968692422686,107.03531983284694,2023-01-01 20:08:00,7680.0,-22.8355396853386
769,0.0,0.0,0.0,-5097.781054916196,4429.183666553377,7.607311005096873,0.06495338639171658,107.64385054706399,2023-01-01 20:08:10,7690.0,-22.835539690398434
770,0.0,0.0,0.0,-5147.684387230536,4371.127967338351,7.504899939137246,0.06407870744526016,108.25236569386948,2023-01-01 20:08:20,7700.0,-22.835539695324357
771,0.0,0.0,0.0,-5196.926698304924,4312.509326407528,7.401519520138699,0.06319576270599446,108.86086528680862,2023-01-01 20:08:30,7710.0,-22.835539700116907
772,0.0,0.0,0.0,-5245.501621774345,4253.335273038867,7.297183065957458,0.06230466586957382,109.46934934950501,2023-01-01 20:08:40,7720.0,-22.835539704776703
773,0.0,0.0,0.0,-5293.402877109949,4193.61340887527,7.191904019391439,0.06140553169149391,110.07781791561811,2023-01-01 20:08:50,7730.0,-22.835539709304424
774,0.0,0.0,0.0,-5340.624270450016,4133.351406944126,7.085695946440979,0.06049847597227176,110.68627102879752,2023-01-01 20:09:00,7740.0,-22.835483277846098
775,0.0,0.0,0.0,-5387.1596954195475,4072.5570106672667,6.978572534552971,0.05958361554248786,111.2947087426295,2023-01-01 20:09:10,7750.0,-22.835483282112243
776,0.0,0.0,0.0,-5433.003133938683,4011.238032861187,6.870547590848117,0.05866106824768742,111.90313112058037,2023-01-01 20:09:20,7760.0,-22.835483286248756
777,0.0,0.0,0.0,-5478.148657019457,3949.402354727933,6.761635040332046,0.057730952933148186,112.51153823593273,2023-01-01 20:09:30,7770.0,-22.835483290256597
778,0.0,0.0,0.0,-5522.590425551092,3887.0579248365334,6.651848924090094,0.056793389428512114,113.1199301717178,2023-01-01 20:09:40,7780.0,-22.835483294136772
779,0.0,0.0,0.0,-5566.322691073568,3824.2127580954493,6.541203397464859,0.05584849853227274,113.72830702065531,2023-01-01 20:09:50,7790.0,-22.835483297890377
780,0.0,0.0,0.0,-5609.3397965391605,3760.8749347154626,6.4297127282239135,0.05489640199618624,114.33666888503242,2023-01-01 20:10:00,7800.0,-22.835426861735893
781,0.0,0.0,0.0,-5651.636177062438,3697.05259916426,6.317391294703172,0.053937222509472124,114.94501587666281,2023-01-01 20:10:10,7810.0,-22.835426865240066
782,0.0,0.0,0.0,-5693.206360657987,3632.753959111813,6.204253583941002,0.052971083682942656,115.55334811678358,2023-01-01 20:10:20,7820.0,-22.835426868621298
783,0.0,0.0,0.0,-5734.0449689659345,3567.9872843673793,6.090314189796258,0.05199811003299731,116.16166573595986,2023-01-01 20:10:30,7830.0,-22.83542687188093
784,0.0,0.0,0.0,-5774.146717965412,3502.760905807715,5.975587811051103,0.05101842696549123,116.76996887398703,2023-01-01 20:10:40,7840.0,-22.835426875020364
785,0.0,0.0,0.0,-5813.506418675641,3437.0832142969703,5.860089249499522,0.050032160759484495,117.37825767978777,2023-01-01 20:10:50,7850.0,-22.835426878041062
786,0.0,0.0,0.0,-5852.11897784432,3370.9626595987215,5.743833408022286,0.04903943855087976,117.98653231130045,2023-01-01 20:11:00,7860.0,-22.835370437305315
787,0.0,0.0,0.0,-5889.979398623742,3304.4077492795286,5.626835288647296,0.04804038831593793,118.5947929353669,2023-01-01 20:11:10,7870.0,-22.835370440093364
788,0.0,0.0,0.0,-5927.082781234202,3237.4270476045976,5.509109990596347,0.04703513885468162,119.20303972761491,2023-01-01 20:11:20,7880.0,-22.83537044276743
789,0.0,0.0,0.0,-5963.42432361449,3170.029174426012,5.39067270831911,0.046023819774192634,119.81127287233289,2023-01-01 20:11:30,7890.0,-22.835370445329236
790,0.0,0.0,0.0,-5998.999322059537,3102.222804062696,5.271538729514223,0.045006561471804575,120.41949256233218,2023-01-01 20:11:40,7900.0,-22.83537044778053
791,0.0,0.0,0.0,-6033.803171845889,3034.0166641738847,5.151723433133943,0.04398349511815081,121.02769899885028,2023-01-01 20:11:50,7910.0,-22.835370450123133
792,0.0,0.0,0.0,-6067.831367842844,2965.419534624202,5.0312422873823035,0.042954752640171366,121.63589239137738,2023-01-01 20:12:00,7920.0,-22.835314004820646
793,0.0,0.0,0.0,-6101.079505111393,2896.4402463421516,4.910110847696671,0.04192046670397376,122.24407295752809,2023-01-01 20:12:10,7930.0,-22.835314006951688
794,0.0,0.0,0.0,-6133.543279489613,2827.087680171586,4.788344754718628,0.040880770697607774,122.85224092289468,2023-01-01 20:12:20,7940.0,-22.83531400897983
795,0.0,0.0,0.0,-6165.218488164988,2757.370765716021,4.665959732252539,0.03983579871373782,123.46039652089945,2023-01-01 20:12:30,7950.0,-22.83531401090711
796,0.0,0.0,0.0,-6196.10103023312,2687.298480176614,4.542971585213326,0.03878568553222638,124.06853999263899,2023-01-01 20:12:40,7960.0,-22.835314012735616
797,0.0,0.0,0.0,-6226.186907243122,2616.8798471833416,4.419396197562585,0.037730566602620634,124.6766715867268,2023-01-01 20:12:50,7970.0,-22.835314014467485
798,0.0,0.0,0.0,-6255.472223729489,2546.1239356197852,4.29524953023375,0.0366705780265485,125.28479155913226,2023-01-01 20:13:00,7980.0,-22.83525756466292
799,0.0,0.0,0.0,-6283.953187730257,2475.0398584418126,4.170547619046891,0.035605856540029006,125.89290017301403,2023-01-01 20:13:10,7990.0,-22.835257566208245
800,0.0,0.0,0.0,-6311.626111291565,2403.636771490157,4.045306572613173,0.03453653949569677,126.50099769854998,2023-01-01 20:13:20,8000.0,-22.835257567663643
801,0.0,0.0,0.0,-6338.487410958341,2331.923872296984,3.91954257022865,0.03346276484493901,127.10908441276554,2023-01-01 20:13:30,8010.0,-22.83525756903146
802,0.0,0.0,0.0,-6364.5336082512995,2259.910398886767,3.7932718597590136,0.03238467111995665,127.71716059935605,2023-01-01 20:13:40,8020.0,-22.835257570314063
803,0.0,0.0,0.0,-6389.761330129923,2187.6056285717123,3.6665107555146452,0.03130239741574598,128.3252265485056,2023-01-01 20:13:50,8030.0,-22.83525757151388
804,0.0,0.0,0.0,-6414.16730944148,2115.018876741615,3.5392756361163205,0.030216083372002784,128.93328255670372,2023-01-01 20:14:00,8040.0,-22.835201117283503
805,0.0,0.0,0.0,-6437.748385356068,2042.1594956484755,3.411582942352034,0.029125869154952903,129.54132892655807,2023-01-01 20:14:10,8050.0,-22.835201118325244
806,0.0,0.0,0.0,-6460.501503787455,1969.0368731860904,3.2834491750253,0.028031895439112685,130.14936596660434,2023-01-01 20:14:20,8060.0,-22.8352011192917
807,0.0,0.0,0.0,-6482.423717799839,1895.660431664672,3.154890892795064,0.026934303388979598,130.7573939911125,2023-01-01 20:14:30,8070.0,-22.83520112018547
808,0.0,0.0,0.0,-6503.512188000351,1822.039626580708,3.0259247100075557,0.025833234640656594,131.3654133198908,2023-01-01 20:14:40,8080.0,-22.835201121009167
809,0.0,0.0,0.0,-6523.764182917202,1748.183945382437,2.8965672945207843,0.024728831283415586,131.9734242780846,2023-01-01 20:14:50,8090.0,-22.835201121765444
810,0.0,0.0,0.0,-6543.177079363646,1674.1029062304917,2.7668353655208757,0.023621235841193234,132.58142719597666,2023-01-01 20:15:00,8100.0,-22.835144663194658
811,0.0,0.0,0.0,-6561.748362787397,1599.8060567547711,2.636745691332095,0.022510591254034915,133.1894224087803,2023-01-01 20:15:10,8110.0,-22.83514466382426
812,0.0,0.0,0.0,-6579.475627605647,1525.3029728069562,2.5063150872194724,0.02139704085947738,133.7974102564326,2023-01-01 20:15:20,8120.0,-22.835144664394626
813,0.0,0.0,0.0,-6596.356577525673,1450.6032572092377,2.375560413185497,0.02028072837388231,134.40539108338328,2023-01-01 20:15:30,8130.0,-22.835144664908533
814,0.0,0.0,0.0,-6612.389025850779,1375.7165384991476,2.244498571759713,0.0191617978737114,135.0133652383842,2023-01-01 20:15:40,8140.0,-22.835144665368805
815,0.0,0.0,0.0,-6627.570895771701,1300.6524696711435,2.1131465057833196,0.018040393776760144,135.6213330742733,2023-01-01 20:15:50,8150.0,-22.835144665778287
816,0.0,0.0,0.0,-6641.900220643377,1225.420726914595,1.981521196187728,0.016916660823341645,136.22929494775764,2023-01-01 20:16:00,8160.0,-22.835088202960623
817,0.0,0.0,0.0,-6655.375144247058,1150.0310083485579,1.84963965976779,0.015790744057426403,136.8372512191956,2023-01-01 20:16:10,8170.0,-22.83508820327718
818,0.0,0.0,0.0,-6667.993921037711,1074.4930327536017,1.7175189469502044,0.01466278880774229,137.4452022523754,2023-01-01 20:16:20,8180.0,-22.835088203551628
819,0.0,0.0,0.0,-6679.754916376634,998.8165383007464,1.5851761395571768,0.013532940668835336,138.05314841429288,2023-01-01 20:16:30,8190.0,-22.835088203786903
820,0.0,0.0,0.0,-6690.656606749356,923.0112812776946,1.452628348565689,0.012401345482094227,138.66109007492742,2023-01-01 20:16:40,8200.0,-22.835088203985975
821,0.0,0.0,0.0,-6700.697579968625,847.0870348127498,1.3198927118630324,0.011268149316744087,139.26902760701475,2023-01-01 20:16:50,8210.0,-22.83508820415181
822,0.0,0.0,0.0,-6709.876535362676,771.0535875960182,1.186986391997927,0.010133498450803516,139.8769613858217,2023-01-01 20:17:00,8220.0,-22.83503173718679
823,0.0,0.0,0.0,-6718.192283948526,694.9207425988424,1.0539265739288828,0.008997539352019157,140.48489178891631,2023-01-01 20:17:10,8230.0,-22.83503173729518
