,PSI,TETA,PHI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,Beta,x,y,z,N1_X,N1_Y,N1_Z,N2_X,N2_Y,N2_Z,N3_X,N3_Y,N3_Z,N4_X,N4_Y,N4_Z,N5_X,N5_Y,N5_Z,N6_X,N6_Y,N6_Z
54,0.0,0.8901179182776949,0.6133980105547532,5524.887699798517,2437.6710025513476,3009.7187589139107,26.637073328925496,21.559044297835264,2023-01-01 18:09:00,540.0,27.044705487975705,,,,0.817696679897242,0.36226785531455663,0.44736354421300234,-0.5756493200595545,0.5145931945052259,0.6354696723557147,-0.817696679897242,-0.36226785531455663,-0.44736354421300234,0.5756493200595545,-0.5145931945052259,-0.6354696723557147,0.0,0.7771459613063033,-0.6293203912358964,0.0,-0.7771459613063033,0.6293203912358964
55,0.0,0.8901179182776964,0.6247572329724559,5480.640143878223,2476.9645024047686,3058.2115908984815,27.099711427854714,22.03029629144355,2023-01-01 18:09:10,550.0,27.04470433336604,,,,0.8111051379322065,0.36808973634996206,0.4545529685457918,-0.5849003805948293,0.510445002736941,0.6303470821388071,-0.8111051379322065,-0.36808973634996206,-0.4545529685457918,0.5849003805948293,-0.510445002736941,-0.6303470821388071,0.0,0.7771459613063042,-0.6293203912358953,0.0,-0.7771459613063042,0.6293203912358953
56,0.0,0.8901179182776972,0.6361164553901588,5435.684693290552,2515.9435370316814,3106.315028619184,27.560465705962205,22.50580671182847,2023-01-01 18:09:20,560.0,27.04470314152799,,,,0.8044089386279513,0.37386412256552404,0.46168374166063464,-0.5940759711143456,0.5062309479709931,0.6251431578934035,-0.8044089386279513,-0.37386412256552404,-0.46168374166063464,0.5940759711143456,-0.5062309479709931,-0.6251431578934035,0.0,0.7771459613063048,-0.6293203912358947,0.0,-0.7771459613063048,0.6293203912358947
57,0.0,0.8901179182776977,0.6474756778078616,5390.026925033187,2554.6030688724604,3154.022837071271,28.019282826019527,22.985678357915734,2023-01-01 18:09:30,570.0,27.044701912172037,,,,0.7976089459987321,0.37959026888903324,0.4687549434699788,-0.6031749076866441,0.5019515739491713,0.6198585710846934,-0.7976089459987321,-0.37959026888903324,-0.4687549434699788,0.6031749076866441,-0.5019515739491713,-0.6198585710846934,0.0,0.7771459613063051,-0.6293203912358942,0.0,-0.7771459613063051,0.6293203912358942
58,0.0,0.8901179182776977,0.6588349002255645,5343.672507688032,2592.9380972731974,3201.3288270990015,28.476108281940572,23.470015136987044,2023-01-01 18:09:40,580.0,27.044700645027614,,,,0.7907060374513141,0.38526743647270023,0.4757656615727903,-0.6121960162709661,0.4976074328414446,0.6144940035858008,-0.7907060374513141,-0.38526743647270023,-0.4757656615727903,0.6121960162709661,-0.4976074328414446,-0.6144940035858008,0.0,0.7771459613063051,-0.6293203912358942,0.0,-0.7771459613063051,0.6293203912358942
59,0.0,0.8901179182776984,0.6701941226432673,5296.627200897594,2630.943659153151,3248.226856224226,28.93088636754146,23.958922045369864,2023-01-01 18:09:50,590.0,27.04469933984325,,,,0.7837011036717596,0.3908948927884887,0.48271499137228147,-0.6211381328687411,0.4931990851747135,0.6090501475898021,-0.7837011036717596,-0.3908948927884887,-0.48271499137228147,0.6211381328687411,-0.4931990851747135,-0.6090501475898021,0.0,0.7771459613063054,-0.6293203912358938,0.0,-0.7771459613063054,0.6293203912358938
60,0.0,0.8901179182777,0.6815533450609454,5248.8968548288285,2668.614829671747,3294.7108294744176,29.38356014509467,24.45250514480005,2023-01-01 18:10:00,600.0,27.044630121056485,,,,0.7765950485105181,0.39647191172262236,0.4896020361926156,-0.6300001036737582,0.4887270997604961,0.6035277055204243,-0.7765950485105181,-0.39647191172262236,-0.4896020361926156,0.6300001036737582,-0.4887270997604961,-0.6035277055204243,0.0,0.7771459613063065,-0.6293203912358925,0.0,-0.7771459613063065,0.6293203912358925
61,0.0,0.8901179182777004,0.6929125674786234,5200.487409621346,2705.9467228935755,3340.774700208053,29.834071413723994,24.950871534138898,2023-01-01 18:10:10,610.0,27.044628739031957,,,,0.7693887888657552,0.40199777366931366,0.4964259073946499,-0.6387807852211009,0.48419205362150636,0.5979273899413724,-0.7693887888657552,-0.40199777366931366,-0.4964259073946499,0.6387807852211009,-0.48419205362150636,-0.5979273899413724,0.0,0.7771459613063068,-0.6293203912358922,0.0,-0.7771459613063068,0.6293203912358922
62,0.0,0.8901179182777011,0.7042717898963019,5151.404894825725,2742.934492453991,3386.4124709409107,30.28236067769477,25.454129316107732,2023-01-01 18:10:20,620.0,27.04462731832685,,,,0.7620832545650911,0.4074717656235752,0.503185724490555,-0.6474790445346309,0.4795945319172247,0.592249923464427,-0.7620832545650911,-0.4074717656235752,-0.503185724490555,0.6474790445346309,-0.4795945319172247,-0.592249923464427,0.0,0.7771459613063072,-0.6293203912358916,0.0,-0.7771459613063072,0.6293203912358916
63,0.0,0.8901179182777011,0.71563101231398,5101.655428825974,2779.5733322225624,3431.618194169537,30.728367114658415,25.962387558689095,2023-01-01 18:10:30,630.0,27.04462585876753,,,,0.7546793882456094,0.4128931812732337,0.5098806152574358,-0.6560937592731947,0.4749351278683902,0.5864960386561899,-0.7546793882456094,-0.4128931812732337,-0.5098806152574358,0.6560937592731947,-0.4749351278683902,-0.5864960386561899,0.0,0.7771459613063072,-0.6293203912358916,0.0,-0.7771459613063072,0.6293203912358916
64,0.0,0.8901179182777029,0.7269902347316585,5051.245218248927,2815.858476965537,3476.385973193488,31.172028543917488,26.4757562508239,2023-01-01 18:10:40,640.0,27.044624360200153,,,,0.7471781452322271,0.4182613210900643,0.5165097158498793,-0.6646238178754421,0.470214442680452,0.5806664779435636,-0.7471781452322271,-0.4182613210900643,-0.5165097158498793,0.6646238178754421,-0.470214442680452,-0.5806664779435636,0.0,0.7771459613063083,-0.6293203912358902,0.0,-0.7771459613063083,0.6293203912358902
65,0.0,0.8901179182777035,0.738349457149337,5000.180557359799,2851.785203006904,3520.7099629357926,31.61328139478455,26.99434625201794,2023-01-01 18:10:50,650.0,27.044622822490712,,,,0.73958049341443,0.4235754924200539,0.5230721709114118,-0.6730681197032499,0.4654330854660015,0.5747619935179513,-0.73958049341443,-0.4235754924200539,-0.5230721709114118,0.6730681197032499,-0.4654330854660015,-0.5747619935179513,0.0,0.7771459613063086,-0.6293203912358898,0.0,-0.7771459613063086,0.6293203912358898
66,0.0,0.8901179182022071,0.7497086795670111,4948.467827358266,2887.3488288495173,3564.5843707023378,32.052060675109914,27.518269235433788,2023-01-01 18:11:00,660.0,27.044553365572366,,,,0.7318874131213872,0.42883500961274973,0.5295671336524925,-0.6814255751837349,0.46059167320911576,0.5687833472034349,-0.7318874131213872,-0.42883500961274973,-0.5295671336524925,0.6814255751837349,-0.46059167320911576,-0.5687833472034349,0.0,0.7771459612587973,-0.6293203912945615,0.0,-0.7771459612587973,0.6293203912945615
67,0.0,0.8901179181555199,0.7610679019846713,4896.113496033697,2922.544715957782,3608.003457192156,32.48829994008154,28.04763762413469,2023-01-01 18:11:10,670.0,27.044551749159943,,,,0.7240998969954598,0.4340391939753229,0.5359937660686143,-0.6896951059498424,0.4556908305398068,0.5627313104766578,-0.7240998969954598,-0.4340391939753229,-0.5359937660686143,0.6896951059498424,-0.4556908305398068,-0.5627313104766578,0.0,0.777145961229416,-0.6293203913308443,0.0,-0.777145961229416,0.6293203913308443
68,0.0,0.8901179181555195,0.7724271244023496,4843.124116829263,2957.368269296133,3650.9615371249947,32.92193126139802,28.582564519900682,2023-01-01 18:11:20,680.0,27.044550093321114,,,,0.7162189498640877,0.4391873739987781,0.542351238936209,-0.6978756449795217,0.4507311898070342,0.5566066642428492,-0.7162189498640877,-0.4391873739987781,-0.542351238936209,0.6978756449795217,-0.4507311898070342,-0.5566066642428492,0.0,0.7771459612294158,-0.6293203913308445,0.0,-0.7771459612294158,0.6293203913308445
69,0.0,0.8901179181555199,0.7837863468200277,4789.5063281801695,2991.8149379718243,3693.4529800421365,33.35288519687641,29.12316362425499,2023-01-01 18:11:30,690.0,27.044548398002476,,,,0.7082455886101986,0.44427888543534827,0.5486387319270469,-0.7059661367333375,0.44571339098251433,0.5504101987469663,-0.7082455886101986,-0.44427888543534827,-0.5486387319270469,0.7059661367333375,-0.44571339098251433,-0.5504101987469663,0.0,0.777145961229416,-0.6293203913308443,0.0,-0.777145961229416,0.6293203913308443
70,0.0,0.8901179181555195,0.7951455692377053,4735.266852986595,3025.88021595565,3735.4722112180243,33.7810907606518,29.669549151231614,2023-01-01 18:11:40,700.0,27.044546663170667,,,,0.7001808420409525,0.44931307132453085,0.5548554337624708,-0.7139655372907173,0.4406380815155725,0.5441427135223378,-0.7001808420409525,-0.44931307132453085,-0.5548554337624708,0.7139655372907173,-0.4406380815155725,-0.5441427135223378,0.0,0.7771459612294158,-0.6293203913308445,0.0,-0.7771459612294158,0.6293203913308445
71,0.0,0.890117918155519,0.8065047916553828,4680.412497864637,3059.559642705737,3777.0137124270063,34.2064753940966,30.221835731379134,2023-01-01 18:11:50,710.0,27.04454488881265,,,,0.6920257507550068,0.4542892821025693,0.5610005422980456,-0.7218728144846356,0.43550591627616264,0.5378050172660077,-0.6920257507550068,-0.4542892821025693,-0.5610005422980456,0.7218728144846356,-0.43550591627616264,-0.5378050172660077,0.0,0.7771459612294155,-0.6293203913308449,0.0,-0.7771459612294155,0.6293203913308449
72,0.0,0.8901179181555184,0.8178640140730604,4624.950152442269,3092.8488038149617,3818.0720227466268,34.628964937577386,30.780138306509112,2023-01-01 18:12:00,720.0,27.044475190269793,,,,0.6837813670082464,0.45920687568626745,0.5670732646270591,-0.7296869480347951,0.43031755747037004,0.5313979277343872,-0.6837813670082464,-0.45920687568626745,-0.5670732646270591,0.7296869480347951,-0.43031755747037004,-0.5313979277343872,0.0,0.7771459612294151,-0.6293203913308454,0.0,-0.7771459612294151,0.6293203913308454
73,0.0,0.8901179181555161,0.8292232364907379,4568.886788640669,3125.7433316557717,3858.6417393576467,35.04848360320352,31.34457201468346,2023-01-01 18:12:10,730.0,27.044473336790197,,,,0.6754487545780122,0.4640652175558385,0.5730728171828292,-0.7374069296792729,0.42507367455496803,0.5249222716377396,-0.6754487545780122,-0.4640652175558385,-0.5730728171828292,0.7374069296792729,-0.42507367455496803,-0.5249222716377396,0.0,0.7771459612294137,-0.6293203913308472,0.0,-0.7771459612294137,0.6293203913308472
74,0.0,0.8901179181555153,0.8405824589084155,4512.2294599408815,3158.238906022295,3898.717518340683,35.464953948725885,31.915252064923852,2023-01-01 18:12:20,740.0,27.044471443864968,,,,0.6670289886258396,0.4688636808367743,0.5789984258398126,-0.7450317633046188,0.419774944151033,0.5183788845335114,-0.6670289886258396,-0.4688636808367743,-0.5789984258398126,0.7450317633046188,-0.419774944151033,-0.5183788845335114,0.0,0.7771459612294132,-0.6293203913308478,0.0,-0.7771459612294132,0.6293203913308478
75,0.0,0.8901179181555156,0.8519416813260934,4454.985300635701,3190.3312547695477,3938.29407546919,35.878296852757316,32.49229360112015,2023-01-01 18:12:30,750.0,27.044469511562525,,,,0.6585231555587305,0.47360164638073554,0.5848493260134859,-0.7525604650743832,0.41442204995664494,0.5117686107185162,-0.6585231555587305,-0.47360164638073554,-0.5848493260134859,0.7525604650743832,-0.41442204995664494,-0.5117686107185162,0.0,0.7771459612294134,-0.6293203913308476,0.0,-0.7771459612294134,0.6293203913308476
76,0.0,0.8901179181555156,0.8633009037437719,4397.161525066733,3222.0161544495895,3977.366186998618,36.288431491497946,33.075811554609096,2023-01-01 18:12:40,760.0,27.044467539971652,,,,0.649932352888974,0.47827850284543966,0.5906247627590017,-0.7599920635560625,0.40901568265866767,0.505092303119996,-0.649932352888974,-0.47827850284543966,-0.5906247627590017,0.7599920635560625,-0.40901568265866767,-0.505092303119996,0.0,0.7771459612294134,-0.6293203913308476,0.0,-0.7771459612294134,0.6293203913308476
77,0.0,0.8901179181555156,0.87466012616145,4338.765426846495,3253.289430944356,4015.9286904514256,36.6952753171623,33.665920484893995,2023-01-01 18:12:50,770.0,27.044465529201503,,,,0.6412576890925342,0.4828936467735405,0.5963239908685997,-0.7673255998464424,0.40355653984362866,0.49835082318556984,-0.6412576890925342,-0.4828936467735405,-0.5963239908685997,0.7673255998464424,-0.40355653984362866,-0.49835082318556984,0.0,0.7771459612294134,-0.6293203913308476,0.0,-0.7771459612294134,0.6293203913308476
78,0.0,0.8901179181487621,0.8860193486865053,4279.804378074421,3284.1469601061035,4053.976485401993,37.09874403827593,34.26273440802106,2023-01-01 18:13:00,780.0,27.04439558991218,,,,0.632500283382851,0.48744648271730134,0.6019462750172516,-0.7745601277632441,0.39804532585868746,0.4915450407047539,-0.632500283382851,-0.48744648271730134,-0.6019462750172516,0.7745601277632441,-0.39804532585868746,-0.4915450407047539,0.0,0.7771459612251632,-0.6293203913360961,0.0,-0.7771459612251632,0.6293203913360961
79,0.0,0.8901179181487606,0.8973785711041836,4220.285828492477,3314.584668339664,4091.504534236616,37.49875160232321,34.866366611844235,2023-01-01 18:13:10,790.0,27.044393501066704,,,,0.6236612658983325,0.49193642312764685,0.6074908896588214,-0.7816947136946043,0.3924827519163044,0.48467583396546116,-0.6236612658983325,-0.49193642312764685,-0.6074908896588214,0.7816947136946043,-0.3924827519163044,-0.48467583396546116,0.0,0.7771459612251623,-0.6293203913360972,0.0,-0.7771459612251623,0.6293203913360972
80,0.0,0.890117918148759,0.9087377935218607,4160.217304719482,3344.5985332896803,4128.507862949318,37.89521018032616,35.47692945826173,2023-01-01 18:13:20,800.0,27.044391373488875,,,,0.6147417770598429,0.4963628887124708,0.6129571194189017,-0.7887284371298567,0.386869535709949,0.4777440892384354,-0.6147417770598429,-0.4963628887124708,-0.6129571194189017,0.7887284371298567,-0.386869535709949,-0.4777440892384354,0.0,0.7771459612251613,-0.6293203913360985,0.0,-0.7771459612251613,0.6293203913360985
81,0.0,0.8901179181487586,0.9200970159395365,4099.606409373551,3374.184584415426,4164.981561892315,38.28803015450117,36.094534171171894,2023-01-01 18:13:30,810.0,27.044389207368905,,,,0.6057429677539017,0.5007253083224988,0.6183442589868803,-0.7956603905038228,0.38120640151597524,0.47075070093048765,-0.6057429677539017,-0.5007253083224988,-0.6183442589868803,0.7956603905038228,-0.38120640151597524,-0.47075070093048765,0.0,0.777145961225161,-0.6293203913360987,0.0,-0.777145961225161,0.6293203913360987
82,0.0,0.8901179181487595,0.9314562383572116,4038.460820229462,3403.33890361558,4200.920786541446,38.67712010857536,36.71929061022153,2023-01-01 18:13:40,820.0,27.044387002917098,,,,0.5966659991017911,0.5050231190723449,0.6236516132571948,-0.8024896793827703,0.3754940800516831,0.4636965714023329,-0.5966659991017911,-0.5050231190723449,-0.6236516132571948,0.8024896793827703,-0.3754940800516831,-0.4636965714023329,0.0,0.7771459612251617,-0.6293203913360981,0.0,-0.7771459612251617,0.6293203913360981
83,0.0,0.8901179181487592,0.9428154607749015,3976.788289351251,3432.0576258384426,4236.320758252849,39.062386821322235,37.351307029695214,2023-01-01 18:13:50,830.0,27.044384760363805,,,,0.5875120423097243,0.5092557664131463,0.628878497419029,-0.8092154225798324,0.369733308381026,0.4565826108521484,-0.5875120423097243,-0.5092557664131463,-0.628878497419029,0.8092154225798324,-0.369733308381026,-0.4565826108521484,0.0,0.7771459612251614,-0.6293203913360983,0.0,-0.7771459612251614,0.6293203913360983
84,0.0,0.890117918148759,0.9541746831926041,3914.5966422085985,3460.336939686747,4271.176765012957,39.44373526356468,37.990689822171205,2023-01-01 18:14:00,840.0,27.04431458559777,,,,0.5782822785177504,0.5134227042041017,0.6340242370446626,-0.815836752268687,0.3639248298195214,0.4494097371981536,-0.5782822785177504,-0.5134227042041017,-0.6340242370446626,0.815836752268687,-0.3639248298195214,-0.4494097371981536,0.0,0.7771459612251613,-0.6293203913360985,0.0,-0.7771459612251613,0.6293203913360985
85,0.0,0.8901179181487597,0.9655339056103038,3851.893776776133,3488.173088015923,4305.484162180285,39.82106859895372,38.63754324658006,2023-01-01 18:14:10,850.0,27.04431226747293,,,,0.568977898647348,0.5175233947829444,0.6390881681764926,-0.8223528140955366,0.3580693938383397,0.442178875960166,-0.568977898647348,-0.5175233947829444,-0.6390881681764926,0.8223528140955366,-0.3580693938383397,-0.442178875960166,0.0,0.7771459612251618,-0.6293203913360979,0.0,-0.7771459612251618,0.6293203913360979
86,0.0,0.8901179181487595,0.9768931280279903,3788.687662621506,3515.5623685306205,4339.238373224993,40.1942881888441,39.29196914035362,2023-01-01 18:14:20,860.0,27.044309912054587,,,,0.5596001032477455,0.5215573090353256,0.6440696374127122,-0.8287627672893568,0.35216775596759203,0.43489096014016887,-0.5596001032477455,-0.5215573090353256,-0.6440696374127122,0.8287627672893568,-0.35216775596759203,-0.43489096014016887,0.0,0.7771459612251617,-0.6293203913360981,0.0,-0.7771459612251617,0.6293203913360981
87,0.0,0.8901179181487601,0.9882523504456638,3724.986339978367,3542.5011343763445,4372.434890462345,40.563293601604016,39.95406661541527,2023-01-01 18:14:30,870.0,27.044307519652197,,,,0.550150102341008,0.5255239264630839,0.6489680019916249,-0.8350657847703846,0.34622067769883735,0.4275469301019239,-0.550150102341008,-0.5255239264630839,-0.6489680019916249,0.8350657847703846,-0.34622067769883735,-0.4275469301019239,0.0,0.777145961225162,-0.6293203913360976,0.0,-0.777145961225162,0.6293203913360976
88,0.0,0.8901179181487606,0.9996115728633375,3660.79791880482,3568.9857947265923,4405.069275780558,40.92798262670576,40.62393173783299,2023-01-01 18:14:40,880.0,27.044305090594648,,,,0.5406291152659066,0.52942273525141,0.6537826298745772,-0.8412610532568372,0.34022892638682833,0.4201477334496321,-0.5406291152659066,-0.52942273525141,-0.6537826298745772,0.8412610532568372,-0.34022892638682833,-0.4201477334496321,0.0,0.7771459612251623,-0.6293203913360972,0.0,-0.7771459612251623,0.6293203913360972
