,PSI,TETA,PHI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,Beta,x,y,z,N1_X,N1_Y,N1_Z,N2_X,N2_Y,N2_Z,N3_X,N3_Y,N3_Z,N4_X,N4_Y,N4_Z,N5_X,N5_Y,N5_Z,N6_X,N6_Y,N6_Z
54,0.0,0.9075712111298652,0.0607993642305178,6773.967429784422,252.86172890593932,323.6476910312738,2.733505795980491,1.9121614409945318,2023-01-01 18:00:54,54.0,28.02169047731464,,,,0.9981522879417535,0.03740876902320699,0.04788104089105758,-0.06076191304298095,0.6145239101208981,0.7865547366922913,-0.9981522879417535,-0.03740876902320699,-0.04788104089105758,0.06076191304298095,-0.6145239101208981,-0.7865547366922913,0.0,0.7880107536638639,-0.61566147525252,0.0,-0.7880107536638639,0.61566147525252
55,0.0,0.907571211129864,0.06192527838293253,6773.502839892753,257.53856700507765,329.6337389691698,2.784102896098539,1.9476346850104735,2023-01-01 18:00:55,55.0,28.02169047605983,,,,0.9980832425882687,0.038100646333202474,0.04876660346465986,-0.061885708079387355,0.6144814015567133,0.786500328211254,-0.9980832425882687,-0.038100646333202474,-0.04876660346465986,0.061885708079387355,-0.6144814015567133,-0.786500328211254,0.0,0.7880107536638632,-0.6156614752525209,0.0,-0.7880107536638632,0.6156614752525209
56,0.0,0.9075712111318038,0.06305119253534984,6773.029735725402,262.2150866708825,335.6193781521019,2.8346987079224695,1.9831113917994732,2023-01-01 18:00:56,56.0,28.02169047475862,,,,0.998012931982079,0.038792475343578874,0.04965210421776747,-0.06300942466436443,0.614438114023655,0.7864449226986716,-0.998012931982079,-0.038792475343578874,-0.04965210421776747,0.06300942466436443,-0.614438114023655,-0.7864449226986716,0.0,0.7880107536650574,-0.6156614752509924,0.0,-0.7880107536650574,0.6156614752509924
57,0.0,0.9075712111318024,0.06417710668776457,6772.548117844494,266.8912821206857,341.6046011572058,2.88529320788377,2.018591624611905,2023-01-01 18:00:57,57.0,28.021690473410153,,,,0.9979413562123162,0.039484255177504486,0.05053754202769326,-0.06413306137339113,0.6143940475796518,0.7863885202223958,-0.9979413562123162,-0.039484255177504486,-0.05053754202769326,0.06413306137339113,-0.6143940475796518,-0.7863885202223958,0.0,0.7880107536650565,-0.6156614752509935,0.0,-0.7880107536650565,0.6156614752509935
58,0.0,0.907571211131803,0.0653030208401793,6772.057986822302,271.56714757215474,347.5894005620544,2.935886372405625,2.0540754467135605,2023-01-01 18:00:58,58.0,28.021690472013596,,,,0.9978685153697154,0.04017598495792894,0.05142291577205928,-0.06525661678205541,0.6143492022790372,0.7863311208551208,-0.9978685153697154,-0.04017598495792894,-0.05142291577205928,0.06525661678205541,-0.6143492022790372,-0.7863311208551208,0.0,0.7880107536650568,-0.615661475250993,0.0,-0.7880107536650568,0.615661475250993
59,0.0,0.9075712111337422,0.06642893499259656,6771.559343241211,276.2426772433018,353.5737689446646,2.986478177902778,2.089562921385896,2023-01-01 18:00:59,59.0,28.021690470568107,,,,0.9977944095466157,0.040867663807858674,0.052308224328573766,-0.06638008946604816,0.6143035781771382,0.7862727246708002,-0.9977944095466157,-0.040867663807858674,-0.052308224328573766,0.06638008946604816,-0.6143035781771382,-0.7862727246708002,0.0,0.7880107536662507,-0.6156614752494649,0.0,-0.7880107536662507,0.6156614752494649
60,0.0,0.9075712111356816,0.06755484914501382,6771.052187693697,280.91786535249383,359.5576988835072,3.0370686007814016,2.1250541119263007,2023-01-01 18:01:00,60.0,28.021619752262517,,,,0.9977190388369598,0.041559290850560926,0.05319346657486803,-0.0675034780011602,0.614257175333316,0.7862133317422713,-0.9977190388369598,-0.041559290850560926,-0.05319346657486803,0.0675034780011602,-0.614257175333316,-0.7862133317422713,0.0,0.7880107536674448,-0.6156614752479366,0.0,-0.7880107536674448,0.6156614752479366
61,0.0,0.9075712111376223,0.06868076329743111,6770.536520782381,285.5927061184538,365.54118295751306,3.08765761743892,2.1605490816483868,2023-01-01 18:01:01,61.0,28.021619750716557,,,,0.9976424033362938,0.04225086520927211,0.054078641388735985,-0.0686267809632915,0.614209993806394,0.7861529421448258,-0.9976424033362938,-0.04225086520927211,-0.054078641388735985,0.0686267809632915,-0.614209993806394,-0.7861529421448258,0.0,0.7880107536686396,-0.6156614752464074,0.0,-0.7880107536686396,0.6156614752464074
62,0.0,0.9075712111395626,0.06980667744984838,6770.012343119985,290.26719376026824,371.52421374608105,3.1382452042638724,2.1960478938822616,2023-01-01 18:01:02,62.0,28.021619749119147,,,,0.9975645031417674,0.04294238600729554,0.05496374764805686,-0.06974999692845045,0.6141620336561846,0.7860915559550178,-0.9975645031417674,-0.04294238600729554,-0.05496374764805686,0.06974999692845045,-0.6141620336561846,-0.7860915559550178,0.0,0.7880107536698342,-0.6156614752448784,0.0,-0.7880107536698342,0.6156614752448784
63,0.0,0.9075712111415015,0.07093259160226567,6769.4796553293545,294.94132249739346,377.5067838290866,3.1888313376357598,2.2315506119748036,2023-01-01 18:01:03,63.0,28.021619747469448,,,,0.997485338352133,0.04363385236800246,0.055848784230796894,-0.07087312447275583,0.6141132949434868,0.7860291732506647,-0.997485338352133,-0.04363385236800246,-0.055848784230796894,0.07087312447275583,-0.6141132949434868,-0.7860291732506647,0.0,0.7880107536710279,-0.6156614752433505,0.0,-0.7880107536710279,0.6156614752433505
64,0.0,0.9075712111434415,0.07205850575468295,6768.9384580434435,299.61508654966093,383.48888578688826,3.239415993924898,2.267057299289935,2023-01-01 18:01:04,64.0,28.02161974576663,,,,0.9974049090677466,0.04432526341483287,0.056733750015010735,-0.07199616217243841,0.6140637777300839,0.7859657941108493,-0.9974049090677466,-0.04432526341483287,-0.056733750015010735,0.07199616217243841,-0.6140637777300839,-0.7859657941108493,0.0,0.7880107536722223,-0.6156614752418217,0.0,-0.7880107536722223,0.6156614752418217
65,0.0,0.9075712111453802,0.0731844199071002,6768.388751905331,304.28848013728464,389.4705122003375,3.289999149492266,2.3025680192089,2023-01-01 18:01:05,65.0,28.021619744009833,,,,0.9973232153905671,0.045016618271297194,0.05761864387884258,-0.0731191086038429,0.6140134820787501,0.7859014186159152,-0.9973232153905671,-0.045016618271297194,-0.05761864387884258,0.0731191086038429,-0.6140134820787501,-0.7859014186159152,0.0,0.7880107536734158,-0.615661475240294,0.0,-0.7880107536734158,0.615661475240294
66,0.0,0.9075712111473189,0.07431033405951748,6767.830537568204,308.9614974808657,395.45165565078406,3.3405807806893546,2.338082835130541,2023-01-01 18:01:06,66.0,28.021619742198247,,,,0.9972402574241559,0.04570791606097689,0.058503464700528036,-0.07424196234342974,0.613962408053243,0.7858360468474705,-0.9972402574241559,-0.04570791606097689,-0.058503464700528036,0.07424196234342974,-0.613962408053243,-0.7858360468474705,0.0,0.7880107536746094,-0.6156614752387664,0.0,-0.7880107536746094,0.6156614752387664
67,0.0,0.9075712111492598,0.07543624821193473,6767.263815695365,313.6341328013998,401.4323087200863,3.3911608638580235,2.373601810471575,2023-01-01 18:01:07,67.0,28.02161974033102,,,,0.9971560352736776,0.04639915590752567,0.059388211358395254,-0.07536472196777681,0.6139105557183065,0.7857696788883876,-0.9971560352736776,-0.04639915590752567,-0.059388211358395254,0.07536472196777681,-0.6139105557183065,-0.7857696788883876,0.0,0.7880107536758043,-0.6156614752372369,0.0,-0.7880107536758043,0.6156614752372369
68,0.0,0.9075712111511987,0.076562162364352,6766.688586960231,318.30638032028173,407.41246399061635,3.4417393753303394,2.409125008666865,2023-01-01 18:01:08,68.0,28.02161973840731,,,,0.997070549045899,0.04709033693467111,0.06027288273086617,-0.07648738605358138,0.6138579251396765,0.7857023148227971,-0.997070549045899,-0.04709033693467111,-0.06027288273086617,0.07648738605358138,-0.6138579251396765,-0.7857023148227971,0.0,0.788010753676998,-0.615661475235709,0.0,-0.788010753676998,0.615661475235709
69,0.0,0.907571211153139,0.07768807651676927,6766.104852046329,322.9782342593126,413.3921140452703,3.4923162914284385,2.4446524931697002,2023-01-01 18:01:09,69.0,28.021619736426292,,,,0.9969837988491895,0.04778145826621488,0.06115747769645849,-0.07760995317766177,0.613804516384069,0.7856339547360974,-0.9969837988491895,-0.04778145826621488,-0.06115747769645849,0.07760995317766177,-0.613804516384069,-0.7856339547360974,0.0,0.7880107536781926,-0.61566147523418,0.0,-0.7880107536781926,0.61566147523418
70,0.0,0.9075712111550787,0.07881399066918654,6765.512611647309,327.64968884070606,419.3712514674746,3.542891588464365,2.4801843274520716,2023-01-01 18:01:10,70.0,28.021619734387123,,,,0.9968957847935209,0.048472519026034645,0.06204199513378649,-0.0787324219169592,0.613750329519191,0.7855645987149462,-0.9968957847935209,-0.048472519026034645,-0.06204199513378649,0.0787324219169592,-0.613750329519191,-0.7855645987149462,0.0,0.7880107536793868,-0.6156614752326515,0.0,-0.7880107536793868,0.6156614752326515
71,0.0,0.9075712111570193,0.07993990482160379,6764.911866466915,332.320738287093,425.34986884119405,3.5934652427399296,2.515720575004948,2023-01-01 18:01:11,71.0,28.021619732288965,,,,0.996806506990467,0.04916351833808465,0.06292643392156295,-0.07985479084853966,0.6136953646137329,0.7854942468472659,-0.996806506990467,-0.04916351833808465,-0.06292643392156295,0.07985479084853966,-0.6136953646137329,-0.7854942468472659,0.0,0.7880107536805816,-0.6156614752311222,0.0,-0.7880107536805816,0.6156614752311222
72,0.0,0.9075712111589593,0.08106581897402107,6764.302617219024,336.9913768215294,431.3279587509403,3.6440372305465543,2.5512612993385497,2023-01-01 18:01:12,72.0,28.021619730130986,,,,0.9967159655532039,0.04985445532639724,0.06381079293860019,-0.08097705854959568,0.6136396217373742,0.7854228992222392,-0.9967159655532039,-0.04985445532639724,-0.06381079293860019,0.08097705854959568,-0.6136396217373742,-0.7854228992222392,0.0,0.788010753681776,-0.6156614752295935,0.0,-0.788010753681776,0.6156614752295935
73,0.0,0.9075712111609,0.08219173312643833,6763.684864627615,341.66159866750075,437.30551378177876,3.6946075281651196,2.5868065639826257,2023-01-01 18:01:13,73.0,28.021619727912356,,,,0.996624160596509,0.05054532911508356,0.06469507106381177,-0.08209922359744803,0.613583100960778,0.7853505559303132,-0.996624160596509,-0.05054532911508356,-0.06469507106381177,0.08209922359744803,-0.613583100960778,-0.7853505559303132,0.0,0.7880107536829708,-0.6156614752280642,0.0,-0.7880107536829708,0.6156614752280642
74,0.0,0.9075712111608994,0.08331764727885302,6763.058609426767,346.33139804893096,443.2825265193372,3.745176111865831,2.622356432486723,2023-01-01 18:01:14,74.0,28.021619725632235,,,,0.9965310922367625,0.05123613882846073,0.06557926717611222,-0.08322128456954513,0.6135258023571198,0.7852772170620049,-0.9965310922367625,-0.05123613882846073,-0.06557926717611222,0.08322128456954513,-0.6135258023571198,-0.7852772170620049,0.0,0.7880107536829705,-0.6156614752280647,0.0,-0.7880107536829705,0.6156614752280647
75,0.0,0.9075712111628389,0.08444356143127031,6762.423852360697,351.00076919018034,449.25898954981164,3.7957429579080224,2.6579109684204947,2023-01-01 18:01:15,75.0,28.021619723289778,,,,0.9964367605919449,0.05192688359055171,0.06646338015482316,-0.08434324004347503,0.6134677259959878,0.7852028827126659,-0.9964367605919449,-0.05192688359055171,-0.06646338015482316,0.08434324004347503,-0.6134677259959878,-0.7852028827126659,0.0,0.7880107536841645,-0.6156614752265364,0.0,-0.7880107536841645,0.6156614752265364
76,0.0,0.9075712111647783,0.08556947558368756,6761.780594183711,355.66970631606387,455.23489545997796,3.846308042540071,2.693470235373925,2023-01-01 18:01:16,76.0,28.021619720884154,,,,0.9963411657816389,0.05261756252583531,0.06734740887906988,-0.08546508859695173,0.6134088719525281,0.7851275529753381,-0.9963411657816389,-0.05261756252583531,-0.06734740887906988,0.08546508859695173,-0.6134088719525281,-0.7851275529753381,0.0,0.7880107536853586,-0.615661475225008,0.0,-0.7880107536853586,0.615661475225008
77,0.0,0.9075712111667174,0.08669538973610483,6761.128835660223,360.3382036518484,461.2102368371954,3.896871341999199,2.7290342969576473,2023-01-01 18:01:17,77.0,28.021619718414545,,,,0.9962443079270284,0.05330817475874997,0.06823135222818458,-0.08658682880782745,0.6133492403013493,0.7850512279455153,-0.9962443079270284,-0.05330817475874997,-0.06823135222818458,0.08658682880782745,-0.6133492403013493,-0.7850512279455153,0.0,0.7880107536865523,-0.6156614752234801,0.0,-0.7880107536865523,0.6156614752234801
78,0.0,0.9075712111686571,0.0878213038885221,6760.468577564765,365.00625542326173,467.18500626941784,3.947432832511337,2.764603216803193,2023-01-01 18:01:18,78.0,28.021619715880096,,,,0.9961461871508988,0.05399871941381852,0.0691152090816078,-0.0877084592540917,0.6132888311180446,0.7849739077199548,-0.9961461871508988,-0.05399871941381852,-0.0691152090816078,0.0877084592540917,-0.6132888311180446,-0.7849739077199548,0.0,0.7880107536877465,-0.6156614752219516,0.0,-0.7880107536877465,0.6156614752219516
79,0.0,0.9075712111686579,0.08894721804093683,6759.799820681977,369.67385585650044,473.15919634520026,3.9979924902909794,2.8001770585632784,2023-01-01 18:01:19,79.0,28.02161971327999,,,,0.9960468035776358,0.05468919561578376,0.06999897831878152,-0.08882997851387057,0.613227644480716,0.784895592395484,-0.9960468035776358,-0.05468919561578376,-0.06999897831878152,0.08882997851387057,-0.613227644480716,-0.784895592395484,0.0,0.788010753687747,-0.6156614752219509,0.0,-0.788010753687747,0.6156614752219509
80,0.0,0.9075712111705994,0.09007313219335412,6759.122565806615,374.34099917822743,479.1327996537045,4.048550291541003,2.8357558859121132,2023-01-01 18:01:20,80.0,28.02161971061338,,,,0.995946157333226,0.05537960248907435,0.07088265881958178,-0.08995138516543881,0.6131656804638834,0.7848162820737613,-0.995946157333226,-0.05537960248907435,-0.07088265881958178,0.08995138516543881,-0.6131656804638834,-0.7848162820737613,0.0,0.7880107536889422,-0.615661475220421,0.0,-0.7880107536889422,0.615661475220421
81,0.0,0.9075712111725397,0.09119904634577139,6758.436813743523,379.00767961559006,485.1058087847104,4.099106212452564,2.8713397625456127,2023-01-01 18:01:21,81.0,28.021619707879434,,,,0.9958442485452571,0.05606993915860617,0.07176624946367531,-0.09107267778720617,0.6131029391476219,0.784735976854136,-0.9958442485452571,-0.05606993915860617,-0.07176624946367531,0.09107267778720617,-0.6131029391476219,-0.784735976854136,0.0,0.7880107536901368,-0.615661475218892,0.0,-0.7880107536901368,0.615661475218892
82,0.0,0.9075712111744791,0.0923249604981887,6757.742565307667,383.67389139621923,491.0782163286226,4.149660229204913,2.90692875218172,2023-01-01 18:01:22,82.0,28.021619705077327,,,,0.9957410773429171,0.05676020474925149,0.07264974913094978,-0.09219385495772964,0.6130394206114673,0.7846546768384098,-0.9957410773429171,-0.05676020474925149,-0.07264974913094978,0.09219385495772964,-0.6130394206114673,-0.7846546768384098,0.0,0.7880107536913309,-0.6156614752173637,0.0,-0.7880107536913309,0.6156614752173637
83,0.0,0.9075712111764187,0.09345087465060595,6757.039821324118,388.3396287482361,497.0500148764774,4.200212317965249,2.942522918560671,2023-01-01 18:01:23,83.0,28.02161970220622,,,,0.9956366438569942,0.05745039838597256,0.07353315670140803,-0.09331491525571241,0.6129751249359403,0.7845723821296462,-0.9956366438569942,-0.05745039838597256,-0.07353315670140803,0.09331491525571241,-0.6129751249359403,-0.7845723821296462,0.0,0.788010753692525,-0.6156614752158354,0.0,-0.788010753692525,0.6156614752158354
84,0.0,0.9075712111783587,0.09457678880302323,6756.328582628047,393.0048859002589,503.02119701995093,4.250762454888574,2.9781223254452662,2023-01-01 18:01:24,84.0,28.021619699265287,,,,0.9955309482198772,0.05814051919382295,0.0744164710551698,-0.09443585726000596,0.612910052202547,0.7844890928321686,-0.9955309482198772,-0.05814051919382295,-0.0744164710551698,0.09443585726000596,-0.612910052202547,-0.7844890928321686,0.0,0.7880107536937194,-0.6156614752143066,0.0,-0.7880107536937194,0.6156614752143066
85,0.0,0.9075712111802994,0.09570270295544052,6755.608850064741,397.6696570814089,508.99175535136794,4.301310616117537,3.0137270366211584,2023-01-01 18:01:25,85.0,28.021619696253687,,,,0.9954239905655543,0.05883056629794857,0.0752996910724729,-0.0955566795496117,0.6128442024937789,0.7844048090515616,-0.9954239905655543,-0.05883056629794857,-0.0752996910724729,0.0955566795496117,-0.6128442024937789,-0.7844048090515616,0.0,0.7880107536949142,-0.6156614752127774,0.0,-0.7880107536949142,0.6156614752127774
86,0.0,0.9075712111822394,0.09682861710785778,6754.88062448958,402.3339365213161,514.9616824637079,4.351856777782285,3.0493371158971145,2023-01-01 18:01:26,86.0,28.0216196931706,,,,0.9953157710296141,0.05952053882358879,0.07618281563367464,-0.0966773807036827,0.6127775758931135,0.7843195308946697,-0.9953157710296141,-0.05952053882358879,-0.07618281563367464,0.0966773807036827,-0.6127775758931135,-0.7843195308946697,0.0,0.7880107536961086,-0.6156614752112486,0.0,-0.7880107536961086,0.6156614752112486
87,0.0,0.9075712111841792,0.09795453126027505,6754.143906768051,406.9977184501256,520.9309709506141,4.40240091600031,3.084952627105307,2023-01-01 18:01:27,87.0,28.02161969001518,,,,0.9952062897492444,0.06021043589607749,0.07706584361925344,-0.09779795930152572,0.6127101724850119,0.7842332584695985,-0.9952062897492444,-0.06021043589607749,-0.07706584361925344,0.09779795930152572,-0.6127101724850119,-0.7842332584695985,0.0,0.7880107536973029,-0.61566147520972,0.0,-0.7880107536973029,0.61566147520972
