,PSI,TETA,PHI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,Beta,x,y,z,N1_X,N1_Y,N1_Z,N2_X,N2_Y,N2_Z,N3_X,N3_Y,N3_Z,N4_X,N4_Y,N4_Z,N5_X,N5_Y,N5_Z,N6_X,N6_Y,N6_Z
53,0.0,1.1065387450434836,0.7730407906969472,2404.82580934007,-2920.4910631895555,-5832.017221981852,179.5891026337841,-61.81872447253166,2023-01-01 19:28:20,5300.0,39.10414848754057,,,,0.7157905522706974,0.31267690263949444,0.6244013451585303,-0.6983150329758124,0.3205017252297459,0.6400271547713788,-0.7157905522706974,-0.31267690263949444,-0.6244013451585303,0.6983150329758124,-0.3205017252297459,-0.6400271547713788,0.0,0.8941542365165691,-0.4477590884833846,0.0,-0.8941542365165691,0.4477590884833846
54,0.0,1.106538745029881,0.7876264659931161,2451.5178176354643,-2913.5920223806324,-5818.237377467029,179.573020433695,-61.75129551666303,2023-01-01 19:30:00,5400.0,39.10393113875059,,,,0.7055293791051513,0.31731821184068887,0.6336698254246665,-0.7086806722491448,0.3159071916949521,0.6308520833094784,-0.7055293791051513,-0.31731821184068887,-0.6336698254246665,0.7086806722491448,-0.3159071916949521,-0.6308520833094784,0.0,0.8941542365104783,-0.44775908849554746,0.0,-0.8941542365104783,0.44775908849554746
55,0.0,1.1065387450162796,0.8022121412892849,2498.2847735467403,-2906.5347734882375,-5804.141533652479,179.55653724247338,-61.68245917800578,2023-01-01 19:31:40,5500.0,39.10382241122405,,,,0.6951181129231165,0.3218920153520615,0.6428034999428625,-0.7188955481057073,0.3112454526476535,0.6215428055411404,-0.6951181129231165,-0.3218920153520615,-0.6428034999428625,0.7188955481057073,-0.3112454526476535,-0.6215428055411404,0.0,0.8941542365043883,-0.4477590885077092,0.0,-0.8941542365043883,0.4477590885077092
56,0.0,1.106538745002677,0.8167978165854534,2545.128100620744,-2899.3174856950045,-5789.726033652729,179.53965122753863,-61.612206012703915,2023-01-01 19:33:20,5600.0,39.10360501932121,,,,0.6845589685981237,0.32639734015110244,0.6518004256320785,-0.7289574874516848,0.30651749981759957,0.6121013019049173,-0.6845589685981237,-0.32639734015110244,-0.6518004256320785,0.7289574874516848,-0.30651749981759957,-0.6121013019049173,0.0,0.8941542364982975,-0.44775908851987206,0.0,-0.8941542364982975,0.44775908851987206
57,0.0,1.106538744989075,0.8313834918816223,2592.049219494538,-2891.9382740544293,-5774.98711246386,179.5223608336871,-61.54052628016563,2023-01-01 19:35:00,5700.0,39.10338759869498,,,,0.6738541924630254,0.33083322778333374,0.6606586885029704,-0.7388643497286927,0.30172433902073426,0.6025295809688492,-0.6738541924630254,-0.33083322778333374,-0.6606586885029704,0.7388643497286927,-0.30172433902073426,-0.6025295809688492,0.0,0.8941542364922072,-0.44775908853203433,0.0,-0.8941542364922072,0.44775908853203433
58,0.0,1.1065387449754724,0.845969167177791,2639.0495474237046,-2884.395198109855,-5759.920894204995,179.50466478702594,-61.46740993511383,2023-01-01 19:36:40,5800.0,39.103278834580806,,,,0.6630060618321179,0.3351987345662134,0.6693764040650635,-0.7486140273691549,0.29686698994522664,0.5928296790031643,-0.6630060618321179,-0.3351987345662134,-0.6693764040650635,0.7486140273691549,-0.29686698994522664,-0.5928296790031643,0.0,0.8941542364861165,-0.44775908854419705,0.0,-0.8941542364861165,0.44775908854419705
59,0.0,1.1065387449618702,0.8605548424739599,2686.1304977742984,-2876.686260460192,-5744.52338925344,179.48656209890584,-61.392846619352575,2023-01-01 19:38:20,5900.0,39.103061370545575,,,,0.6520168845166668,0.33949293178989065,0.6779517177276596,-0.7582044462446653,0.29194648593453987,0.5830036595470856,-0.6520168845166668,-0.33949293178989065,-0.6779517177276596,0.7582044462446653,-0.29194648593453987,-0.5830036595470856,0.0,0.894154236480026,-0.44775908855635954,0.0,-0.894154236480026,0.44775908855635954
60,0.0,1.1065387449482682,0.8751405177701288,2733.293479476417,-2868.8094052702863,-5728.790491269233,179.46805206985908,-61.316825653238574,2023-01-01 19:40:00,6000.0,39.102843877597,,,,0.6408889983339494,0.3437149059147786,0.6863828051943769,-0.7676335661072325,0.2869638737676021,0.5730536129698379,-0.6408889983339494,-0.3437149059147786,-0.6863828051943769,0.7676335661072325,-0.2869638737676021,-0.5730536129698379,0.0,0.8941542364739355,-0.4477590885685218,0.0,-0.8941542364739355,0.4477590885685218
61,0.0,1.1065387449346658,0.8897261930662975,2780.5398964371507,-2860.762516723668,-5712.717974104614,179.44913429355114,-61.23933602684561,2023-01-01 19:41:40,6100.0,39.102735076760226,,,,0.6296247706099113,0.3478637587658994,0.6946678728512474,-0.7768993810233193,0.28192021343611645,0.5629816560259472,-0.6296247706099113,-0.3478637587658994,-0.6946678728512474,0.7768993810233193,-0.28192021343611645,-0.5629816560259472,0.0,0.8941542364678449,-0.44775908858068453,0.0,-0.8941542364678449,0.44775908858068453
62,0.0,1.106538744921064,0.9043118683624664,2827.8711469102545,-2852.543417415453,-5696.301488593926,179.42980866074666,-61.16036639081091,2023-01-01 19:43:20,6200.0,39.102517540104955,,,,0.6182265976755449,0.35193860772395874,0.702805158148289,-0.7859999198005811,0.27681657791905845,0.5527899314049252,-0.6182265976755449,-0.35193860772395874,-0.702805158148289,0.7859999198005811,-0.27681657791905845,-0.5527899314049252,0.0,0.8941542364617546,-0.44775908859284663,0.0,-0.8941542364617546,0.44775908859284663
63,0.0,1.1065387449074615,0.9188975436586353,2875.2886228199586,-2844.1498666828793,-5679.5365592189755,179.4100753632986,-61.07990504685047,2023-01-01 19:45:00,6300.0,39.10229997434512,,,,0.6066969043570997,0.35593858591311534,0.7107929299744644,-0.7949332464072139,0.2716540529544154,0.5424806072754375,-0.6066969043570997,-0.35593858591311534,-0.7107929299744644,0.7949332464072139,-0.2716540529544154,-0.5424806072754375,0.0,0.8941542364556639,-0.4477590886050093,0.0,-0.8941542364556639,0.4477590886050093
64,0.0,1.1065387448938586,0.933483218954804,2922.793709036173,-2835.5795588709457,-5662.418580644756,179.3899348981659,-60.99793993793021,2023-01-01 19:46:40,6400.0,39.10219113642784,,,,0.5950381434602289,0.35986284238539584,0.7186294890259568,-0.8036974603838213,0.26643373680820637,0.5320558768240525,-0.5950381434602289,-0.35986284238539584,-0.7186294890259568,0.8036974603838213,-0.26643373680820637,-0.5320558768240525,0.0,0.8941542364495731,-0.4477590886171724,0.0,-0.8941542364495731,0.4477590886171724
65,0.0,1.1065387448802557,0.9480688942509727,2970.3877825980344,-2826.830121530501,-5644.942814120219,179.3693880714659,-60.914458638078855,2023-01-01 19:48:20,6500.0,39.10197352658693,,,,0.5832527952481833,0.36371054230172484,0.7263131681676754,-0.8122906972477161,0.261156740040839,0.521517957788666,-0.5832527952481833,-0.36371054230172484,-0.7263131681676754,0.8122906972477161,-0.261156740040839,-0.521517957788666,0.0,0.8941542364434824,-0.4477590886293355,0.0,-0.8941542364434824,0.4477590886293355
66,0.0,1.1065387448666542,0.9626545695471416,3018.0722118826534,-2817.899113545911,-5627.104383738429,179.34843600256897,-60.82944834182825,2023-01-01 19:50:00,6600.0,39.10175588752281,,,,0.5713433669141654,0.36748086710952643,0.7338423327879197,-0.8207111288895657,0.2558241852708514,0.5108690919867044,-0.5713433669141654,-0.36748086710952643,-0.7338423327879197,0.8207111288895657,-0.2558241852708514,-0.5108690919867044,0.0,0.8941542364373921,-0.4477590886414974,0.0,-0.8941542364373921,0.4477590886414974
67,0.0,1.1065387448530524,0.9772402448433104,3065.848355715524,-2808.7840231894093,-5608.89827255022,179.32708012823954,-60.7428958532659,2023-01-01 19:51:40,6700.0,39.101647012235816,,,,0.5593123920479539,0.3711730147168644,0.7412153811461216,-0.8289569639623012,0.2504372069360902,0.5001115448382031,-0.5593123920479539,-0.3711730147168644,-0.7412153811461216,0.8289569639623012,-0.2504372069360902,-0.5001115448382031,0.0,0.8941542364313018,-0.4477590886536595,0.0,-0.8941542364313018,0.4477590886536595
68,0.0,1.1065387448394497,0.9918259201394793,3113.7175624192632,-2799.4822660989457,-5590.31931852512,179.30532220683537,-60.65478757468293,2023-01-01 19:53:20,6800.0,39.1014293288599,,,,0.5471624300969117,0.37478619966307514,0.7484307447135986,-0.8370264482622053,0.2449969510523699,0.489247604883867,-0.5471624300969117,-0.37478619966307514,-0.7484307447135986,0.8370264482622053,-0.2449969510523699,-0.489247604883867,0.0,0.8941542364252111,-0.44775908866582237,0.0,-0.8941542364252111,0.44775908866582237
69,0.0,1.1065387448258484,1.006411595435648,3161.681168796584,-2789.9911831763498,-5571.362210352989,179.2831643225684,-60.56510949480086,2023-01-01 19:55:00,6900.0,39.10121161599328,,,,0.5348960658214948,0.3783196532858633,0.7554868885072402,-0.844917865102098,0.23950457496967154,0.4782795832982106,-0.5348960658214948,-0.3783196532858633,-0.7554868885072402,0.844917865102098,-0.23950457496967154,-0.4782795832982106,0.0,0.894154236419121,-0.4477590886779841,0.0,-0.894154236419121,0.4477590886779841
70,0.0,1.1065387448122468,1.0209972707318167,3209.7404990434707,-2780.308038402322,-5552.021483079642,179.2606088898372,-60.47384717655959,2023-01-01 19:56:40,7000.0,39.10110270304381,,,,0.5225159087453743,0.38177262388483074,0.7623823114160553,-0.852629535676542,0.23396124712593228,0.46720981339788104,-0.5225159087453743,-0.38177262388483074,-0.7623823114160553,0.852629535676542,-0.23396124712593228,-0.46720981339788104,0.0,0.8941542364130307,-0.44775908869014597,0.0,-0.8941542364130307,0.44775908869014597
71,0.0,1.106538744798645,1.0355829460279855,3257.896863588268,-2770.430016564642,-5532.29151356907,179.23765865763903,-60.38098574444708,2023-01-01 19:58:20,7100.0,39.100884945558434,,,,0.5100245926002912,0.3851443768813882,0.7691155465205174,-0.8601598194189886,0.22836814679847234,0.45604065014527423,-0.5100245926002912,-0.3851443768813882,-0.7691155465205174,0.8601598194189886,-0.22836814679847234,-0.45604065014527423,0.0,0.8941542364069404,-0.4477590887023081,0.0,-0.8941542364069404,0.4477590887023081
72,0.0,1.106538744785043,1.0501686213241541,3306.151557851843,-2760.35422089584,-5512.166515784829,179.2143167140696,-60.2865098713516,2023-01-01 20:00:00,7200.0,39.10066715831429,,,,0.4974247747657621,0.38843419497502857,0.7756851614046335,-0.8675071143507879,0.22272646385311828,0.44477446964754475,-0.4974247747657621,-0.38843419497502857,-0.7756851614046335,0.8675071143507879,-0.22272646385311828,-0.44477446964754475,0.0,0.8941542364008499,-0.44775908871447034,0.0,-0.8941542364008499,0.44775908871447034
73,0.0,1.106538744771441,1.064754296620323,3354.505860924016,-2750.0776706163197,-5491.640535882583,179.19058649092005,-60.190403764914926,2023-01-01 20:01:40,7300.0,39.100558207403814,,,,0.4847191357037517,0.3916413782959249,0.7820897584606745,-0.8746698574219921,0.21703739849107284,0.4334136686511159,-0.4847191357037517,-0.3916413782959249,-0.7820897584606745,0.8746698574219921,-0.21703739849107284,-0.4334136686511159,0.0,0.8941542363947595,-0.4477590887266326,0.0,-0.8941542363947595,0.4477590887266326
74,0.0,1.1065387447578396,1.0793399719164918,3402.961034150843,-2739.597298378743,-5470.707447105377,179.16647176837967,-60.09265115336506,2023-01-01 20:03:20,7400.0,39.10034037530349,,,,0.4719103783884378,0.39476524455381823,0.7883279751864991,-0.881646524843875,0.21130216099358654,0.42196066403180166,-0.4719103783884378,-0.39476524455381823,-0.7883279751864991,0.881646524843875,-0.21130216099358654,-0.42196066403180166,0.0,0.8941542363886694,-0.44775908873879433,0.0,-0.8941542363886694,0.44775908873879433
75,0.0,1.1065387447442379,1.0939256472126602,3451.518319627124,-2728.909947609217,-5449.360944472874,179.14197667985638,-59.99323527080502,2023-01-01 20:05:00,7500.0,39.1001225133203,,,,0.45900122773118507,0.3978051291831693,0.7943984844754091,-0.8884356324130999,0.20552197146448567,0.41041789228064407,-0.45900122773118507,-0.3978051291831693,-0.7943984844754091,0.8884356324130999,-0.20552197146448567,-0.41041789228064407,0.0,0.8941542363825791,-0.44775908875095644,0.0,-0.8941542363825791,0.44775908875095644
76,0.0,1.1065387447306358,1.1085113225088288,3500.1789385879983,-2718.012369740718,-5427.594539255219,179.1171057169217,-59.8921388419331,2023-01-01 20:06:40,7600.0,39.10001352414517,,,,0.4459944300008512,0.4007603854845342,0.8002999948984777,-0.8950357358274673,0.19969805957060766,0.3987878089855785,-0.4459944300008512,-0.4007603854845342,-0.8002999948984777,0.8950357358274673,-0.19969805957060766,-0.3987878089855785,0.0,0.8941542363764887,-0.4477590887631187,0.0,-0.8941542363764887,0.4477590887631187
77,0.0,1.106538744717035,1.1230969978049978,3548.944089693258,-2706.901221333816,-5405.401553221894,179.09186373439343,-59.78934406616936,2023-01-01 20:08:20,7700.0,39.09979561691862,,,,0.43289275223955226,0.40363038476214225,0.8060312509792846,-0.901445430993172,0.19383166428020498,0.3870728883090371,-0.43289275223955226,-0.40363038476214225,-0.8060312509792846,0.901445430993172,-0.19383166428020498,-0.3870728883090371,0.0,0.8941542363703987,-0.44775908877528003,0.0,-0.8941542363703987,0.44775908877528003
78,0.0,1.1065387447034327,1.1376826731011662,3597.814947197422,-2695.573061079493,-5382.775112655024,179.06625595556756,-59.684832601160345,2023-01-01 20:10:00,7800.0,39.09957767953686,,,,0.41969898167400777,0.40641451645764726,0.8115910334610024,-0.9076633543235074,0.18792403359937127,0.37527562246160023,-0.41969898167400777,-0.40641451645764726,-0.8115910334610024,0.9076633543235074,-0.18792403359937127,-0.37527562246160023,0.0,0.8941542363643082,-0.4477590887874425,0.0,-0.8941542363643082,0.4477590887874425
79,0.0,1.1065387446898316,1.1522683483973353,3646.7926589981025,-2684.024346678745,-5359.708142116547,179.0402879776083,-59.57858554563422,2023-01-01 20:11:40,7900.0,39.09946865178849,,,,0.4064159251225884,0.4091121882800101,0.8169781595657819,-0.9136881830289536,0.18197642430653826,0.3633985211718068,-0.4064159251225884,-0.4091121882800101,-0.8169781595657819,0.9136881830289536,-0.18197642430653826,-0.3633985211718068,0.0,0.8941542363582182,-0.447759088799604,0.0,-0.8941542363582182,0.447759088799604
80,0.0,1.106538744676229,1.166854023693504,3695.878344554895,-2672.2514315931444,-5336.193357957666,179.01396577711176,-59.47058342157529,2023-01-01 20:13:20,8000.0,39.0992506689186,,,,0.39304640839820215,0.4117228263315092,0.822191483246371,-0.9195186353985838,0.1759901016851166,0.35144411115224083,-0.39304640839820215,-0.4117228263315092,-0.822191483246371,0.9195186353985838,-0.1759901016851166,-0.35144411115224083,0.0,0.8941542363521274,-0.4477590888117669,0.0,-0.8941542363521274,0.4477590888117669
81,0.0,1.1065387446626267,1.181439698989673,3745.0730926701317,-2660.25056166041,-5312.223261558631,178.98729571585258,-59.36080615568659,2023-01-01 20:15:00,8100.0,39.0990326557655,,,,0.37959327570713375,0.41424587522982287,0.8272298954299259,-0.9251534710727339,0.1699663392543168,0.33941493556200286,-0.37959327570713375,-0.41424587522982287,-0.8272298954299259,0.9251534710727339,-0.1699663392543168,-0.33941493556200286,0.0,0.894154236346037,-0.4477590888239294,0.0,-0.894154236346037,0.4477590888239294
82,0.0,1.1065387446490254,1.1960253742858415,3794.3779591227462,-2648.017871568546,-5287.790132286046,178.96028454673123,-59.24923306010617,2023-01-01 20:16:40,8200.0,39.098923589128276,,,,0.3660593890439744,0.4166807982261852,0.8320923242539504,-0.9305914913068742,0.16390641849822618,0.3273135534656824,-0.3660593890439744,-0.4166807982261852,-0.8320923242539504,0.9305914913068742,-0.16390641849822618,-0.3273135534656824,0.0,0.8941542363399468,-0.4477590888360911,0.0,-0.8941542363399468,0.4477590888360911
83,0.0,1.1065387446354211,1.2106110495820102,3843.7939641451358,-2635.5493811819633,-5262.886020154509,178.93293941993028,-59.135842812342375,2023-01-01 20:18:20,8300.0,39.098705530091536,,,,0.35244762758276577,0.41902707731957534,0.8367777352943221,-0.9358315392266281,0.15781162859318845,0.315142539288947,-0.35244762758276577,-0.41902707731957534,-0.8367777352943221,0.9358315392266281,-0.15781162859318845,-0.315142539288947,0.0,0.8941542363338554,-0.4477590888482554,0.0,-0.8941542363338554,0.4477590888482554
84,0.0,1.1065387446218184,1.2251967248781792,3893.3220897330566,-2622.8409917123904,-5237.502738178236,178.90526788930003,-59.02061343438933,2023-01-01 20:20:00,8400.0,39.09848744056778,,,,0.3387608870644899,0.42128421336690586,0.841285131785358,-0.9408725000738835,0.15168326613354305,0.30290448227086514,-0.3387608870644899,-0.42128421336690586,-0.841285131785358,0.9408725000738835,-0.15168326613354305,-0.30290448227086514,0.0,0.8941542363277647,-0.44775908886041826,0.0,-0.8941542363277647,0.44775908886041826
85,0.0,1.1065387446082153,1.2397824001743478,3942.9632767770872,-2609.8884817272083,-5211.6318543979205,178.87727791898385,-58.903522270983956,2023-01-01 20:21:40,8500.0,39.098378334646284,,,,0.32500207918103624,0.4234517261892212,0.8456135548318583,-0.9457133014439436,0.1455226348557954,0.2906019859130756,-0.32500207918103624,-0.4234517261892212,-0.8456135548318583,0.9457133014439436,-0.1455226348557954,-0.2906019859130756,0.0,0.8941542363216738,-0.44775908887258153,0.0,-0.8941542363216738,0.44775908887258153
86,0.0,1.1065387445946122,1.2543680754705162,3992.718422004011,-2596.6875029872804,-5185.264683567054,178.84897789030367,-58.78454596696136,2023-01-01 20:23:20,8600.0,39.09816019891244,,,,0.3111741309557713,0.42552915467384345,0.8497620836131045,-0.9503529135136697,0.13933104536125843,0.2782376674259229,-0.3111741309557713,-0.42552915467384345,-0.8497620836131045,0.9503529135136697,-0.13933104536125843,-0.2782376674259229,0.0,0.8941542363155829,-0.44775908888474486,0.0,-0.8941542363155829,0.44775908888474486
87,0.0,1.1065387445810098,1.2689537507666848,4042.58837471511,-2583.233576105984,-5158.392278481093,178.82037660891834,-58.663660443665364,2023-01-01 20:25:00,8700.0,39.097942032485356,,,,0.2972799841208498,0.4275160568724697,0.8537298355787518,-0.9547903492605627,0.13310981483723885,0.26581415717167645,-0.2972799841208498,-0.4275160568724697,-0.8537298355787518,0.9547903492605627,-0.13310981483723885,-0.26581415717167645,0.0,0.8941542363094922,-0.4477590888969075,0.0,-0.8941542363094922,0.4477590888969075
