,PSI,TETA,PHI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,Beta,x,y,z,N1_X,N1_Y,N1_Z,N2_X,N2_Y,N2_Z,N3_X,N3_Y,N3_Z,N4_X,N4_Y,N4_Z,N5_X,N5_Y,N5_Z,N6_X,N6_Y,N6_Z
53,0.0,1.7453292519019916,1.647769849239905,5546.1412954641955,-662.4810411560577,3756.4421501653374,33.92187715642855,-8.93917803162109,2023-01-01 18:08:50,530.0,72.68843902692151,,,,-0.07689753459200223,-0.17313400546611055,0.9818917380877246,-0.9970390008287899,0.013353116741988238,-0.07572928825496125,0.07689753459200223,0.17313400546611055,-0.9818917380877246,0.9970390008287899,-0.013353116741988238,0.07572928825496125,0.0,0.9848077530282424,0.1736481775759952,0.0,-0.9848077530282424,-0.1736481775759952
54,0.0,1.7453292519019916,1.659101402033185,5502.35162174964,-673.419490487193,3818.4391530264174,34.56005229284713,-9.145332251947083,2023-01-01 18:09:00,540.0,72.68801369159544,,,,-0.08819035595740485,-0.17297158171878504,0.9809705872419457,-0.9961036397464403,0.015314094591781664,-0.08685054628917274,0.08819035595740485,0.17297158171878504,-0.9809705872419457,0.9961036397464403,-0.015314094591781664,0.08685054628917274,0.0,0.9848077530282424,0.1736481775759952,0.0,-0.9848077530282424,-0.1736481775759952
55,0.0,1.745329251901992,1.6704329548264583,5457.842877544794,-684.2722024476645,3879.948564067158,35.19807208923603,-9.354077675346645,2023-01-01 18:09:10,550.0,72.68801492136478,,,,-0.09947185344168179,-0.1727869479507936,0.9799234771096804,-0.9950403762525803,0.017273106070254573,-0.09796065247745728,0.09947185344168179,0.1727869479507936,-0.9799234771096804,0.9950403762525803,-0.017273106070254573,0.09796065247745728,0.0,0.9848077530282423,0.17364817757599565,0.0,-0.9848077530282423,-0.17364817757599565
56,0.0,1.7453292519019927,1.6817645076197212,5412.620529904681,-695.0377580563888,3940.962317078175,35.83592803688401,-9.565517321995848,2023-01-01 18:09:20,560.0,72.68801619086571,,,,-0.1107405784699257,-0.17258012786961313,0.9787505421427127,-0.9938493468731295,0.01922989963501421,-0.10905818025201526,0.1107405784699257,0.17258012786961313,-0.9787505421427127,0.9938493468731295,-0.01922989963501421,0.10905818025201526,0.0,0.9848077530282422,0.1736481775759963,0.0,-0.9848077530282422,-0.1736481775759963
57,0.0,1.7453292519019934,1.6930960604129837,5366.690140411476,-705.7147478530443,4001.4724001873847,36.47361117838851,-9.779758757365673,2023-01-01 18:09:30,570.0,72.68801750041153,,,,-0.12199508410726123,-0.17235114803150325,0.9774519329490762,-0.992530704539493,0.02118422402845638,-0.12014170466016334,0.12199508410726123,0.17235114803150325,-0.9774519329490762,0.992530704539493,-0.02118422402845638,0.12014170466016334,0.0,0.9848077530282421,0.17364817757599696,0.0,-0.9848077530282421,-0.17364817757599696
58,0.0,1.7453292519019936,1.704427613206246,5320.057364788068,-716.3017720918069,4061.470856964698,37.11111208203852,-9.996914364209422,2023-01-01 18:09:40,580.0,72.68801885029534,,,,-0.13323392524461164,-0.17210003783809627,0.9760278162737163,-0.9910846185689258,0.023135828310023455,-0.13120980254727876,0.13323392524461164,0.17210003783809627,-0.9760278162737163,0.9910846185689258,-0.023135828310023455,0.13120980254727876,0.0,0.9848077530282421,0.17364817757599718,0.0,-0.9848077530282421,-0.17364817757599718
59,0.0,1.7453292519009478,1.7157591660807592,5272.727952483592,-726.7974409361522,4120.949787522271,37.748420814433494,-10.217101633385674,2023-01-01 18:09:50,590.0,72.68802024078973,,,,-0.1444556588646633,-0.17182682952956568,0.9744783749657011,-0.9895112746310555,0.02508446190223994,-0.14226105281874954,0.1444556588646633,0.17182682952956568,-0.9744783749657011,0.9895112746310555,-0.02508446190223994,0.14226105281874954,0.0,0.9848077530284236,0.17364817757496723,0.0,-0.9848077530284236,-0.17364817757496723
60,0.0,1.7453292519006232,1.7270907188740219,5224.707746236234,-737.2003746422407,4179.901349602071,38.38552691112418,-10.440443474946226,2023-01-01 18:10:00,600.0,72.68759513104847,,,,-0.1556588439054303,-0.17153155819224228,0.9728038079994169,-0.9878108747700771,0.027029874567554506,-0.15329403630551772,0.1556588439054303,0.17153155819224228,-0.9728038079994169,0.9878108747700771,-0.027029874567554506,0.15329403630551772,0.0,0.98480775302848,0.17364817757464754,0.0,-0.98480775302848,-0.17364817757464754
61,0.0,1.7453292519006236,1.7384222716672837,5176.002681684099,-747.5092037722042,4238.317759729334,39.02241934523548,-10.66706855141535,2023-01-01 18:10:10,610.0,72.6875966035539,,,,-0.1668420419280649,-0.17121426173749935,0.9710043303832155,-0.9859836373111238,0.02897181652364148,-0.16430733642186102,0.1668420419280649,0.17121426173749935,-0.9710043303832155,0.9859836373111238,-0.02897181652364148,0.16430733642186102,0.0,0.9848077530284799,0.17364817757464798,0.0,-0.9848077530284799,-0.17364817757464798
62,0.0,1.7453292519006238,1.749753824460545,5126.618786836665,-757.7225693708577,4296.191294261293,39.65908649377017,-10.897111634769615,2023-01-01 18:10:20,620.0,72.6875981173654,,,,-0.17800381697958195,-0.1708749809067461,0.9690801731749642,-0.984029796876446,0.030910038419835625,-0.17529953903015488,0.17800381697958195,0.1708749809067461,-0.9690801731749642,0.984029796876446,-0.030910038419835625,0.17529953903015488,0.0,0.9848077530284799,0.1736481775746482,0.0,-0.9848077530284799,-0.1736481775746482
63,0.0,1.7453292519006238,1.7610853772538073,5076.562181652097,-767.8391231686337,4353.514290534116,40.29551610143868,-11.130713989347507,2023-01-01 18:10:30,630.0,72.68759967267232,,,,-0.18914273585776475,-0.1705137592645622,0.9670315834416716,-0.9819496043444591,0.03284429138318391,-0.1862692327017446,0.18914273585776475,0.1705137592645622,-0.9670315834416716,0.9819496043444591,-0.03284429138318391,0.1862692327017446,0.0,0.9848077530284799,0.1736481775746482,0.0,-0.9848077530284799,-0.1736481775746482
64,0.0,1.7453292519006238,1.772416930047069,5025.839077542095,-777.8575277756321,4410.279147968974,40.931695241810765,-11.368023782798408,2023-01-01 18:10:40,640.0,72.68760126964283,,,,-0.20025736829518848,-0.17013064319278737,0.9648588242278213,-0.979743326817532,0.03477432705035462,-0.1972150088981813,0.20025736829518848,0.17013064319278737,-0.9648588242278213,0.979743326817532,-0.03477432705035462,0.1972150088981813,0.0,0.9848077530284799,0.1736481775746482,0.0,-0.9848077530284799,-0.1736481775746482
65,0.0,1.7453292519006243,1.7837484828403316,4974.455776867727,-787.7764568767333,4466.478329184308,41.56761027553435,-11.609196527481872,2023-01-01 18:10:50,650.0,72.68760290842377,,,,-0.2113462871428765,-0.16972568188456572,0.9625621745215942,-0.977411247587688,0.036699897599528894,-0.2081354621520881,0.2113462871428765,0.16972568188456572,-0.9625621745215942,0.977411247587688,-0.036699897599528894,0.2081354621520881,0.0,0.9848077530284798,0.17364817757464862,0.0,-0.9848077530284798,-0.17364817757464862
66,0.0,1.7453292519001082,1.7950800355504621,4922.418672281357,-797.5945954028585,4522.104360982321,42.20324680536025,-11.854395554932255,2023-01-01 18:11:00,660.0,72.68717803261929,,,,-0.22240806847249417,-0.1692989273407429,0.9601419292373436,-0.9749536661187209,0.038620755768033255,-0.21902919016782119,0.22240806847249417,0.1692989273407429,-0.9601419292373436,0.9749536661187209,-0.038620755768033255,0.21902919016782119,0.0,0.9848077530285694,0.17364817757414044,0.0,-0.9848077530285694,-0.17364817757414044
67,0.0,1.7453292519001085,1.8064115883437237,4869.734246777664,-807.3106398266705,4577.149835993393,42.838589627631514,-12.1037925263699,2023-01-01 18:11:10,670.0,72.68717975543925,,,,-0.23344129208359202,-0.16885043435249214,0.9575983991054485,-0.9723708979347043,0.04053665494086842,-0.22989479432092821,0.23344129208359202,0.16885043435249214,-0.9575983991054485,0.9723708979347043,-0.04053665494086842,0.22989479432092821,0.0,0.9848077530285694,0.17364817757414067,0.0,-0.9848077530285694,-0.17364817757414067
68,0.0,1.7453292519001087,1.8177431411369847,4816.409072250007,-816.9232982094527,4631.607413004642,43.47362268016203,-12.357567982240905,2023-01-01 18:11:20,680.0,72.68718152038267,,,,-0.24444454119905212,-0.16838026051008473,0.9549319107394731,-0.9696632746876541,0.0424473490971624,-0.24073087935833806,0.24444454119905212,0.16838026051008473,-0.9549319107394731,0.9696632746876541,-0.0424473490971624,0.24073087935833806,0.0,0.9848077530285694,0.1736481775741409,0.0,-0.9848077530285694,-0.1736481775741409
69,0.0,1.7453292519001082,1.8290746939302502,4762.449809530872,-826.4312904969421,4685.469818605198,44.10832898566542,-12.615911934475843,2023-01-01 18:11:30,690.0,72.68718332750998,,,,-0.2554164029718222,-0.1678884661851175,0.9521428065237612,-0.9668311440437445,0.0443525928985992,-0.25153605389731987,0.2554164029718222,0.1678884661851175,-0.9521428065237612,0.9668311440437445,-0.0443525928985992,0.25153605389731987,0.0,0.9848077530285694,0.17364817757414044,0.0,-0.9848077530285694,-0.17364817757414044
70,0.0,1.7453292519001085,1.8404062467235158,4707.863207650806,-835.8333486904507,4738.7298481716325,44.74269059082411,-12.879024505191223,2023-01-01 18:11:40,700.0,72.68718517685988,,,,-0.2663554685850604,-0.1673751145253184,0.9492314445868665,-0.9638748696562396,0.046252141706702006,-0.262308930524125,0.2663554685850604,0.1673751145253184,-0.9492314445868665,0.9638748696562396,-0.046252141706702006,0.262308930524125,0.0,0.9848077530285694,0.17364817757414067,0.0,-0.9848077530285694,-0.17364817757414067
71,0.0,1.7453292519001093,1.8517377995167756,4652.656103216825,-845.1282170394913,4791.380366965845,45.37668850032323,-13.14711661608877,2023-01-01 18:11:50,710.0,72.68718706844912,,,,-0.27726033343303946,-0.16684027144643437,0.9461981987555673,-0.9607948311187982,0.04814575161424613,-0.2730481259721435,0.27726033343303946,0.16684027144643437,-0.9461981987555673,0.9607948311187982,-0.04814575161424613,0.2730481259721435,0.0,0.9848077530285693,0.17364817757414153,0.0,-0.9848077530285693,-0.17364817757414153
72,0.0,1.7453292519001096,1.863069352310036,4596.835419844441,-854.3146522468837,4843.414311303549,46.010302605412264,-13.420410733204676,2023-01-01 18:12:00,720.0,72.68676243035503,,,,-0.28812959730151516,-0.16628400562376724,0.943043458506861,-0.957591423916728,0.05003317947657946,-0.2837522612995316,0.28812959730151516,0.16628400562376724,-0.943043458506861,0.957591423916728,-0.05003317947657946,0.2837522612995316,0.0,0.9848077530285692,0.17364817757414175,0.0,-0.9848077530285692,-0.17364817757414175
73,0.0,1.74532925190011,1.8744009051032964,4540.40816748013,-863.3914236579537,4894.824689632599,46.6435116064799,-13.699141672151555,2023-01-01 18:12:10,730.0,72.68676440645794,,,,-0.29896186454749923,-0.16570638848335956,0.9397676289179602,-0.9542650593762106,0.051914182942840795,-0.29441996206625415,0.29896186454749923,0.16570638848335956,-0.9397676289179602,0.9542650593762106,-0.051914182942840795,0.29441996206625415,0.0,0.9848077530285692,0.1736481775741422,0.0,-0.9848077530285692,-0.1736481775741422
74,0.0,1.7453292519001105,1.885732457896557,4483.381441759329,-872.3573134585816,4945.604583661434,47.276292929025786,-13.983557469513983,2023-01-01 18:12:20,740.0,72.68676642472018,,,,-0.3097557442784704,-0.16510749419282006,0.9363711306142767,-0.9508161646114831,0.05378852048707855,-0.3050498585105725,0.3097557442784704,0.16510749419282006,-0.9363711306142767,0.9508161646114831,-0.05378852048707855,0.3050498585105725,0.0,0.984807753028569,0.17364817757414264,0.0,-0.984807753028569,-0.17364817757414264
75,0.0,1.7453292518997545,1.8970640107058037,4425.762423385731,-881.2111168815857,4995.747149532774,47.908622632383675,-14.273920326670483,2023-01-01 18:12:30,750.0,72.68676848507046,,,,-0.320509850546111,-0.1644873996505793,0.9328543997104266,-0.9472451824648725,0.05565595144178065,-0.31564058573985787,0.320509850546111,0.1644873996505793,-0.9328543997104266,0.9472451824648725,-0.05565595144178065,0.31564058573985787,0.0,0.9848077530286309,0.1736481775737921,0.0,-0.9848077530286309,-0.1736481775737921
76,0.0,1.7453292518997545,1.9083955634990648,4367.558377207303,-889.9516423551447,5045.245618678086,48.540475310482186,-14.570507632949651,2023-01-01 18:12:40,760.0,72.68677058741547,,,,-0.3312228024636397,-0.1638461844808752,0.9292178877740095,-0.9435525714702561,0.057516236018695176,-0.3261907838460631,0.3312228024636397,0.1638461844808752,-0.9292178877740095,0.9435525714702561,-0.057516236018695176,0.3261907838460631,0.0,0.9848077530286309,0.1736481775737921,0.0,-0.9848077530286309,-0.1736481775737921
77,0.0,1.7453292518997547,1.919727116292325,4308.7766518743365,-898.5777117702447,5094.0932993280385,49.171823983722476,-14.873613075807459,2023-01-01 18:12:50,770.0,72.68677273163996,,,,-0.34189322447414594,-0.1631839310162834,0.925462061738213,-0.9397388057639586,0.05936913535476293,-0.3366990981700969,0.34189322447414594,0.1631839310162834,-0.925462061738213,0.9397388057639586,-0.05936913535476293,0.3366990981700969,0.0,0.9848077530286308,0.1736481775737923,0.0,-0.9848077530286308,-0.1736481775737923
78,0.0,1.7453292518997545,1.931058669085585,4249.424678864808,-907.0881606276109,5142.28357735827,49.80263998126637,-15.18354784650991,2023-01-01 18:13:00,780.0,72.6863483303154,,,,-0.3525197464664766,-0.16250072429194604,0.9215874038612962,-0.9358043750438502,0.061214411532678904,-0.34716417941587346,0.3525197464664766,0.16250072429194604,-0.9215874038612962,0.9358043750438502,-0.061214411532678904,0.34716417941587346,0.0,0.9848077530286309,0.1736481775737921,0.0,-0.9848077530286309,-0.1736481775737921
79,0.0,1.7453292518997547,1.9423902218788478,4189.509971797777,-915.4818382432153,5189.809917457913,50.432892812514325,-15.500641950711472,2023-01-01 18:13:10,790.0,72.68635055794665,,,,-0.3631010039663623,-0.1617966520334618,0.9175944116598479,-0.931749784501515,0.06305182761397314,-0.3575846838385532,0.3631010039663623,0.1617966520334618,-0.9175944116598479,0.931749784501515,-0.06305182761397314,0.3575846838385532,0.0,0.9848077530286308,0.1736481775737923,0.0,-0.9848077530286308,-0.1736481775737923
80,0.0,1.7453292518995411,1.9537217746721063,4129.040125687907,-923.7576079463156,5236.665864257426,51.06255002673371,-15.825245634376307,2023-01-01 18:13:20,800.0,72.6863528269809,,,,-0.3736356383116082,-0.16107180464542478,0.9134835978449438,-0.9275755547573885,0.06488114766935277,-0.3679592734170869,0.3736356383116082,0.16107180464542478,-0.9134835978449438,0.9275755547573885,-0.06488114766935277,0.3679592734170869,0.0,0.9848077530286679,0.17364817757358195,0.0,-0.9848077530286679,-0.17364817757358195
81,0.0,1.745329251899541,1.9650533274653676,4068.0228160617726,-931.9143472502194,5282.845043302256,51.69157705954542,-16.15773093661955,2023-01-01 18:13:30,810.0,72.6863551372148,,,,-0.3841222968265721,-0.16032627520059808,0.9092554902561661,-0.9232822217938992,0.06670213680931267,-0.3782866160259875,0.3841222968265721,0.16032627520059808,-0.9092554902561661,0.9232822217938992,-0.06670213680931267,0.3782866160259875,0.0,0.984807753028668,0.17364817757358172,0.0,-0.984807753028668,-0.17364817757358172
82,0.0,1.7453292518995416,1.9763848802586288,4006.4657983168604,-939.9509480798579,5328.341162347436,52.319937064811135,-16.498493382315516,2023-01-01 18:13:40,820.0,72.68635748842334,,,,-0.39455963299582936,-0.1595601594267915,0.9049106317940426,-0.9188703368866559,0.06851456121382728,-0.38856538560643855,0.39455963299582936,0.1595601594267915,-0.9049106317940426,0.9188703368866559,-0.06851456121382728,0.38856538560643855,0.0,0.9848077530286679,0.1736481775735824,0.0,-0.9848077530286679,-0.1736481775735824
83,0.0,1.7453292518995416,1.9877164330518908,3944.376906783763,-947.8663169385462,5373.148012308301,52.947590730382444,-16.8479538287939,2023-01-01 18:13:50,830.0,72.6863598803596,,,,-0.4049463066370819,-0.15877355569534873,0.9004495803501952,-0.9143404665336575,0.07031818816268234,-0.3987942623365226,0.4049463066370819,0.15877355569534873,-0.9004495803501952,0.9143404665336575,-0.07031818816268234,0.3987942623365226,0.0,0.9848077530286679,0.1736481775735824,0.0,-0.9848077530286679,-0.1736481775735824
84,0.0,1.7453292518990977,1.9990479857121182,3881.764053921165,-955.6593751054811,5417.259468397404,53.57449607586765,-17.20656048245313,2023-01-01 18:14:00,840.0,72.68593571011638,,,,-0.4152809839522157,-0.15796656501752082,0.8958729087902173,-0.9096931924378019,0.07211278604408485,-0.4089719326815478,0.4152809839522157,0.15796656501752082,-0.8958729087902173,0.9096931924378019,-0.07211278604408485,0.4089719326815478,0.0,0.9848077530287449,0.17364817757314527,0.0,-0.9848077530287449,-0.17364817757314527
85,0.0,1.745329251899099,2.010379538505381,3818.635229430355,-963.3290588231782,5460.669491142655,54.20060823020477,-17.574791103123708,2023-01-01 18:14:10,850.0,72.68593818277182,,,,-0.4255623381832679,-0.1571392909949518,0.8911812046635599,-0.90492911121258,0.07389812446929156,-0.4190970900399228,0.4255623381832679,0.1571392909949518,-0.8911812046635599,0.90492911121258,-0.07389812446929156,0.4190970900399228,0.0,0.9848077530287447,0.17364817757314657,0.0,-0.9848077530287447,-0.17364817757314657
86,0.0,1.7453292518990993,2.0217110912986436,3754.9984994076667,-970.8743194892415,5503.3721275526905,54.82587918731516,-17.953155415501694,2023-01-01 18:14:20,860.0,72.68594069528613,,,,-0.4357890490548037,-0.15629183986082495,0.8863750704508945,-0.9000488346328269,0.07567397417470133,-0.42916843419419465,0.4357890490548037,0.15629183986082495,-0.8863750704508945,0.9000488346328269,-0.07567397417470133,0.42916843419419465,0.0,0.9848077530287447,0.1736481775731468,0.0,-0.9848077530287447,-0.1736481775731468
87,0.0,1.7453292518991,2.033042644091906,3690.862005416021,-978.2941238399205,5545.3615121133225,55.45025753645793,-18.342197749974957,2023-01-01 18:14:30,870.0,72.68594324732632,,,,-0.44595980342938485,-0.15542432043016793,0.8814551232729009,-0.8950529893393041,0.07744010713639175,-0.43918467195643307,0.44595980342938485,0.15542432043016793,-0.8814551232729009,0.8950529893393041,-0.07744010713639175,0.43918467195643307,0.0,0.9848077530287445,0.17364817757314746,0.0,-0.9848077530287445,-0.17364817757314746
