,PSI,TETA,PHI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,Beta,x,y,z,N1_X,N1_Y,N1_Z,N2_X,N2_Y,N2_Z,N3_X,N3_Y,N3_Z,N4_X,N4_Y,N4_Z,N5_X,N5_Y,N5_Z,N6_X,N6_Y,N6_Z
54,0.0,0.9075712108110634,0.6079936423047404,5578.4902411157045,2380.40926155112,3046.24051584061,26.66827815877398,20.859294194568957,2023-01-01 18:09:00,540.0,28.021022661618886,,,,0.8207957443770932,0.35167925688385665,0.4501289218546968,-0.5712218010654472,0.5053323190703912,0.6467958729695845,-0.8207957443770932,-0.35167925688385665,-0.4501289218546968,0.5712218010654472,-0.5053323190703912,-0.6467958729695845,0.0,0.7880107534675899,-0.6156614755037393,0.0,-0.7880107534675899,0.6156614755037393
55,0.0,0.9075712108110642,0.6192527838289236,5534.712173487428,2418.8841468038427,3095.4560522141137,27.134031986117876,21.316553412665325,2023-01-01 18:09:10,550.0,28.02102154699819,,,,0.8143123882828653,0.35734645412184296,0.457382603534067,-0.5804268552445312,0.5013407664912022,0.6416869186487737,-0.8143123882828653,-0.35734645412184296,-0.457382603534067,0.5804268552445312,-0.5013407664912022,-0.6416869186487737,0.0,0.7880107534675903,-0.6156614755037386,0.0,-0.7880107534675903,0.6156614755037386
56,0.0,0.907571210811064,0.6305119253531067,5490.231768238275,2457.0574171583526,3144.2844940320106,27.598039938276564,21.778031125663784,2023-01-01 18:09:20,560.0,28.021020396338063,,,,0.8077258043081852,0.36296835164736446,0.46457830422555313,-0.5895583304938498,0.4972856604828215,0.6364966196481083,-0.8077258043081852,-0.36296835164736446,-0.46457830422555313,0.5895583304938498,-0.4972856604828215,-0.6364966196481083,0.0,0.7880107534675902,-0.6156614755037388,0.0,-0.7880107534675902,0.6156614755037388
57,0.0,0.9075712108110645,0.64177106687729,5445.054441248533,2494.924227060428,3192.7196252522153,28.06025097918961,22.243831425731347,2023-01-01 18:09:30,570.0,28.021019209350534,,,,0.8010368274140736,0.3685442367897377,0.47171511175227954,-0.5986150692443315,0.493167515098582,0.6312256339258524,-0.8010368274140736,-0.3685442367897377,-0.47171511175227954,0.5986150692443315,-0.493167515098582,-0.6312256339258524,0.0,0.7880107534675905,-0.6156614755037384,0.0,-0.7880107534675905,0.6156614755037384
58,0.0,0.9075712108110656,0.6530302084014733,5399.18569760323,2532.4797656232086,3240.7552744693967,28.52061288372492,22.714059687670915,2023-01-01 18:09:40,580.0,28.021017985765646,,,,0.7942463055415875,0.3740734027111284,0.47879212140307525,-0.6075959234010209,0.48898685238312606,0.625874629668677,-0.7942463055415875,-0.3740734027111284,-0.47879212140307525,0.6075959234010209,-0.48898685238312606,-0.625874629668677,0.0,0.7880107534675912,-0.6156614755037375,0.0,-0.7880107534675912,0.6156614755037375
59,0.0,0.9075712108110662,0.6642893499256568,5352.631131098286,2569.7192572563517,3288.3853157244703,28.979072204744458,23.188822559292365,2023-01-01 18:09:50,590.0,28.021016725331584,,,,0.7873550995043289,0.37955514849615524,0.4858084360471624,-0.6164997544886197,0.48474420230622683,0.6204442852069567,-0.7873550995043289,-0.37955514849615524,-0.4858084360471624,0.6164997544886197,-0.48474420230622683,-0.6204442852069567,0.0,0.7880107534675915,-0.6156614755037371,0.0,-0.7880107534675915,0.6156614755037371
60,0.0,0.9075712108110676,0.6755484914498164,5305.39642373489,2606.6379622949153,3335.603669313765,29.43557423982029,23.668227947861965,2023-01-01 18:10:00,600.0,28.02094467126459,,,,0.780364082879337,0.384988779240729,0.4927631662478685,-0.6253254337957886,0.4804401026956123,0.6149352889287931,-0.780364082879337,-0.384988779240729,-0.4927631662478685,0.6253254337957886,-0.4804401026956123,-0.6149352889287931,0.0,0.7880107534675924,-0.615661475503736,0.0,-0.7880107534675924,0.615661475503736
61,0.0,0.9075712108110684,0.686807632973976,5257.487345198679,2643.231177626392,3382.4043025956435,29.89006299763852,24.15238500231567,2023-01-01 18:10:10,610.0,28.02094333637002,,,,0.7732741418963034,0.39037360614018085,0.49965543037542054,-0.6340718425182873,0.4760750991687629,0.6093483391927125,-0.7732741418963034,-0.39037360614018085,-0.49965543037542054,0.6340718425182873,-0.4760750991687629,-0.6093483391927125,0.0,0.788010753467593,-0.6156614755037353,0.0,-0.788010753467593,0.6156614755037353
62,0.0,0.9075712108110684,0.6980667744981353,5208.909752329901,2679.494237318585,3428.781230798368,30.342481164135002,24.641404090901066,2023-01-01 18:10:20,620.0,28.02094196397904,,,,0.766086175325271,0.3957089465765433,0.506484354718663,-0.6427378719007447,0.4716497450637696,0.6036841442391734,-0.766086175325271,-0.3957089465765433,-0.506484354718663,0.6427378719007447,-0.4716497450637696,-0.6036841442391734,0.0,0.788010753467593,-0.6156614755037353,0.0,-0.788010753467593,0.6156614755037353
63,0.0,0.907571210811069,0.709325916022295,5159.669588578319,2715.422513245553,3474.728517825321,30.792770068411286,25.13539677389656,2023-01-01 18:10:30,630.0,28.020940553913864,,,,0.7588010943626852,0.4009941242050955,0.513249073595832,-0.6513224233772329,0.4671646013691795,0.5979434221007739,-0.7588010943626852,-0.4009941242050955,-0.513249073595832,0.6513224233772329,-0.4671646013691795,-0.5979434221007739,0.0,0.7880107534675933,-0.6156614755037348,0.0,-0.7880107534675933,0.6156614755037348
64,0.0,0.907571210811069,0.7205850575464547,5109.772883445638,2751.011415712742,3520.240277059191,31.24086964848649,25.634475771034435,2023-01-01 18:10:40,640.0,28.020939106015547,,,,0.7514198225158849,0.4062284690401022,0.5199487294642913,-0.6598244087105266,0.46262023665288426,0.5921269005112277,-0.7514198225158849,-0.4062284690401022,-0.5199487294642913,0.6598244087105266,-0.46262023665288426,-0.5921269005112277,0.0,0.7880107534675933,-0.6156614755037348,0.0,-0.7880107534675933,0.6156614755037348
65,0.0,0.9075712108110701,0.7318441990706142,5059.225751914839,2786.256394080988,3565.3106721646654,31.686718416946533,26.13875492323555,2023-01-01 18:10:50,650.0,28.02093762014406,,,,0.7439432954860323,0.41141131753974397,0.5265824730292434,-0.6682427501300571,0.458017226990041,0.5862353168131132,-0.7439432954860323,-0.41141131753974397,-0.5265824730292434,0.6682427501300571,-0.458017226990041,-0.5862353168131132,0.0,0.788010753467594,-0.615661475503734,0.0,-0.788010753467594,0.615661475503734
66,0.0,0.9075712107398066,0.74310334059477,5008.034393775628,2821.152937349239,3609.9339178269174,32.13025342655589,26.648349148227663,2023-01-01 18:11:00,660.0,28.02086533485408,,,,0.7363724610494986,0.41654201272822844,0.5331494633217041,-0.6765763804685356,0.4533561559314022,0.5802694178320942,-0.7363724610494986,-0.41654201272822844,-0.5331494633217041,0.6765763804685356,-0.4533561559314022,-0.5802694178320942,0.0,0.7880107534237198,-0.6156614755598904,0.0,-0.7880107534237198,0.6156614755598904
67,0.0,0.9075712106989602,0.754362482118912,4956.205093335989,2855.696574907912,3654.1042807586737,32.571410235916225,27.163374389677788,2023-01-01 18:11:10,670.0,28.020863772598737,,,,0.7287082789377196,0.421619904149602,0.539648867906259,-0.6848242432972321,0.44863761428695986,0.5742299598934894,-0.7287082789377196,-0.421619904149602,-0.539648867906259,0.6848242432972321,-0.44863761428695986,-0.5742299598934894,0.0,0.7880107533985722,-0.6156614755920777,0.0,-0.7880107533985722,0.6156614755920777
68,0.0,0.9075712106989614,0.7656216236430716,4903.7442184872,2889.882877027786,3697.8160802877837,33.01012287527744,27.683947559292534,2023-01-01 18:11:20,680.0,28.020862172062113,,,,0.7209517207155012,0.4266443480888847,0.5460798628782868,-0.6929852930599306,0.4438622002063523,0.5681177086050196,-0.7209517207155012,-0.4266443480888847,-0.5460798628782868,0.6929852930599306,-0.4438622002063523,-0.5681177086050196,0.0,0.788010753398573,-0.6156614755920768,0.0,-0.788010753398573,0.6156614755920768
69,0.0,0.9075712106989616,0.7768807651672308,4850.658220105578,2923.7074554788337,3741.06368915927,33.44632381253035,28.210186471457543,2023-01-01 18:11:30,690.0,28.020860533180944,,,,0.7131037696579188,0.43161470763452003,0.5524416329832808,-0.7010584952054044,0.4390305190778666,0.5619334387794992,-0.7131037696579188,-0.43161470763452003,-0.5524416329832808,0.7010584952054044,-0.4390305190778666,-0.5619334387794992,0.0,0.7880107533985732,-0.6156614755920766,0.0,-0.7880107533985732,0.6156614755920766
70,0.0,0.9075712106989622,0.78813990669139,4796.953631552777,2957.1659642097875,3783.8415344239256,33.87994391953712,28.742209769931776,2023-01-01 18:11:40,700.0,28.02085885591106,,,,0.7051654206256237,0.43653035270929363,0.5587333717591844,-0.7090428263186133,0.4341431833988786,0.5556779343778198,-0.7051654206256237,-0.43653035270929363,-0.5587333717591844,0.7090428263186133,-0.4341431833988786,-0.5556779343778198,0.0,0.7880107533985735,-0.6156614755920762,0.0,-0.7880107533985735,0.6156614755920762
71,0.0,0.9075712106989633,0.7993990482155486,4742.637067965598,2990.2540999374623,3826.1440981897235,34.310912438913704,29.280136846076445,2023-01-01 18:11:50,710.0,28.02085714022769,,,,0.6971376799387424,0.44139066017197637,0.5649542816215968,-0.716937274250424,0.42920081272192206,0.5493519883910625,-0.6971376799387424,-0.44139066017197637,-0.5649542816215968,0.716937274250424,-0.42920081272192206,-0.5493519883910625,0.0,0.7880107533985742,-0.6156614755920753,0.0,-0.7880107533985742,0.6156614755920753
72,0.0,0.9075712106989622,0.8106581897397074,4687.715225590315,3022.9676027590394,3867.965918409209,34.7391569513687,29.824087748077872,2023-01-01 18:12:00,720.0,28.020784619939082,,,,0.6890215652493052,0.44619501389632066,0.5711035739648803,-0.724740838245919,0.4242040335761493,0.5429564027399694,-0.6890215652493052,-0.44619501389632066,-0.5711035739648803,0.724740838245919,-0.4242040335761493,-0.5429564027399694,0.0,0.7880107533985735,-0.6156614755920762,0.0,-0.7880107533985735,0.6156614755920762
73,0.0,0.9075712106989616,0.8219173312638663,4632.19488110304,3055.302256762133,3909.3015896639895,35.16460334373997,30.374183080618447,2023-01-01 18:12:10,730.0,28.020782827324382,,,,0.6808181054122444,0.4509428048491591,0.5771804692621324,-0.732452529071258,0.41915347938790437,0.5364919881732919,-0.6808181054122444,-0.4509428048491591,-0.5771804692621324,0.732452529071258,-0.41915347938790437,-0.5364919881732919,0.0,0.7880107533985732,-0.6156614755920766,0.0,-0.7880107533985732,0.6156614755920766
74,0.0,0.907571210698962,0.8331764727880256,4576.082890916049,3087.2538906324535,3950.145763946125,35.58717577787679,30.930543894428457,2023-01-01 18:12:20,740.0,28.020780996336065,,,,0.6725283403549678,0.45563343116761434,0.5831841971640002,-0.7400713691390801,0.41404979040042966,0.5299595641650103,-0.6725283403549678,-0.45563343116761434,-0.5831841971640002,0.7400713691390801,-0.41404979040042966,-0.5299595641650103,0.0,0.7880107533985733,-0.6156614755920764,0.0,-0.7880107533985733,0.6156614755920764
75,0.0,0.9075712106989614,0.8444356143121853,4519.386190469981,3118.8183782589253,3990.493151436164,36.00679666052615,31.493291565137238,2023-01-01 18:12:30,750.0,28.02077912702706,,,,0.6641533209455314,0.46026629823539533,0.5891139965963363,-0.7475963926324297,0.40889361359270404,0.5233599588104524,-0.6641533209455314,-0.46026629823539533,-0.5891139965963363,0.7475963926324297,-0.40889361359270404,-0.5233599588104524,0.0,0.788010753398573,-0.6156614755920768,0.0,-0.788010753398573,0.6156614755920768
76,0.0,0.9075712106989611,0.8556947558363448,4462.1117935118955,3149.99163933612,4030.3385212777534,36.42338661439649,32.06254766082913,2023-01-01 18:12:40,760.0,28.020777219469814,,,,0.6556941088594234,0.4648408187581721,0.5949691158566793,-0.7550266456271901,0.4036856025974246,0.51669400872132,-0.6556941088594234,-0.4648408187581721,-0.5949691158566793,0.7550266456271901,-0.4036856025974246,-0.51669400872132,0.0,0.7880107533985727,-0.6156614755920771,0.0,-0.7880107533985727,0.6156614755920771
77,0.0,0.9075712106989602,0.8669538973605042,4404.266791358967,3180.7696399637884,4069.676702348412,36.83686445058474,32.638433797699264,2023-01-01 18:12:50,770.0,28.020775273756215,,,,0.6471517764449793,0.46935641283802837,0.6007488127095431,-0.7623611862130099,0.3984264176181504,0.5099625589196325,-0.6471517764449793,-0.46935641283802837,-0.6007488127095431,0.7623611862130099,-0.3984264176181504,-0.5099625589196325,0.0,0.7880107533985722,-0.6156614755920777,0.0,-0.7880107533985722,0.6156614755920777
78,0.0,0.9075712106927899,0.8782130389818039,4345.858352155992,3211.148393253251,4108.50258403041,37.247147142530764,33.221071483235015,2023-01-01 18:13:00,780.0,28.020702518860872,,,,0.6385274065126839,0.4738125080889001,0.6064523545264638,-0.7695990846747323,0.39311672530268615,0.5031664626692708,-0.6385274065126839,-0.4738125080889001,-0.6064523545264638,0.7695990846747323,-0.39311672530268615,-0.5031664626692708,0.0,0.7880107533947734,-0.6156614755969401,0.0,-0.7880107533947734,0.6156614755969401
79,0.0,0.9075712106927905,0.8894721805059635,4286.893720077015,3241.1239598814245,4146.811116957811,37.65414980193791,33.81058194608436,2023-01-01 18:13:10,790.0,28.020700497066567,,,,0.6298220924962402,0.47820853954093895,0.6120790181943665,-0.7767394233613081,0.38775719882978743,0.49630658161263513,-0.6298220924962402,-0.47820853954093895,-0.6120790181943665,0.7767394233613081,-0.38775719882978743,-0.49630658161263513,0.0,0.7880107533947738,-0.6156614755969396,0.0,-0.7880107533947738,0.6156614755969396
80,0.0,0.9075712106927907,0.9007313220301219,4227.380214598304,3270.6924487395895,4184.597313798364,38.05778565632031,34.40708595252908,2023-01-01 18:13:20,800.0,28.020698437505775,,,,0.6210369378675146,0.48254394996514943,0.6176280904850201,-0.7837812971767959,0.3823485175677188,0.4893837852949635,-0.6210369378675146,-0.48254394996514943,-0.6176280904850201,0.7837812971767959,-0.3823485175677188,-0.4893837852949635,0.0,0.7880107533947739,-0.6156614755969394,0.0,-0.7880107533947739,0.6156614755969394
81,0.0,0.9075712106927901,0.9119904635542789,4167.325229668266,3299.8500174807436,4221.856249991718,38.45796602919969,35.01070360826659,2023-01-01 18:13:30,810.0,28.020696340347918,,,,0.6121730562935771,0.48681818977486796,0.6230988679595731,-0.7907238134444801,0.3768913671583922,0.4823989512978828,-0.6121730562935771,-0.48681818977486796,-0.6230988679595731,0.7907238134444801,-0.3768913671583922,-0.4823989512978828,0.0,0.7880107533947736,-0.6156614755969398,0.0,-0.7880107533947736,0.6156614755969398
82,0.0,0.9075712106927896,0.923249605078435,4106.7362329087155,3328.59287311212,4258.583064502356,38.85460032261928,35.621554145389716,2023-01-01 18:13:40,820.0,28.02069420578167,,,,0.6032315714214711,0.4910307171378409,0.6284906571043679,-0.797566092082896,0.371386439388004,0.4753529650673464,-0.6032315714214711,-0.4910307171378409,-0.6284906571043679,0.797566092082896,-0.371386439388004,-0.4753529650673464,0.0,0.7880107533947732,-0.6156614755969403,0.0,-0.7880107533947732,0.6156614755969403
83,0.0,0.9075712106927901,0.9345087466026072,4045.620764793063,3356.917272574849,4294.772960564623,39.24759600249762,36.23975569379038,2023-01-01 18:13:50,830.0,28.02069203401491,,,,0.594213616735758,0.49518099804491805,0.6338027744188633,-0.8043072657174059,0.36583443209933125,0.4682467198013779,-0.594213616735758,-0.49518099804491805,-0.6338027744188633,0.8043072657174059,-0.36583443209933125,-0.4682467198013779,0.0,0.7880107533947736,-0.6156614755969398,0.0,-0.7880107533947736,0.6156614755969398
84,0.0,0.9075712106927893,0.9457678881267904,3983.986437808065,3384.819523318009,4330.421206420533,39.63685858707612,36.865425036451946,2023-01-01 18:14:00,840.0,28.020619049100876,,,,0.5851203354148601,0.4992685063777351,0.6390345465022584,-0.8109464797901287,0.36023604910328955,0.4610811163368662,-0.5851203354148601,-0.4992685063777351,-0.6390345465022584,0.8109464797901287,-0.36023604910328955,-0.4610811163368662,0.0,0.7880107533947731,-0.6156614755969405,0.0,-0.7880107533947731,0.6156614755969405
85,0.0,0.9075712106927885,0.9570270296509651,3921.84093559926,3412.2959838668044,4365.523136049953,40.02229163877253,37.498677348097246,2023-01-01 18:14:10,850.0,28.020616803498253,,,,0.5759528801861377,0.5032927239754069,0.6441853101388664,-0.8174828926682763,0.35459200008970576,0.4538570630353675,-0.5759528801861377,-0.5032927239754069,-0.6441853101388664,0.8174828926682763,-0.35459200008970576,-0.4538570630353675,0.0,0.7880107533947726,-0.6156614755969412,0.0,-0.7880107533947726,0.6156614755969412
86,0.0,0.9075712106927873,0.9682861711751313,3859.1920121089183,3439.343064392082,4400.074149902406,40.40379675976897,38.139625916694854,2023-01-01 18:14:20,860.0,28.020614521430797,,,,0.5667124131797343,0.5072531407002283,0.6492544123822006,-0.8239156757508636,0.34890300053733914,0.4465754756679317,-0.5667124131797343,-0.5072531407002283,-0.6492544123822006,0.8239156757508636,-0.34890300053733914,-0.4465754756679317,0.0,0.7880107533947719,-0.6156614755969421,0.0,-0.7880107533947719,0.6156614755969421
87,0.0,0.9075712106927873,0.9795453126992862,3796.0474906933887,3465.957227270408,4434.069715616793,40.78127359168189,38.788381847377266,2023-01-01 18:14:30,870.0,28.020612203182253,,,,0.5574001057812743,0.5111492545023333,0.6542412106377381,-0.830244013573735,0.34316977162319096,0.4392372772990275,-0.5574001057812743,-0.5111492545023333,-0.6542412106377381,0.830244013573735,-0.34316977162319096,-0.4392372772990275,0.0,0.7880107533947719,-0.6156614755969421,0.0,-0.7880107533947719,0.6156614755969421
88,0.0,0.9075712106927865,0.9908044542234413,3732.415263231443,3492.1349876442077,4467.505368741049,41.15461981967347,39.44505374837896,2023-01-01 18:14:40,880.0,28.02060984905504,,,,0.5480171384833562,0.5149805714833465,0.6591450727443844,-0.8364671039129477,0.3373930401310772,0.4318433981695163,-0.5480171384833562,-0.5149805714833465,-0.6591450727443844,0.8364671039129477,-0.3373930401310772,-0.4318433981695163,0.0,0.7880107533947713,-0.6156614755969427,0.0,-0.7880107533947713,0.6156614755969427
